Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,1 maggio,59.172413793103445,21.380252100840337,20.624260355029588,Festa dei Lavoratori - Primo Maggio - Eventi - Manifestazioni - Giornata Internazionale,-1.0,9.257881925100326
22,classifica di serie a,56.19827586206897,48.23529411764706,10.997041420118343,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,9.033732845447437
1,napoli - torino,61.96551724137931,37.35084033613445,2.6863905325443787,Napoli - Torino - Città - Viaggio - Confronto,-1.0,8.058798134338172
3,atalanta - lecce,51.26724137931035,36.273109243697476,3.612426035502959,Atalanta - Lecce - Serie A - Calcio - Partita,-1.0,6.59483467851097
45,calendario serie a,42.69827586206897,10.957983193277311,14.807692307692307,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica,-1.0,5.7113631918560435
49,risultati serie a,33.55172413793103,25.252100840336134,11.254437869822485,Serie A - Risultati - Calcio - Classifica - Partite,-1.0,5.671781072828731
7,inter - roma,56.672413793103445,30.825630252100844,2.5207100591715976,Inter - Roma - Calcio - Serie A - Partita,-1.0,4.119562553444767
9,mediobanca,55.13793103448276,10.913865546218489,5.464497041420119,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,3.32650251028224
2,juventus - monza,19.439655172413794,7.315126050420168,2.21301775147929,Juventus - Monza - Calcio - Serie A - Partita,-1.0,2.105059673535544
30,travis scott,0.0,0.008403361344537815,6.562130177514793,Travis Scott - Musica - Rap - Concerti - Album,-1.0,2.00091705686139
33,calendario napoli,4.017241379310345,0.7016806722689075,5.816568047337277,Calendario - Napoli - Eventi - Partite - Programma,-1.0,1.7882606404582644
24,timberwolves - lakers,1.4827586206896552,5.670168067226891,3.8757396449704142,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,1.6888500257346812
35,magic - celtics,1.4310344827586208,0.8592436974789917,5.405325443786982,Magic - Celtics - NBA - Partita - Basket,-1.0,1.6544574652770743
44,crimea,1.0862068965517242,0.542016806722689,5.21301775147929,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,1.507935338686695
13,dongo,0.0,0.865546218487395,3.5739644970414197,Dongo - Lago di Como - Storia - Seconda Guerra Mondiale - Mussolini,-1.0,1.311190404823872
39,precompilata 2025,0.8620689655172413,0.16176470588235295,4.511834319526628,Precompilata - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,1.2974404137175906
23,play off serie c,0.0,0.28991596638655465,4.056213017751479,Play off - Serie C - Calcio - Promozione - Campionato,-1.0,1.2848575845898407
29,bucks - pacers,1.2758620689655173,1.4306722689075628,3.636094674556213,Bucks - Pacers - NBA - Partita - Basket,-1.0,1.2021557568686814
4,venezia - milan,2.7327586206896552,1.2226890756302522,2.3846153846153846,Venezia - Milan - Calcio - Serie A - Partita,-1.0,1.1790054167242567
5,fiorentina - empoli,1.5,0.3949579831932773,2.6568047337278107,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio italiane,-1.0,1.1470292940057776
11,potenza - catania,0.8620689655172413,1.0441176470588236,2.893491124260355,Potenza - Catania,-1.0,1.1232805484926578
14,inter miami - dallas,1.1379310344827587,0.592436974789916,2.955621301775148,Inter Miami - Dallas - Partita di calcio - MLS - Lionel Messi,-1.0,1.0535441553053537
47,giugliano - benevento,0.0,0.5966386554621849,3.497041420118343,Giugliano - Benevento - Città - Località - Italia,-1.0,1.0092993325760298
6,como - genoa,0.3620689655172414,0.16596638655462184,2.325443786982248,Como - Genoa - Calcio - Serie B - Partita,-1.0,0.9472273354976631
10,francesco micheli,0.7931034482758621,0.1638655462184874,2.5798816568047336,Francesco Micheli - Persone - Finanza - Investimenti - Arte,-1.0,0.9460420531837868
20,river plate boca juniors,0.0,0.09243697478991597,2.8579881656804735,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica,-1.0,0.9153824378428812
16,zimbabwe vs bangladesh,0.3793103448275862,0.7815126050420168,2.198224852071006,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,0.8006522052483711
46,virtus bologna - varese,0.0,0.023109243697478993,2.4230769230769234,Virtus Bologna - Varese - Pallacanestro - Serie A - Partita,-1.0,0.6816282332252702
21,catanzaro - palermo,0.0,0.37184873949579833,2.0177514792899407,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,0.6785457804498116
28,nottingham forest - manchester city,0.0,0.31932773109243695,2.076923076923077,Nottingham Forest - Manchester City - Partita di calcio - Premier League,-1.0,0.6609670989461495
8,napoli vs torino,1.0775862068965516,0.27521008403361347,1.6213017751479288,Napoli - Torino - Partita di calcio - Serie A - Squadre di calcio,-1.0,0.6546430742942088
19,liverpool - tottenham,0.0,0.5777310924369747,1.482248520710059,Liverpool - Tottenham - Calcio - Premier League - Partita,-1.0,0.5488490549788351
17,motogp classifica,5.931034482758621,1.2626050420168067,1.1124260355029585,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,-1.0,0.5034974445889435
37,commissari asl sardegna 2025,0.8620689655172413,0.41806722689075626,1.5236686390532546,Commissari - ASL - Sardegna - 2025,-1.0,0.49644438539834335
32,avellino - team altamura,0.8620689655172413,0.0273109243697479,1.4112426035502958,Avellino - Team Altamura - Calcio - Partita - Serie D,-1.0,0.4494146412783672
31,benfica - avs,0.0,0.19957983193277312,1.3284023668639053,Benfica - AVS - Calcio - Partita - Squadre,-1.0,0.44237878232849664
42,holden,1.3189655172413792,0.703781512605042,1.150887573964497,Holden - J.D. Salinger - Il giovane Holden - Holden Caulfield - Holden Automobili,-1.0,0.41449527551889875
18,salvatore calvaruso,0.13793103448275862,0.19747899159663865,1.0680473372781065,Salvatore Calvaruso,-1.0,0.40623720376162425
26,mastantuono,0.8620689655172413,0.5777310924369747,0.591715976331361,Mastantuono - Fumettista - Disegnatore - Italia,-1.0,0.2886818845658278
40,milan futuro - vis pesaro,0.0,0.3319327731092437,0.7130177514792899,Milan - Futuro - Vis Pesaro,-1.0,0.2862966076167094
50,yildiz,1.913793103448276,0.2542016806722689,0.757396449704142,Yildiz,-1.0,0.28367089028209075
48,liegi-bastogne-liegi,0.0,0.12184873949579832,0.514792899408284,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento,-1.0,0.22165959006127992
12,cristina comencini carlo calenda,2.0172413793103448,1.1134453781512605,0.0650887573964497,Cristina Comencini - Carlo Calenda,-1.0,0.2017881939858345
38,boavista - sporting,0.0,0.15336134453781514,0.28698224852071,Boavista - Sporting - Partita di calcio - Primeira Liga - Portogallo,-1.0,0.17732915412901948
15,buon lunedi 28 aprile,0.0,0.8823529411764706,0.011834319526627219,Lunedì - 28 aprile - Giorno della settimana - Saluti,-1.0,0.1655810602687564
25,cardinale anders arborelius,0.0,0.273109243697479,0.14201183431952663,Cardinale - Anders Arborelius - Chiesa Cattolica,-1.0,0.15784728685311283
43,afc bournemouth - manchester united,0.6810344827586207,0.03571428571428571,0.1952662721893491,AFC Bournemouth - Manchester United - Partita di calcio - Premier League,-1.0,0.1473879961382004
27,predappio mussolini,0.0,0.07983193277310924,0.14497041420118342,Predappio - Mussolini - Fascismo - Italia,-1.0,0.14595720689523756
34,figo,0.8620689655172413,0.3004201680672269,0.09763313609467456,Slang - Giovani - Linguaggio informale,-1.0,0.14312166849074512
36,francesca albanese,1.7241379310344827,0.18067226890756305,0.008875739644970414,Francesca Albanese,-1.0,0.11362428146463843
51,südtirol - juve stabia,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,trapani - casertana,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,juve oggi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,paolo di canio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,conclave papa francesco,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,loredana lecciso,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,lulu selassie,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,az picerno - foggia,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lazio parma,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,pescara - campobasso,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,udinese bologna,0.0,0.0,0.0,,-1.0,0.096847471948296
62,audace cerignola - latina,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,classifica marcatori serie a,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,jasmine paolini,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,derthona - olimpia milano,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,cristiano malgioglio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,eyüpspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gianmarco tamberi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,spal - gubbio,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,lucchese - torres,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,lassie torna a casa,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,maratona londra 2025,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,taylor fritz,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ospiti fabio fazio stasera,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,francis ford coppola,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,diego perotti,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,dc vs rcb,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,lucrezia lando,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,mauro corona,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,manuel bortuzzo,0.0,0.0,0.0,,-1.0,0.094258862855859
82,daniil medvedev,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,bridgerton,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,ben shelton,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,alexander zverev,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,mi vs lsg,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,entella - ternana,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,simeone,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,lecce napoli,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,ascoli - legnago,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,svitolina,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,anguissa,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,kenan yıldız,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,criminal,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,perugia - pontedera,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,tete morente,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,chiesa,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,declan rice,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,cardinale parolin papa,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,prossimo turno serie a,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,venezia - pistoia,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,stefano accorsi,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,foggia calcio,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,universitario - utc cajamarca,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,canavese,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,siracusa calcio,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ndoye,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,campionato,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,lebron james,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,quetta gladiators vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,convocati atalanta,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,nesta,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,tom cruise,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,cavese - sorrento,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,ancelotti,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,messina calcio,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,salah,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,union sg - club brugge,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,rapid bucureşti - fcsb,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,sportitalia,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,you serie,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,elena d'amario,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,una giornata particolare,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,federico chiesa,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,panariello,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,ليفربول ضد توتنهام,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,fabio quartararo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,stipendio docenti,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,villarreal - espanyol,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,toto riina,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,playoff nba,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,scafati - universo treviso,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,ajax - sparta rotterdam,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,liliana segre belli paci,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,elly schlein,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,libertas livorno - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,marcatori serie a,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,lino banfi,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,usain bolt,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,seria a,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,medellin,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,alejandro davidovich fokina,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,funerali papa francesco ascolti tv,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,azzorre,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,anna kalinskaya,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,benjamin bonzi,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,giovanni sallusti,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,areanapoli,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,scudetti napoli,0.0,0.0,0.0,,-1.0,0.08892794531820698
