Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
14,1 maggio,81.6896551724138,63.260504201680675,20.17751479289941,Festa dei Lavoratori - Celebrazione - Manifestazioni - Primo Maggio,-1.0,17.617462362068423
1,arsenal - psg,56.991379310344826,36.49579831932773,3.8017751479289936,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,9.502326902494852
2,lara leito,23.862068965517242,23.60504201680672,7.715976331360947,Lara Leito - Modella - Attrice,-1.0,9.288913061771684
5,730 precompilato 2025,61.30172413793103,27.649159663865547,8.733727810650887,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,8.267734185016279
6,vivaticket,42.439655172413794,12.78781512605042,8.408284023668639,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,5.571695410091706
9,telepass,62.55172413793103,11.163865546218487,8.955621301775148,Telepass - Pedaggio autostradale - Pagamenti elettronici - Viabilità - Mobilità,-1.0,5.098435412239462
21,arsenal,63.83620689655173,38.48739495798319,4.165680473372781,Arsenal - Calcio - Premier League - Squadra di calcio - Londra,-1.0,4.808026781592976
15,musetti,38.439655172413794,16.567226890756302,7.810650887573964,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,4.602795652023125
4,cala goloritze,16.85344827586207,6.61344537815126,6.068047337278106,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Italia,-1.0,3.820921038952418
35,thunderbolts,3.612068965517241,1.2352941176470589,9.431952662721892,Marvel - Film - Supereroi - Thunderbolts (squadra) - Fumetti,-1.0,3.021294023185183
11,inter barcellona dove vederla,5.405172413793103,2.3970588235294117,7.168639053254438,Inter - Barcellona - Partita - Dove vederla - Calcio,-1.0,2.9845725587189738
3,giulia de lellis,26.57758620689655,5.781512605042017,3.698224852071006,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,2.5500726650909638
34,corsi sostegno indire,0.0,0.3088235294117647,6.659763313609467,Corsi - Sostegno - Indire,-1.0,2.014703160664391
23,nuggets - clippers,1.353448275862069,8.922268907563025,3.239644970414201,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,-1.0,1.7658497937535258
31,celtics - magic,0.41379310344827586,2.004201680672269,4.568047337278106,Celtics - Magic - NBA - Partita - Basket,-1.0,1.524406058928539
33,matteo berrettini,0.8362068965517241,0.42436974789915966,4.93491124260355,Matteo Berrettini - Tennis - Atleta,-1.0,1.4865024954862618
28,maria corleone,0.0,0.9831932773109244,3.5710059171597632,Maria Corleone - Personaggio - Film - Mafia,-1.0,1.1516426669503759
48,knicks - pistons,0.0,2.4978991596638656,3.470414201183432,Knicks - Pistons - NBA - Partita - Basket,-1.0,1.1447385928539353
46,epic games,0.8189655172413793,0.3739495798319328,3.899408284023669,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,1.1069547768879413
42,tv8 streaming,0.0,0.16806722689075632,3.8047337278106506,TV8 - Streaming - Canali televisivi - Programmazione online,-1.0,1.079781320919346
13,energia elettrica blackout spagna,0.6379310344827587,0.39075630252100835,2.772189349112426,Energia elettrica - Blackout - Spagna,-1.0,0.9866125099363865
32,roberto bolle,0.0,0.8172268907563025,2.8846153846153846,Roberto Bolle - Danza - Balletto - Etoile,-1.0,0.9124082311467862
