Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,instagram,81.87931034482759,71.5252100840336,57.05621301775148,Instagram - Social Media - Fotografia - Condivisione - Meta Platforms,298.0,31.955702271003354
7,inps,75.94769140853302,50.180672268907564,33.928994082840234,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,110.0,31.76548974760947
8,polizia di stato,24.836206896551722,39.80672268907563,34.905325443786985,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica,91.0,29.073601581649132
31,libero,84.62039742840444,70.45798319327731,35.15384615384615,Libero - Quotidiano - Italia - Notizie - Media,530.0,23.374017164193866
48,yahoo,68.48611922852133,51.99440947927288,38.671597633136095,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda,4.0,20.524769523593736
16,25 aprile,79.5,45.44117647058823,27.630177514792898,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza,1220.0,19.18806534484496
27,unicredit,68.30172413793103,42.54621848739496,24.98224852071006,Unicredit - Banca - Finanza - Italia - Servizi bancari,155.0,14.921294621650814
38,agenzia delle entrate,44.40794856808884,63.36886009633979,16.671597633136095,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi,31.0,12.174582818447766
39,mps,40.60344827586207,55.05252100840336,17.819526627218934,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,10.0,11.75939942583511
1,salma papa francesco,60.26724137931034,44.60924369747899,3.319526627218935,Salma - Papa Francesco - Vaticano,3.0,10.290019677616474
5,rottamazione quinquies,0.5021917007597896,2.6323529411764706,17.0207100591716,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,4.0,10.135809081317479
42,buongiorno,3.0172413793103448,25.10504201680672,14.520710059171599,Saluto - Comunicazione - Espressione quotidiana,138.0,7.1033824341584575
49,noipa,45.327586206896555,28.331932773109244,12.378698224852071,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,5.0,6.383093232031911
20,i papabili,3.6724137931034484,3.222689075630252,9.068047337278106,Papa - Conclave - Vaticano - Elezione papale,38.0,3.4488137164835266
37,oppenheimer,0.7672413793103449,0.07773109243697479,6.9171597633136095,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale,2.0,2.0462265421675623
4,sara tommasi,7.004237288135593,2.4495798319327733,2.9674556213017755,Sara Tommasi - Personaggio pubblico - Intrattenimento,58.0,1.5922888852720227
17,uomini e donne oggi,15.96551724137931,5.132352941176471,3.366863905325444,Uomini e Donne - Oggi - Programma TV,1.0,1.564908139255606
44,il paradiso delle signore anticipazioni,0.0,0.23319327731092437,5.076923076923077,Il paradiso delle signore - Anticipazioni - Serie TV,77.0,1.442265175238327
12,giornata della terra,1.440677966101695,4.193277310924369,2.7988165680473376,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,176.0,1.366732778564937
3,tottenham - nottingham forest,1.1982758620689655,0.20798319327731093,2.775147928994083,Tottenham - Nottingham Forest - Calcio - Premier League,53.0,1.3254537260917603
43,massimo coppola,0.0,1.0378151260504203,4.020710059171598,Massimo Coppola - Persone - Cultura - Italia,4.0,1.2062369495088527
23,cocciaretto,0.36104617182933957,0.657563025210084,3.5502958579881656,Tennis - Elisabetta Cocciaretto - Giocatrice italiana,45.0,1.1560747350594016
33,cagliari - fiorentina,1.0641437755698422,0.33193277310924374,3.5502958579881656,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,126.0,1.0613934161646565
22,knicks - pistons,0.3017241379310345,0.7142857142857143,3.0976331360946743,Knicks - Pistons - NBA - Partita - Basket,4.0,1.027386618028349
24,girona - betis,0.0,0.3487394957983193,3.1893491124260356,Girona - Betis - Calcio - Partita - Liga Spagnola,9.0,1.0095336710602432
21,coppa italia inter milan,18.862068965517242,8.632352941176471,0.9822485207100593,Coppa Italia - Inter - Milan - Calcio - Partita,9.0,0.9870633011438651
30,recupero serie b,0.0,0.21008403361344538,2.695266272189349,Recupero - Serie B - Calcio - Campionato - Partite,2.0,0.8188030346750835
28,de zerbi,0.0,0.27521008403361347,2.437869822485207,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,85.0,0.759244220439181
13,sudakov,2.4655172413793105,1.3130252100840336,1.8195266272189348,Calcio - FC Dinamo Mosca - Giocatore - Russia,42.0,0.7525602364229603
29,wta madrid,1.7413793103448276,0.28991596638655465,2.3076923076923075,WTA - Madrid - Tennis - Torneo,50.0,0.7195054634060362
14,kristen stewart,0.0,0.22268907563025211,1.8994082840236686,Kristen Stewart - Attrice - Cinema - Hollywood,63.0,0.6757212147512697
2,gad lerner lascia il fatto quotidiano,8.120689655172413,3.4222689075630255,0.44082840236686394,Gad Lerner - Il Fatto Quotidiano - Dimissioni,4.0,0.6454041948311996
6,donald trump papa francesco,0.8389830508474576,2.4747899159663866,0.849112426035503,Donald Trump - Papa Francesco,0.0,0.6096475845879428
9,carlo maria viganò,0.847457627118644,0.4432773109243697,1.4230769230769231,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica,6.0,0.5896550598587127
35,nuggets - clippers,0.0,0.4369747899159664,1.606508875739645,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,3.0,0.5232629221461038
46,spider man 3,0.0,0.3949579831932773,1.4171597633136095,Spider-Man 3 - Film - Marvel - Peter Parker - Supereroi,8.0,0.45371369822389596
25,papa francesco emanuela orlandi,1.7241379310344827,0.2184873949579832,1.2455621301775148,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa,-1.0,0.43562779187212725
36,buon martedi 22 aprile,0.810344827586207,0.569327731092437,1.1863905325443787,Martedì - 22 aprile - Giorno della settimana - Saluti,-1.0,0.42298090366107866
15,cardinale becciu,2.7798071303331384,0.8739495798319328,0.8520710059171598,Cardinale Becciu - Vaticano - Chiesa Cattolica,8.0,0.40703074754480767
50,emma bonino,1.0825540619520748,0.29411764705882354,1.2100591715976332,Emma Bonino - Politica italiana - Radicali Italiani - Diritti umani - Unione Europea,8.0,0.3921038487183666
