Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,730 precompilato,28.801724137931032,23.668067226890756,28.946745562130175,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,15.561629449014069
6,mediobanca,58.43103448275862,43.71218487394958,9.103550295857989,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,10.389058993119429
39,milan,75.96551724137932,67.1911676804613,6.846153846153846,Milan - Calcio - Serie A - AC Milan - Moda,-1.0,7.953411379927503
1,napoli - torino,59.793103448275865,37.23199782004852,2.1597633136094676,Napoli - Torino - Città - Viaggio - Confronto,-1.0,7.276627361723025
5,inter - roma,57.327586206896555,36.9453781512605,2.5384615384615383,Inter - Roma - Serie A - Calcio - Partita,-1.0,5.103373194561767
41,calendario serie a,27.887931034482758,23.558823529411764,9.511834319526628,Calendario - Serie A - Campionato di calcio,-1.0,5.039270294642107
3,atalanta - lecce,28.663793103448278,30.468487394957982,2.2781065088757395,Atalanta - Lecce - Serie A - Calcio,-1.0,4.723826489623927
49,risultati serie a,8.879310344827587,6.628151260504202,11.366863905325443,Risultati - Serie A - Calcio - Classifica - Partite,-1.0,3.979170704594284
11,matteo arnaldi,45.5948275862069,17.76260504201681,2.2544378698224854,Matteo Arnaldi,-1.0,2.430053435131675
37,calendario napoli,3.5775862068965516,2.4644351464435146,5.855029585798817,Calendario - Napoli - Eventi - Date - Programmazione,-1.0,1.918306908807967
16,crimea,3.836206896551724,0.8690974297668859,4.9704142011834325,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,1.7543477702781993
25,cristina comencini carlo calenda,1.2758620689655173,0.6764705882352942,5.124260355029586,Cristina Comencini - Carlo Calenda,-1.0,1.6463019026314474
36,river boca,0.0,0.3970588235294118,5.047337278106509,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica,-1.0,1.49652868999563
2,juventus - monza,4.008620689655173,5.508544003375409,1.4497041420118344,Juventus - Monza - Calcio - Serie A - Partita,-1.0,1.417537457540549
10,dongo,2.456896551724138,0.6386554621848739,3.28698224852071,Dongo - Lago di Como - Storia - Seconda Guerra Mondiale - Mussolini,-1.0,1.2496053603560888
14,zimbabwe vs bangladesh,0.7413793103448276,1.776827467388629,3.106508875739645,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.2147697097975332
7,aldo bisio,28.775862068965516,8.234590907492704,1.0769230769230769,Aldo Bisio - Persone - Telecomunicazioni,-1.0,1.1815063538764747
17,motogp classifica,2.0344827586206895,2.138655462184874,2.9230769230769234,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,-1.0,1.1438068287236762
29,timberwolves - lakers,0.0,0.38235294117647056,3.559171597633136,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,1.091122414829204
26,catanzaro - palermo,1.206896551724138,0.2415966386554622,3.3076923076923075,Catanzaro - Palermo - Città - Viaggio - Confronto,-1.0,1.0228083873482194
32,inter miami - dallas,0.1810344827586207,0.3592436974789916,3.0502958579881656,Inter Miami - Dallas - MLS - Calcio - Partita,-1.0,0.9234360837847623
8,salvatore calvaruso,5.491379310344827,3.5875584543440806,1.393491124260355,Salvatore Calvaruso,-1.0,0.8730694521490794
13,damir džumhur,13.456896551724139,3.8130252100840334,1.470414201183432,Damir Džumhur - Tennis - Bosnia ed Erzegovina,-1.0,0.8480582020522225
40,boavista - sporting,0.8620689655172413,0.5588235294117647,2.831360946745562,Boavista - Sporting - Calcio - Partita - Portogallo,-1.0,0.8467194166594054
34,partita napoli oggi,0.7672413793103449,1.0180285503322668,2.594674556213018,Partita - Napoli - Oggi,-1.0,0.8375385016984944
19,liverpool - tottenham,0.8620689655172413,0.27521008403361347,2.328402366863905,Liverpool - Tottenham - Calcio - Premier League - Partita,-1.0,0.7753479766618727
4,fiorentina - empoli,0.9568965517241379,0.8949579831932772,1.470414201183432,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano,-1.0,0.7524719395900042
45,magic - celtics,0.9137931034482759,0.4579831932773109,2.2544378698224854,Magic - Celtics - NBA - Partita di basket - Squadre di basket,-1.0,0.6717703582156886
12,francesco micheli,0.0,0.29411764705882354,1.7218934911242605,Francesco Micheli,-1.0,0.6430765978989704
22,sabrina impacciatore,2.767241379310345,0.5567226890756303,1.7633136094674555,Sabrina Impacciatore - Attrice - Filmografia - Carriera,-1.0,0.6147108949256064
