Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,ticketone,60.13793103448276,29.735294117647058,26.544378698224854,TicketOne - Biglietti - Concerti - Eventi - Spettacoli,-1.0,20.078158437445715
9,telepass,51.28448275862069,48.636554621848745,21.2603550295858,Telepass - Pedaggi autostradali - Pagamenti elettronici - Viabilità - Mobilità,-1.0,18.489726920669565
10,vivaticket,49.62068965517241,24.718487394957982,21.66568047337278,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,14.434824216896184
16,1 maggio,81.96551724137932,77.12815126050421,12.606508875739644,Festa dei Lavoratori - Primo Maggio - Celebrazione - Manifestazioni - Giornata Internazionale dei Lavoratori,-1.0,14.062107652735602
4,730 precompilato 2025,51.525862068965516,63.25420168067227,7.369822485207101,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,13.140892849519492
23,primo maggio,72.08620689655173,67.56512605042016,12.00887573964497,Primo Maggio - Festa dei Lavoratori - Celebrazione - Manifestazioni - Concerti,-1.0,11.567761730602204
1,arsenal - psg,45.36206896551724,31.76890756302521,3.93491124260355,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,8.782246331700755
3,giulia de lellis,34.060344827586206,17.41386554621849,7.1923076923076925,Giulia De Lellis - Influencer - Moda - Social Media - Italia,-1.0,6.673229155379188
14,thunderbolts,2.0775862068965516,4.321428571428571,14.70414201183432,Thunderbolts - Marvel - Film - Supereroi - MCU,-1.0,6.504066722024457
2,lara leito,18.31896551724138,12.189075630252102,5.272189349112426,Lara Leito - Modella - Attrice,-1.0,5.040824934344783
24,musetti,39.45689655172414,19.57983193277311,7.973372781065089,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,4.542535475632207
22,psg,58.63793103448276,34.92226890756302,4.325443786982248,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Parigi,-1.0,4.520038252340688
5,cala goloritze,24.45689655172414,7.40126050420168,6.674556213017752,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,4.047418129570668
38,paolo fox oroscopo oggi,0.7155172413793104,0.9789915966386555,10.73076923076923,Paolo Fox - Oroscopo - Oggi,-1.0,3.399571194594296
34,pacers - bucks,0.25,0.7352941176470589,8.079881656804734,Pacers - Bucks - NBA - Partita - Basket,-1.0,2.5250312434257984
11,inter barcellona dove vederla,22.594827586206897,9.243697478991596,3.044378698224852,Inter - Barcellona - Dove vederla - Partita - Calcio,-1.0,1.9706791883108683
29,nuggets - clippers,0.0,2.84453781512605,5.3076923076923075,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,-1.0,1.8558357688716096
40,celtics - magic,1.4396551724137931,0.3403361344537815,6.06508875739645,Celtics - Magic - NBA - Partita - Basket,-1.0,1.7748769652004974
33,matteo berrettini,0.6120689655172413,0.15546218487394958,4.988165680473372,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,1.47976406717454
20,napoli genoa biglietti,6.706896551724137,3.28781512605042,2.9497041420118344,Napoli - Genoa - Biglietti - Calcio - Partita,-1.0,1.2195931074512418
39,corsi sostegno indire,1.5629748684979545,0.1407563025210084,3.943786982248521,Corsi - Sostegno - Indire,-1.0,1.1303433891621784
7,come svuotare cestino nascosto whatsapp,6.525862068965518,6.321428571428571,1.032544378698225,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,0.9952644956486789
21,arsenal vs psg,0.8620689655172413,0.037815126050420166,3.1242603550295858,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.9855568974887552
35,roberto bolle,1.603448275862069,0.9264705882352942,2.955621301775148,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala,-1.0,0.9282972433844743
45,tv8 streaming,0.0,0.0,2.9023668639053253,TV8 - Streaming - Canali televisivi - Programmazione online,-1.0,0.8086179037016135
6,viktoriia roshchyna,2.3706896551724137,1.004201680672269,1.6094674556213018,Viktoriia Roshchyna,-1.0,0.7570245627829586
31,maria corleone,0.6206896551724138,0.0861344537815126,2.467455621301775,Maria Corleone - Serie TV - Personaggi - Mafia,-1.0,0.740739411262227
13,mattia bellucci,24.03448275862069,3.5945378151260505,1.1538461538461537,Mattia Bellucci - Tennis - Italia,-1.0,0.7241751415010392
47,al hilal - al-ahli saudi,0.0,0.19747899159663865,2.3195266272189348,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita,-1.0,0.665447260002504
27,belve ospiti stasera,0.7627118644067796,0.11134453781512606,1.952662721893491,Belve - Ospiti - Stasera,-1.0,0.6139473288438207
30,daniil medvedev,0.0,0.20378151260504201,1.9260355029585798,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.6039117062588347
49,zimbabwe vs bangladesh,0.21551724137931033,1.3361344537815127,1.3284023668639053,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo,-1.0,0.49150575840061367
46,ferrari 296 speciale,0.8620689655172413,0.42226890756302526,1.3136094674556213,Ferrari - 296 - Speciale,-1.0,0.43022199544942297
19,donda 2,0.6896551724137931,2.178571428571429,0.5562130177514792,Donda 2 - Kanye West - Album - Musica,-1.0,0.40168117670016784
28,marcell jacobs,1.3620689655172415,0.21638655462184875,1.0650887573964498,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Italia,-1.0,0.38151810710447936
44,agata scuto,0.3793103448275862,0.09873949579831932,1.1094674556213018,Agata Scuto - Caso di scomparsa - Sicilia - Indagini,-1.0,0.3614922069944878
42,blue ivy,0.0,0.36134453781512604,0.878698224852071,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter,-1.0,0.3257065190596014
32,lapide papa francesco,2.939655172413793,0.5882352941176471,0.5473372781065089,Lapide - Papa Francesco - Vaticano,-1.0,0.2707167148942282
12,energia elettrica blackout spagna,1.879310344827586,0.7247899159663865,0.36390532544378695,Energia elettrica - Blackout - Spagna,-1.0,0.26630089954581193
50,jerry maguire,0.0,0.0,0.7337278106508875,Jerry Maguire - Film - Tom Cruise - Cameron Crowe - Cuba Gooding Jr,-1.0,0.2623697181196856
36,elisabetta cocciaretto,0.8620689655172413,0.8298319327731092,0.45857988165680474,Elisabetta Cocciaretto - Tennis - Italia,-1.0,0.26030343670188333
48,buongiorno 30 aprile 2025,0.0,0.8550420168067228,0.38757396449704146,Buongiorno - 30 aprile 2025 - Data,-1.0,0.23629067151609637
25,mark kerr,0.41379310344827586,0.0,0.5236686390532544,Mark Kerr - Arti marziali miste - Lotta libera - UFC,-1.0,0.23482541465924767
18,cristina seymandi,1.7155172413793103,0.4579831932773109,0.27218934911242604,Cristina Seymandi,-1.0,0.21014527463329546
43,luis enrique,0.8620689655172413,0.3487394957983193,0.36686390532544383,Luis Enrique - Calcio - Allenatore - Spagna - PSG,-1.0,0.20446157155143296
17,jb pritzker,3.7758620689655173,0.6533613445378151,0.15976331360946747,JB Pritzker - Politica - Illinois - Governatore,-1.0,0.1935282081415606
41,alessandra todde,0.0,0.0,0.3668639053254438,Alessandra Todde - Politica Italiana - Governo Italiano,-1.0,0.1848331939706823
15,milik,2.75,0.4411764705882353,0.11242603550295859,Arkadiusz Milik - Calciatore - Juventus - Serie A - Polonia,-1.0,0.17005009586375536
26,priscilla pointer,0.6637931034482759,0.6890756302521008,0.026627218934911243,Priscilla Pointer - Attrice - Film - Televisione - Teatro,-1.0,0.1498884813530725
37,economia russa,0.0,0.42016806722689076,0.02662721893491124,Economia - Russia - Mercato - Sanzioni - Crescita economica,-1.0,0.13035326406018205
51,serena rossi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,epic games,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,uppsala,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,suor monia alfieri fratoianni,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,elezioni canada trump,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alexander zverev,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,gianna nannini,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sergio ramelli chi era,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,kkr vs dc,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,knicks - pistons,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,kvaratskhelia,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sandro tonali,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,rita pavone,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,julio velasco,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,isola dei famosi 2025,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,meteo roma,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,nba,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,taylor fritz,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,superenalotto 29 aprile 2025,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,belen,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,claudio santamaria,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,martinelli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,guetta nathalie,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,nicoletta manni,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,joao neves,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,tv 8,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,daniel lee,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,nba playoff,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,buon mercoledì 30 aprile,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,vangelo 30 aprile,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,origi milan,0.0,0.0,0.0,,-1.0,0.094258862855859
82,cardinale becciu papa francesco,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,prestipino,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,doue,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,smartphone,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,preschool,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,multan sultans vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,martinelli arsenal,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,désiré doué,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,marco travaglio,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,svezia,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,gerhard ludwig müller,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,fabio fognini,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,laura santi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,white lotus,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,benna,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,marquinhos,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,playoff nba,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,odegaard,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,internazionali roma,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,walter zenga,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,festivallo,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,luca nardi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,erdogan,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,the white lotus,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,childcare,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mentana,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,davide barzan,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,lucio caracciolo,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,daycare,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,child care,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,etna,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,massimo giletti,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,samuele segreto,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,jakub menšík,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,joão neves,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,saka,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,kiwior,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,iga świątek,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,special forces,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,casper ruud,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,orietta berti,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,internazionali roma 2025,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bersani,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,nuno mendes,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,luca marchegiani,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,open madrid,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,classifica atp,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,barletta viva,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,michele morrone,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,mastour,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,marco balsarini,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,john bolton,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,camillo ruini,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,leandro trossard,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,cristiano ronaldo,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,potapova,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,zverev,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,jonathan david,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,fabián ruiz,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,pokemon pocket,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,wenger,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,mutua madrid open,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,santamaria,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,stellantis,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,palermo calcio,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,amazon haul,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,psg vs,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,affari tuoi,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,monsignor paglia,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,gucci,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,pantelleria,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,paris,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,gianluca nicoletti,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,anastasija potapova,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,gianmarco uomini e donne,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,gianluigi donnarumma,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,ascolti tv lunedì,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,chiara ferragni,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,pellegrini sinner,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,restaurant,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,flamini,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,kolkata knight riders vs delhi capitals match scorecard,0.0,0.0,0.0,,-1.0,0.088194434291085
169,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,padellaro,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,nuggets vs clippers,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,diretta tennis,0.0,0.0,0.0,,-1.0,0.08801178919055067
