Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,calabria,61.20163646990065,66.98272740058366,35.25443786982248,Calabria - Regione - Italia - Turismo - Cultura,2310.0,24.31509172248558
6,730 precompilato,73.33620689655173,71.63689743679899,16.840236686390533,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Italia,51.0,21.194382603596
26,cesano maderno,8.881648158971363,2.0801747477233574,18.428994082840237,Cesano Maderno - Luogo - Comune - Lombardia - Italia,88.0,6.959913060398973
44,milan news,14.551724137931034,6.859243697478991,16.189349112426036,Milan - News - Calcio - Serie A - AC Milan,8.0,5.8443290868162485
1,musetti zverev,17.000876680303914,13.525210084033613,3.710059171597633,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo,307.0,5.033467314851274
9,carta docente,4.224137931034483,1.7710084033613445,9.653846153846153,Carta docente - Insegnanti - Bonus - Formazione - Scuola,2.0,4.24763766868562
42,emanuela orlandi,1.6637931034482758,0.98109243697479,13.31360946745562,Emanuela Orlandi - Città del Vaticano - Caso irrisolto - Scomparsa - Mistero,8.0,4.241472622062018
41,mediaset infinity,11.224137931034482,6.514705882352941,11.715976331360947,Mediaset - Infinity - Streaming - Televisione - Intrattenimento,442.0,4.229326462660883
30,classifica atp,6.34614260666277,6.497899159663866,9.97337278106509,Classifica - ATP - Tennis,6.0,3.834119757285384
5,valeria marquez,31.0333138515488,18.096638655462186,3.866863905325444,Valeria Marquez,30.0,3.8104704312220865
7,flavio cobolli,21.46551724137931,22.61764705882353,2.4585798816568047,Flavio Cobolli - Tennis - Giocatore,2.0,3.2475555025610903
46,eredivisie,0.8017241379310345,0.4369747899159664,10.289940828402367,Eredivisie - Calcio - Campionato olandese,42.0,3.081489823760644
4,pescara - catania,3.396551724137931,2.4054621848739495,5.1420118343195265,Pescara - Catania - Viaggio - Turismo - Trasporti,196.0,2.7036921181709106
48,celtics - knicks,0.0,0.4474789915966386,7.928994082840236,Celtics - Knicks - NBA - Partita - Basket,1.0,2.299854483729433
16,alvaro vitali,1.3340151957919346,0.7563025210084033,6.340236686390533,Alvaro Vitali - Attore - Commedia italiana - Film anni '70 - Pierino,125.0,2.2543190237630104
37,sinner ruud,4.018410286382233,2.2205882352941178,6.754437869822485,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo,177.0,2.185382516721445
8,america's cup,21.576271186440678,25.857142857142858,0.2869822485207101,America's Cup - Regata - Vela - Competizione - Yacht,723.0,2.068487751162664
28,melfi,2.681034482758621,0.6596638655462185,5.866863905325443,Melfi - Basilicata - Comune - Turismo - Storia,46.0,1.8545674502301799
33,timberwolves - warriors,0.0,0.43067226890756305,5.431952662721894,Timberwolves - Warriors - NBA - Partita - Basket,3.0,1.6422929315440342
50,mission impossible - the final reckoning,0.847457627118644,0.36134453781512604,5.420118343195266,Mission Impossible - The Final Reckoning - Film - Tom Cruise - Azione,58.0,1.5219147650326794
3,real madrid - mallorca,1.5086206896551724,2.2205882352941178,2.5562130177514795,Real Madrid - Mallorca - Partita di calcio - La Liga,5.0,1.4673395543365535
13,martello garlasco,7.467708942139099,2.5,3.550295857988166,Martello - Garlasco - Omicidio - Indagine,-1.0,1.4602521222549532
49,canale 5,0.847457627118644,1.138655462184874,4.6301775147929,Canale 5 - Televisione - Mediaset,133.0,1.3619407542077753
14,conceicao,2.1724137931034484,1.3025210084033614,3.606508875739645,Calcio - Allenatore - Benfica - Brasile - Porto,203.0,1.3459129135501293
36,torres - atalanta u-23,1.7241379310344827,0.9243697478991597,4.088757396449704,Torres - Atalanta U-23 - Calcio - Partita - Squadre,1.0,1.2522245981725737
23,giro d'italia live,1.7241379310344827,0.4264705882352941,3.828402366863905,Giro d'Italia - Ciclismo - Diretta,2.0,1.2240388331381282
24,giana erminio,1.2155172413793105,0.9831932773109244,3.396449704142012,Giana Erminio - Calcio - Squadra - Serie C - Gorgonzola,57.0,1.1275470957538736
40,rimini - vis pesaro,0.8448275862068966,0.5399159663865546,3.825443786982248,Rimini - Vis Pesaro - Calcio - Partita - Serie C,76.0,1.1239281873418185
38,tommy paul,7.288281706604325,3.426470588235294,2.4615384615384617,Tommy Paul - Tennis - ATP - Giocatore di tennis - Stati Uniti,7.0,0.9690174561001622
32,nicoletta rubino,0.8620689655172413,0.5483193277310924,3.103550295857988,Nicoletta Rubino,-1.0,0.9539836891338108
17,albo d'oro coppa italia,0.847457627118644,1.0198656868605183,2.5680473372781067,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione,-1.0,0.9297697335695913
10,nuove accise carburanti,8.620689655172415,5.548319327731093,1.1183431952662723,Accise - Carburanti - Tasse - Prezzi - Economia,3.0,0.9056614742948769
11,meloni schlein,2.4422852133255404,3.23109243697479,1.5798816568047338,Giorgia Meloni - Elly Schlein - Politica Italiana,46.0,0.8604001114178784
22,bonus giovani 2025,0.0,0.19327731092436976,2.6863905325443787,Bonus - Giovani - 2025,5.0,0.8571065843248977
18,ali rashid,4.646551724137931,1.0945378151260505,2.162721893491124,Ali Rashid,35.0,0.800113875669201
2,vincenzo italiano,5.014757451782583,2.7247899159663866,0.7721893491124261,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina,54.0,0.7411014944092766
35,juventus calcio,0.0,0.0,2.514792899408284,Juventus - Calcio - Serie A - Squadra di calcio - Italia,4.0,0.7333166227738842
47,davide calabria,0.0,0.6995798319327731,2.150887573964497,Davide Calabria - Calciatore - AC Milan - Serie A - Difensore,-1.0,0.6582639124849443
27,russell crowe,3.588252483927528,0.9600840336134454,1.7958579881656804,Russell Crowe - Attore - Film - Hollywood,8.0,0.6353254773829348
15,solet,0.8620689655172413,0.7069107977919201,1.4023668639053253,Solet,105.0,0.556232915518727
39,real madrid vs mallorca,0.0,0.6071428571428572,1.7159763313609466,Real Madrid - Mallorca - Partita di calcio - La Liga,2.0,0.555529482620183
43,san jose earthquakes - inter miami,0.7457627118644068,0.35714285714285715,1.7011834319526626,San Jose Earthquakes - Inter Miami - Calcio - Major League Soccer,2.0,0.526467458945157
168,russell crowe,3.588252483927528,0.9600840336134454,1.7958579881656804,Russell Crowe - Attore - Film - Hollywood,8.0,0.49708908957554393
34,hubert hurkacz,2.75,1.5252100840336134,1.1272189349112427,Hubert Hurkacz - Tennis - ATP Tour,7.0,0.4773657974782792
31,zheng,1.7413793103448276,0.03347280334728033,1.485207100591716,Zheng,120.0,0.4711585151251523
12,deputato magi fantasma,1.7241379310344827,0.6974789915966386,1.0088757396449703,Deputato - Magi - Fantasma,-1.0,0.4546239682668192
20,oroscopo oggi ariete paolo fox,0.0,0.2857142857142857,0.7337278106508875,Oroscopo - Ariete - Paolo Fox,-1.0,0.31640488067636496
19,silvia sardone,0.4406779661016949,1.5,0.1834319526627219,Silvia Sardone - Politica - Italia,33.0,0.24947792752663053
21,huijsen,0.5775862068965517,1.0084033613445378,0.2455621301775148,Huijsen,50.0,0.23350019845623987
45,kingdom hearts 4,0.6896551724137931,0.2815126050420168,0.1923076923076923,Kingdom Hearts 4 - Videogioco - Square Enix - Sora - Disney,28.0,0.15971120594648572
29,chiara petrolini,2.3392752776154295,0.3592436974789916,0.09467455621301775,Chiara Petrolini,239.0,0.14823369204867334
51,feyenoord - rkc,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,roberto baggio,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,allerta meteo,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mediaset play,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,ac milan,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mediaset,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,coppa italia dove vederla,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,musetti altezza,0.0,0.0,0.0,,-1.0,0.096847471948296
62,valentina uomini e donne,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,real madrid – majorque,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ricky gervais,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,errani paolini,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,atp ranking live,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,alavés - valencia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,saputo,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,serena williams,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,il resto del carlino,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,mondiale per club,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,villarreal - leganés,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,15 maggio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,trabzonspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,salone del libro,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,tennis oggi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,tar,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,atp live,0.0,0.0,0.0,,-1.0,0.094258862855859
82,santiago castro,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,crotone calcio,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,cate blanchett,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,marchionne,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,joao felix,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,galatasaray,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rai 2,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,alex eala,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,feralpisalò,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,allerta vento,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,torre velasca,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,renzo rosso,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,capo verde,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,cerignola,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,massimo moratti,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,groningen - ajax,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,von der leyen,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,luca nardi,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rosa chemical,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,leao,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,buongiorno giovedi 15 maggio 2025,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,pulisic,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,torino di sangro,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,tripoli,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,ranking atp live,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,milan roma,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,superman,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,dzeko,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,costantinopoli,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,matera,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,castro,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,aberdeen - celtic,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mariani arbitro,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,de silvestri,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,raiplay,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,trani,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,wind warning,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,ibrahimovic,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,play off serie c,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,atp classifica,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,canale5,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,baldur's gate 3,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,riccardo orsolini,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,mariano navone,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,musetti ieri,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,milan ieri,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,zac efron,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,resto del carlino,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,scossa di terremoto napoli,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,florenzi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,roma milan,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,musetti figlio,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,lolita lobosco 2025,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,real madrid maiorca,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,milan vs,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,copa libertadores,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,montescaglioso,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,reijnders,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,fofana,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,miranda,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,lewis ferguson,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,quante coppe italia ha vinto il milan,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,viterbo,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,lolita lobosco 3,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,scaroni,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,axios,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,cinzia uomini e donne,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,maignan,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,walker,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,rafael leão,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,hummels,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,agrigento notizie,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,zverev diabete,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,mediterranean,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,psv,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,barbara bouchet,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,scudetti bologna,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,الريال ضد مايوركا,0.0,0.0,0.0,,-1.0,0.08824089570045654
169,italian open,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,raoul bova,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,pretty woman stasera,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,elton john,0.0,0.0,0.0,,-1.0,0.08796690770153576
