Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inps,56.78448275862069,49.168067226890756,33.32248520710059,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,26.0,82.61579805671929
29,tim,71.18103448275862,28.285714285714285,48.99112426035503,Tim - Telecomunicazioni - Italia - Telefonia - Internet,158.0,25.923135907870893
24,libero,85.66379310344827,72.38025210084034,34.81065088757396,Libero - Quotidiano - Italia - Notizie - Media,497.0,25.072085471975548
35,yahoo,73.02586206896552,54.329831932773104,38.99704142011834,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda,4.0,22.66569950147935
37,corriere,79.29310344827587,58.6764705882353,33.84023668639053,Corriere - Giornale - Notizie - Italia - Quotidiano,1410.0,20.19126020183298
18,unicredit,73.34482758620689,52.739495798319325,25.349112426035504,Unicredit - Banca - Finanza - Italia - Servizi bancari,83.0,18.197197197093313
21,agenzia delle entrate,80.62931034482759,56.686974789915965,25.42603550295858,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi,8.0,18.03928197212106
33,instagram,75.89655172413794,36.29621848739496,31.349112426035504,Instagram - Social Media - Fotografia - Condivisione - Influencer,124.0,16.630084005006495
25,mps,48.88793103448276,29.100840336134453,24.269230769230766,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,8.0,13.130091531298353
40,bper,67.3103448275862,46.47899159663865,21.893491124260354,BPER Banca - Servizi bancari - Finanza - Italia,33.0,12.625207481748046
20,25 aprile,43.85344827586207,50.35924369747899,12.846153846153845,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza Italiana,869.0,10.424480080930795
28,buongiorno,58.62068965517241,33.42226890756302,14.458579881656805,Saluto - Mattina - Comunicazione,111.0,8.609184196235315
32,noipa,40.04310344827586,36.05042016806723,13.002958579881657,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,4.0,8.005201060773441
23,polizia di stato,24.008620689655174,7.686974789915966,14.393491124260354,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica,96.0,6.026371188160991
38,dhl tracking,4.396551724137931,1.8739495798319328,12.931952662721894,DHL - Tracking - Spedizioni - Corrieri - Logistica,-1.0,4.2763541545147925
2,salma papa francesco,56.6551724137931,16.07142857142857,2.896449704142012,Salma - Papa Francesco - Vaticano,1.0,3.782691906525345
11,rottamazione quinquies,5.396551724137931,1.4222689075630253,7.27810650887574,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,2.0,2.9200212631359173
12,santa marta,6.060344827586206,0.7415966386554622,5.322485207100591,Santa Marta - Città - Colombia - Turismo - Cultura,85.0,1.9838361707654883
7,girona - betis,0.25,0.5966386554621849,4.600591715976331,Girona - Betis - Calcio - Partita - Liga Spagnola,8.0,1.8963905422987535
39,oppenheimer,0.10344827586206896,0.1827731092436975,5.792899408284024,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale,2.0,1.6849236410624242
8,knicks - pistons,1.5862068965517242,7.657563025210084,2.405325443786982,Knicks - Pistons - NBA - Partita di basket - Squadre di basket,4.0,1.6610136856363642
