Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,papa,88.2844827586207,72.58403361344537,1.5473372781065087,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,28200.0,11.497771096670048
8,parolin,59.72413793103448,58.34243697478992,4.402366863905326,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,52.0,8.1757057259968
4,papa ratzinger,63.939655172413794,49.596638655462186,2.837278106508876,Papa Ratzinger - Benedetto XVI - Vaticano,1.0,7.0959389560994826
17,vaticano,59.89742840444185,46.33613445378151,6.21301775147929,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,589.0,6.820253081233574
22,carlo acutis,37.47413793103448,28.386554621848738,10.284023668639053,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Santità,110.0,6.553520877818542
12,giovanni paolo ii,48.991379310344826,43.81512605042016,4.150887573964496,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,48.0,5.877487860125978
11,papa giovanni paolo ii,43.32349503214495,32.680672268907564,3.452662721893491,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano - Pontificato - Canonizzazione,3.0,4.460457312054767
31,juve parma,7.732758620689655,16.22689075630252,8.091715976331361,Juventus - Parma - Calcio - Serie A - Partita,1.0,4.049234007487178
9,camerlengo,30.594827586206897,26.210084033613445,2.9230769230769234,Camerlengo - Vaticano - Chiesa Cattolica,59.0,3.6907950289887625
5,torino - udinese,3.4913793103448274,26.989495798319325,1.7337278106508875,Torino - Udinese - Calcio - Serie A - Partita,119.0,3.4729556154145005
14,cagliari - fiorentina,20.18103448275862,34.38235294117647,1.5414201183431953,Cagliari - Fiorentina - Serie A - Partita di calcio - Campionato italiano,130.0,3.384578768143686
13,pizzaballa,44.37273524254822,17.741596638655462,3.600591715976331,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,42.0,2.951531382201165
2,milan - atalanta,11.60344827586207,12.207983193277311,2.497041420118343,Milan - Atalanta - Calcio - Serie A - Partita,1100.0,2.9511062055310204
3,pietro parolin,16.741379310344826,16.909663865546218,1.7337278106508875,Pietro Parolin - Vaticano - Chiesa Cattolica,3.0,2.729673014683987
36,oblivion remastered,15.06312098188194,2.6281512605042017,6.837278106508876,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,31.0,2.2597824812744376
40,bbc,6.353448275862069,3.3193277310924367,5.946745562130177,BBC - Media - Notizie - Televisione - Regno Unito,21.0,1.9950003582149365
15,federica angeli aggredita,0.6724137931034483,12.57983193277311,2.2662721893491122,Federica Angeli - Aggressione - Giornalismo - Mafia,5.0,1.8551711058885683
7,real madrid - atletico bilbao,0.5689655172413793,0.9873949579831933,4.366863905325443,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,1.0,1.8390775515725915
16,conclave film,6.815458796025716,12.871848739495798,1.6568047337278107,Conclave - Film - Vaticano - Elezione Papale - Thriller,-1.0,1.6202239708576602
6,pope francis,11.189655172413794,7.439075630252101,1.9260355029585798,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione,140.0,1.5203704679530583
19,frasi papa francesco,4.28448275862069,10.542016806722689,1.7218934911242603,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,1.4146914420104506
33,genoa lazio,3.6293103448275863,1.3046218487394958,4.071005917159764,Genoa - Lazio - Serie A - Calcio - Partita,245.0,1.296833034223825
30,cnn,1.152542372881356,0.75,4.014792899408284,CNN - Notizie - Media - Televisione - Stati Uniti,6.0,1.2534695658821402
18,papi elenco,4.431034482758621,2.7626050420168067,2.8727810650887573,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Storia,-1.0,1.1704419972062703
10,buona pasquetta,2.05406195207481,1.9243697478991595,2.730769230769231,Pasquetta - Tradizioni - Festività,69.0,1.1696300283864092
25,aryna sabalenka,1.5603448275862069,11.57563025210084,0.9674556213017752,Aryna Sabalenka - Tennis - WTA - Bielorussia,32.0,1.1659277216786468
50,oppenheimer,0.8706896551724137,0.6554621848739496,3.784023668639053,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale,3.0,1.0827117675480222
26,cina aerei boeing,2.237872589129164,1.676470588235294,2.7958579881656807,Cina - Aerei - Boeing,3.0,0.9873890752159096
29,juve stabia - sampdoria,0.6551724137931034,4.176470588235294,1.86094674556213,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio,56.0,0.8898803167436162
20,il borgo dei borghi 2025,0.7931034482758621,0.3067226890756303,2.5207100591715976,Il Borgo dei Borghi - 2025 - Programma TV - Borghi Italiani,53.0,0.8297438682943453
41,natale di roma,1.890999415546464,0.3445378151260504,2.5769230769230766,Natale di Roma - Roma - Celebrazione - Storia - Cultura,73.0,0.7584278172688821
45,fabrizio corona,1.5948275862068966,2.357142857142857,1.9970414201183433,Fabrizio Corona - Personaggio pubblico - Gossip - Italia,53.0,0.7413765796522631
35,riccardo orsolini,0.0,0.49789915966386555,2.331360946745562,Riccardo Orsolini - Calciatore - Bologna FC - Serie A - Italia,10.0,0.7212414358423895
24,papst franziskus,0.8620689655172413,0.8088235294117647,2.011834319526627,Papst Franziskus - Papa - Vaticano - Chiesa Cattolica,77.0,0.6970317315727877
39,modena - cesena,1.4310344827586206,5.186974789915967,0.8757396449704142,Modena - Cesena - Città - Confronto,30.0,0.6456158991173663
44,el pais,0.5948275862068966,0.226890756302521,2.1568047337278107,El País - Quotidiano - Spagna - Notizie,-1.0,0.631769658158524
28,avvenire,2.396551724137931,0.8697478991596639,1.4289940828402368,Avvenire - Quotidiano - Italia - Notizie - Cattolico,8.0,0.5246324206411186
27,fabio fognini,22.29427235534775,4.153361344537815,0.5621301775147929,Fabio Fognini - Tennis - Atleta - Italia,5.0,0.5143759883748897
42,new york times,1.0258620689655173,0.09873949579831932,1.683431952662722,New York Times - Giornale - Media - Notizie - Stati Uniti,2.0,0.5054463650491358
34,gt vs kkr,6.2155172413793105,3.48109243697479,0.6242603550295858,GT - KKR - IPL - Cricket,-1.0,0.47374574226614213
21,emanuela orlandi,1.8179427235534775,2.222689075630252,0.7426035502958579,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,10.0,0.4524376462806725
37,papa francesco pasqua,7.4655172413793105,4.044117647058823,0.3047337278106509,Papa Francesco - Pasqua - Vaticano,-1.0,0.412825014734159
23,robert sarah,2.2844827586206895,1.023109243697479,0.6923076923076923,Robert Sarah - Persone,-1.0,0.350228287921563
47,mantova - catanzaro,0.7241379310344828,2.5504201680672267,0.24260355029585798,Mantova - Catanzaro,30.0,0.2987622224451832
38,osservatore romano,0.603448275862069,0.4453781512605042,0.5857988165680473,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica - Papa,5.0,0.2650876649567715
46,le monde,0.0,0.17647058823529413,0.6538461538461539,Le Monde - Giornale - Francia - Notizie,7.0,0.2578661793930005
32,fridolin ambongo besungu,3.663793103448276,0.2710084033613445,0.4349112426035503,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Arcivescovo - Repubblica Democratica del Congo,-1.0,0.2233792406510732
43,peter erdo,0.7241379310344828,0.9054621848739496,0.29289940828402367,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori,-1.0,0.2198148792650217
48,papa francesco ha un figlio,0.0,0.13445378151260504,0.4733727810650888,Papa Francesco - Figlio - Vaticano,-1.0,0.21311196798079887
49,federico chiesa,0.0,0.20168067226890757,0.39644970414201186,Federico Chiesa - Calcio - Juventus - Serie A - Nazionale Italiana,4.0,0.1993710359359053
51,al hilal - al-shabab,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,nostradamus,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ultime notizie,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,peshawar zalmi vs karachi kings,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,f1 gp arabia saudita gara,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,luis tagle,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,notizie oggi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,peschici,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,circoloco napoli,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,gardaland,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,profezia di malachia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,minniti,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,è sempre mezzogiorno,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,thomas ceccon,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,massimo coppola,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,habemus papam,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,cittadella - salernitana,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,reddit down,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,oblivion remake,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,classifica di serie a,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,sky tg24,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,az - go ahead eagles,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,martin sheen,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,santiago de compostela,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,de bruyne,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,carlo maria viganò,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,papa francesco putin,0.0,0.0,0.0,,-1.0,0.094258862855859
82,vis pesaro - spal,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,laura colnaghi calissoni,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,madrid open 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,giuseppe bergomi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,coppa italia,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,arretrati cuneo fiscale,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,pap,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,indulto,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,vasco,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,championship,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,santa marta,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,sara errani,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,rockets - warriors,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,berlusconi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,real madrid vs athletic club,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,regina elisabetta,0.0,0.0,0.0,,-1.0,0.09268407782530214
