Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,730 precompilato 2025,68.05172413793103,62.592735839105515,11.11242603550296,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco,-1.0,15.552784242032448
15,ticketone,60.06896551724138,44.15126050420168,21.13905325443787,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,15.251063301241144
23,primo maggio,63.16379310344828,62.79378362223551,19.22485207100592,Primo Maggio - Festa dei Lavoratori - Celebrazioni - Manifestazioni - Eventi,-1.0,14.925007574569547
18,1 maggio,80.93103448275862,65.00349847051791,16.068047337278106,Festa dei Lavoratori - Primo Maggio - Manifestazioni - Eventi - Celebrazioni,-1.0,14.268391368087336
29,telepass,18.982758620689655,43.773109243697476,23.213017751479292,Telepass - Pedaggio - Autostrade - Pagamenti elettronici - Mobilità,-1.0,13.917632547310156
10,vivaticket,24.844827586206897,25.822580078056326,17.180473372781066,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,11.674582483928845
2,arsenal - psg,63.12068965517241,46.72617875602124,4.047337278106509,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,9.441788461994596
39,sinner,64.00862068965517,27.0609243697479,11.94378698224852,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,6.370491446999428
4,giulia de lellis,21.29310344827586,17.059148764108155,7.544378698224852,Giulia De Lellis - Influencer - Personaggio pubblico,-1.0,6.313461379201829
35,arsenal,64.79310344827586,57.40829260574523,4.272189349112426,Arsenal - Calcio - Premier League - Squadra di calcio - Londra,-1.0,6.024157653553309
26,psg,59.28448275862068,49.24579831932773,4.1301775147929,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,5.551819127710858
28,musetti,57.5948275862069,31.46234309623431,7.940828402366864,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,5.545028425297572
3,cala goloritze,18.439655172413794,10.240937379135755,6.65680473372781,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,5.1224333833373015
27,portogruaro,7.120689655172414,1.976890756302521,14.11242603550296,Portogruaro - Città - Veneto - Italia - Turismo,-1.0,5.073617219976136
1,lara leito,20.85344827586207,10.073221757322177,4.22189349112426,Lara Leito - Persone - Celebrità,-1.0,4.886728154136108
22,dove vedere inter barcellona,43.81896551724138,13.72689075630252,5.94378698224852,Inter - Barcellona - Partita - Streaming - Calcio,-1.0,3.220862049779324
48,celtics - magic,2.0517241379310347,0.9549242291058683,6.284023668639054,Celtics - Magic - NBA - Partita - Basket,-1.0,1.8380558043013906
