Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,wordle,7.094827586206897,14.495798319327731,23.98224852071006,Wordle - Gioco di parole - Puzzle online,-1.0,11.95162809000348
1,milan - bologna,69.14655172413794,43.17436974789916,3.094674556213018,Milan - Bologna - Calcio - Serie A - Partita,-1.0,9.681584876519675
45,classifica serie a,65.24137931034483,47.84309623430963,11.61242603550296,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,8.044529657316097
10,lazio juve,9.974137931034482,3.926778242677824,10.301775147928995,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,4.730285895647465
29,napoli genoa,0.8620689655172413,1.0378151260504203,11.579881656804734,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,3.911136240481547
2,sampdoria - salernitana,9.75,10.685928764811363,3.7810650887573964,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,3.6550231874958508
35,torino inter,1.5258620689655173,0.5409707816180866,11.127218934911243,Torino - Inter - Calcio - Serie A - Partita,-1.0,3.552879068232737
22,festa della mamma 2025 data,0.16379310344827586,0.5480116732885623,9.005917159763314,Festa della mamma - 2025 - Data,-1.0,3.0782374636593044
9,nuggets - thunder,0.8620689655172413,7.83616961428923,5.405325443786982,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket,-1.0,2.9499508533580765
16,play off serie b,5.439655172413794,0.968056678738441,7.979289940828402,Play off - Serie B - Calcio - Promozione - Campionato,-1.0,2.921155863235445
20,orari motogp,14.78448275862069,8.415966386554622,5.3579881656804735,MotoGP - Orari - Corse - Calendario,-1.0,2.5392379935329394
49,finale coppa italia,3.732758620689655,1.823529411764706,8.053254437869821,Finale - Coppa Italia - Calcio - Competizione - Italia,-1.0,2.4509130907518126
4,palermo - frosinone,2.9827586206896552,3.665966386554622,4.349112426035504,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,2.4445125995020054
27,kosmos 482,4.913793103448276,4.966386554621849,6.34319526627219,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere,-1.0,2.429713295609301
42,bayesian,0.0,0.8634453781512605,8.017751479289942,Bayesian - Statistica - Probabilità - Inferenza - Modelli,-1.0,2.420785287777198
11,cosenza - cesena,1.6896551724137931,1.180672268907563,5.5325443786982245,Cosenza - Cesena - Partita di calcio - Serie B - Risultati,-1.0,2.1537741083236113
30,anaconda,3.913793103448276,1.1008403361344536,6.372781065088757,Serpente - Rettili - Habitat - Predatori - Sud America,-1.0,2.0384869649268373
7,modena - brescia,0.0,1.6953781512605042,4.224852071005918,Modena - Brescia - Città - Italia - Viaggio,-1.0,1.8577556629471852
44,meteo biella,1.5172413793103448,1.3214285714285714,6.112426035502958,Meteo - Biella - Previsioni,-1.0,1.8440848648360992
