Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,1 maggio,80.40517241379311,63.42857142857143,19.9792899408284,Festa dei Lavoratori - Italia - Manifestazioni - Giornata internazionale - Primo Maggio,-1.0,18.274147393221988
9,vivaticket,47.76724137931035,19.65126050420168,21.307692307692307,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,13.838144366379884
21,primo maggio,73.22413793103448,61.01470588235294,15.275147928994084,Primo Maggio - Festa dei Lavoratori - Celebrazione - Manifestazioni - Lavoro,-1.0,12.839981073545895
5,730 precompilato 2025,58.44009351256575,44.03991596638656,10.381656804733728,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,12.01169501220416
1,arsenal - psg,65.0344827586207,27.172268907563023,3.949704142011834,Arsenal - PSG - Calcio - Partita - Club,-1.0,7.915334139319739
3,giulia de lellis,25.629310344827587,12.292016806722689,7.162721893491124,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,5.817607244786192
18,musetti,27.85198714202221,19.653361344537814,7.937869822485207,Lorenzo Musetti - Tennis - ATP Tour - Classifiche - Tornei,-1.0,4.809159882732276
4,cala goloritze,18.03448275862069,8.831932773109244,6.650887573964497,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Italia,-1.0,4.498250904990011
33,thunderbolts,5.086206896551724,1.4831932773109244,13.094674556213018,Thunderbolts - Marvel - Film - Supereroi - MCU,-1.0,4.42113156497245
15,psg,49.53448275862068,27.647058823529413,4.408284023668639,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,-1.0,4.186587673126838
31,celtics - magic,0.0,0.6365546218487395,10.86094674556213,Celtics - Magic - NBA - Partita - Basket,-1.0,3.5512599362124693
2,lara leito,15.75862068965517,18.23949579831933,2.094674556213018,Lara Leito - Modella - Attrice,-1.0,3.452822744848376
7,telepass,33.37931034482759,21.894957983193276,2.4201183431952664,Telepass - Pedaggi autostradali - Pagamenti elettronici - Viabilità - Mobilità,-1.0,3.15286000861511
10,inter barcellona dove vederla,13.293103448275861,3.615546218487395,6.778106508875739,Inter - Barcellona - Partita - Dove vederla - Calcio,-1.0,3.017477366715781
27,pacers - bucks,0.4482758620689655,1.2563025210084033,4.914201183431953,Pacers - Bucks - NBA - Partita - Basket,-1.0,1.6072480740135249
29,maria corleone,1.6810344827586206,1.6596638655462184,4.585798816568047,Maria Corleone - Personaggio - Film - Mafia,-1.0,1.5176920173612123
28,matteo berrettini,0.0,0.31092436974789917,4.85207100591716,Matteo Berrettini - Tennis - Atleta,-1.0,1.4932081233910395
23,nuggets - clippers,0.8620689655172413,6.859243697478991,2.6242603550295858,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket,-1.0,1.3833409763011997
45,epic games,0.28448275862068967,0.5063025210084033,4.292899408284024,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppatore di giochi,-1.0,1.2326447816261923
39,tv8 streaming,0.8362068965517241,0.21008403361344538,3.710059171597633,TV8 - Streaming - Canali televisivi - Programmazione online,-1.0,1.0689497316383398
36,zimbabwe vs bangladesh,0.0,1.0819327731092436,3.319526627218935,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo,-1.0,1.040255437618417
11,energia elettrica blackout spagna,0.8620689655172413,0.5840336134453781,2.57396449704142,Energia elettrica - Blackout - Spagna,-1.0,0.9665661960461027
50,sergio ramelli chi era,0.31896551724137934,0.21008403361344538,3.42603550295858,Sergio Ramelli - Biografia - Storia - Anni di Piombo - Milano,-1.0,0.9510781040968314
30,roberto bolle,2.543103448275862,0.23739495798319327,2.940828402366864,Roberto Bolle - Danza - Balletto - Etoile,-1.0,0.8914778413778005
20,blue ivy,0.0,0.06512605042016807,2.4467455621301775,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter,-1.0,0.7869960917447859
26,lapide papa francesco,2.655172413793103,1.1953781512605042,1.7455621301775146,Lapide - Papa Francesco - Vaticano,-1.0,0.6428099123296145
25,daniil medvedev,0.0,0.634453781512605,1.683431952662722,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.5862833197807925
17,arsenal vs psg,0.8620689655172413,0.4159663865546218,1.5976331360946745,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.5796775311287898
38,agata scuto,0.8620689655172413,0.029411764705882353,1.8579881656804733,Agata Scuto - Caso di scomparsa - Sicilia - Indagini,-1.0,0.552673639341483
8,come svuotare cestino nascosto whatsapp,4.224137931034483,1.6029411764705883,0.9556213017751479,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,0.5445990811092866
6,viktoriia roshchyna,0.0,0.49369747899159666,1.1449704142011834,Viktoriia Roshchyna,-1.0,0.5400630133394414
47,serena rossi,1.3189655172413794,0.4453781512605042,1.5266272189349113,Serena Rossi - Attrice - Cantante - Italia,-1.0,0.4827458871788561
46,jerry maguire,0.0,0.07983193277310924,1.559171597633136,Jerry Maguire - Film - Tom Cruise - Cameron Crowe - Cuba Gooding Jr,-1.0,0.46698576878594017
