Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,calabria,71.38793103448276,22.863445378151262,42.50353972950127,Calabria - Regione - Italia - Turismo - Cultura,1950.0,21.039236574645784
1,milan bologna,60.31896551724138,55.903361344537814,5.821692730346577,Milan - Bologna - Calcio - Serie A - Partita,1950.0,16.78337675718352
14,730 precompilato,36.39655172413793,17.869747899159663,17.65900605804452,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia,38.0,9.846177119542904
2,musetti zverev,48.1551724137931,30.858751450370946,3.955515638207946,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo,158.0,6.891742849413433
40,milan news,6.439655172413793,3.3634453781512605,16.210200056353905,Milan - News - Calcio - Serie A - AC Milan,8.0,5.604258350753146
48,mediaset infinity,1.4827586206896552,0.34243697478991597,15.884368836291912,Mediaset - Infinity - Streaming - Intrattenimento,407.0,4.981371552952079
13,timberwolves - warriors,24.008620689655174,16.426470588235293,8.07722245703015,Timberwolves - Warriors - NBA - Partita - Basket,-1.0,4.860637531517224
43,axios,15.93103448275862,1.8214285714285714,13.730681177796562,Axios - Notizie - Media - Giornalismo,1.0,4.454357308499905
44,resto del carlino,4.301724137931035,1.258403361344538,13.744364609749224,Resto del Carlino - Quotidiano - Italia - Notizie - Bologna,167.0,4.383737730633718
37,atp ranking,19.50862068965517,6.19327731092437,9.204423781346858,ATP - Classifica - Tennis,-1.0,3.3795909875407792
21,classifica atp,18.0,7.815126050420169,6.727123837700761,Classifica - ATP - Tennis,6.0,2.9745900599069617
41,steam,2.637931034482759,1.088235294117647,9.491723020569175,Steam - Videogiochi - Piattaforma digitale - Valve Corporation,52.0,2.9392133896299746
3,real madrid - mallorca,18.43103448275862,13.23109243697479,2.519301211608904,Real Madrid - Mallorca - Calcio - Partita - Liga Spagnola,3.0,2.8030476382076595
5,pescara - catania,5.801724137931034,3.703781512605042,5.091944914060299,Pescara - Catania - Viaggio - Turismo - Trasporti,58.0,2.6932110225252845
10,allerta meteo sicilia,2.706896551724138,0.3928571428571429,6.423992673992673,Allerta meteo - Sicilia - Previsioni - Maltempo,2.0,2.489017851934705
27,ajax,1.0172413793103448,0.07352941176470588,7.014634404057481,Ajax - Calcio - Amsterdam - Champions League - Eredivisie,37.0,2.201256775790853
4,stefania cappa,1.5603448275862069,0.953781512605042,4.400781910397295,Stefania Cappa,66.0,2.1167151145686174
11,sinner papa,2.6724137931034484,0.42143384550472907,5.63348830656523,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,2.1121608890457693
24,orsolini,1.0086206896551724,0.2100840336134454,6.185738940546633,Calciatore - Bologna FC - Serie A - Italia,44.0,1.9751978551732212
47,ac milan,1.2758620689655173,0.4432773109243697,6.359608340377571,AC Milan - Calcio - Serie A - Squadra di calcio - Milano,80.0,1.8241088912592331
33,celtics - knicks,2.2155172413793105,5.642857142857142,3.999612566920259,Celtics - Knicks - NBA - Partita - Basket,-1.0,1.6367752702505318
12,carta docente,2.6982758620689653,0.7710084033613445,4.301440546632854,Carta docente - Insegnanti - Bonus cultura - Ministero dell'Istruzione - Formazione docenti,3.0,1.5922748118516117
49,sinner ruud,5.637931034482758,0.7415966386554622,5.1510460693153,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo,94.0,1.4798345820887835
29,oroscopo branko oggi,0.0,0.05672268907563025,4.789852775429699,Oroscopo - Branko - Oggi,4.0,1.4420344024929967
36,libia,1.4827586206896552,0.27310924369747897,4.587595097210482,Libia - Guerra civile - Tripoli - Bengasi - Governo di Accordo Nazionale,231.0,1.3468245911960566
18,lucio corsi eurovision song contest,3.112068965517241,1.245798319327731,3.7836538461538463,Lucio Corsi - Eurovision Song Contest,-1.0,1.3391708993844096
9,alì rashid,1.6551724137931034,1.1218487394957983,2.9063820794590027,Alì Rashid,3.0,1.1805180833447715
26,capo verde,7.120689655172414,2.1050420168067228,3.0812905043674275,Capo Verde - Isole - Turismo - Africa - Oceano Atlantico,5.0,1.109584317284152
15,valeria marquez,1.9396551724137931,0.32563025210084034,3.014792899408284,Valeria Marquez,6.0,1.0358869356655647
50,playoff serie c,3.224137931034483,0.4432773109243697,3.649690053536207,Playoff - Serie C - Calcio - Promozione - Squadre,49.0,1.0295673360734914
39,rimini - vis pesaro,0.0,0.06302521008403361,3.201060157790927,Rimini - Vis Pesaro - Calcio - Partita - Serie C,35.0,0.9138450944472176
22,zheng,1.2155172413793103,0.9327731092436975,2.0356262327416172,Zheng - Persone - Cina - Storia,84.0,0.7236068721116041
16,conceicao,1.6637931034482758,0.6743697478991596,1.725979149056072,Conceição,156.0,0.6452421731733348
28,tom cruise,3.017241379310345,0.8571428571428571,1.7053043110735417,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible,332.0,0.599046653932824
6,stefania corona,1.043103448275862,1.2647058823529411,1.096541279233587,Stefania Corona - Persone,31.0,0.5927949514244851
7,deputato magi fantasma,1.146551724137931,1.2605042016806722,1.0084002535925614,Deputato - Magi - Fantasma,-1.0,0.5458068321220608
30,davide calabria,0.0,0.32142857142857145,1.6731473654550577,Davide Calabria - Calciatore - AC Milan - Serie A - Italia,-1.0,0.5444420436815349
8,pozzolo espulso,1.8017241379310345,0.6113445378151261,1.0653176951253873,Pozzolo - Espulsione - Calcio - Squadra - Giocatore,114.0,0.49708268987342347
38,bonus donne,1.9655172413793103,0.47058823529411764,1.411665257819104,Bonus - Donne - Incentivi - Politiche sociali,37.0,0.4697634199687296
20,albo d'oro coppa italia,1.3103448275862069,0.1638655462184874,1.0610911524373061,Albo d'oro - Coppa Italia - Vincitori - Squadre - Calcio,-1.0,0.3955244553754157
25,giro d'italia napoli,18.32758620689655,1.5252100840336134,0.6528423499577345,Giro d'Italia - Napoli - Ciclismo - Evento sportivo,2.0,0.3697532748555258
35,torino di sangro,0.8620689655172413,1.0672268907563025,0.7869822485207101,Torino di Sangro - Comune - Abruzzo - Turismo - Spiagge,5.0,0.35769049296732486
23,bastian muller,1.603448275862069,0.5651260504201681,0.7492955762186532,Bastian Muller,233.0,0.3336992110476629
46,ursula von der leyen,0.28448275862068967,0.11974789915966387,0.9630353620738236,Ursula von der Leyen - Politica - Unione Europea - Presidente Commissione Europea,47.0,0.32609734452782757
32,huijsen,0.6982758620689655,0.3319327731092437,0.7705163426317273,Huijsen,82.0,0.3088665263760593
17,torres - atalanta u-23,0.0,0.41027038430434937,0.5875598760214145,Torres - Atalanta U-23 - Calcio - Partita - Serie C,1.0,0.2930174396871396
19,san jose earthquakes - inter miami,1.2844827586206897,1.2647058823529411,0.38341786418709495,San Jose Earthquakes - Inter Miami - Partita di calcio - Major League Soccer,2.0,0.2910766058621026
42,giochi playstation plus,0.8620689655172413,0.08823529411764706,0.6074774584389969,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi,2.0,0.24453658369354053
45,feyenoord - rkc,0.0,0.49789915966386555,0.4686883629191322,Feyenoord - RKC - Partita di calcio - Eredivisie,3.0,0.2356509812273764
34,buongiorno giovedi 15 maggio 2025,0.5689655172413793,0.018907563025210083,0.09812623274161736,Buongiorno - Giovedì - 15 maggio 2025,-1.0,0.12770214305756808
51,mediaset,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,chiara galiazzo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,musetti altezza,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,real madrid – majorque,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,atp ranking live,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,allerta vento,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,david parenzo,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ozzy osbourne,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,zirkzee,0.0,0.0,0.0,,-1.0,0.096847471948296
62,valentina uomini e donne,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,alavés - valencia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,roberto mancini,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,errani paolini,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,mondiale per club,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,coco gauff,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,villarreal - leganés,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,wind warning,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,santiago castro,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,trabzonspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,tar,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,marchionne,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,crotone calcio,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,cate blanchett,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,joao felix,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,nicoletta rubino,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,massimo moratti,0.0,0.0,0.0,,-1.0,0.094258862855859
82,renzo rosso,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,galatasaray,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,fabio fognini,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,panatta,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,alex eala,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,groningen - ajax,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,copa libertadores,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,luca nardi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,leao,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,ranking atp live,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,von der leyen,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,florenzi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,aberdeen - celtic,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,superman,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,rosa chemical,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,costantinopoli,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,ibrahimovic,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,castro,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,bella hadid,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,oroscopo capricorno,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,trani,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,matera,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,play off serie c,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,raiplay,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,maglia juve 2026,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,baldur's gate 3,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,canale5,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,ubitennis,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,de silvestri,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,zac efron,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,mariani arbitro,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,mariano navone,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,zverev ranking,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,vangelo fra stefano 14 maggio,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,lolita lobosco 2025,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,musetti figlio,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,roma milan,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,juventus store,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,real madrid maiorca,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,scossa di terremoto napoli,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,giovanni fabbian,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,leao milan,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,reijnders,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,hubert hurkacz,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,mediterranean,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,like a star giudici,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,fofana,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,montescaglioso,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,sartori,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,viterbo,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,meloni,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,scaroni,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,quante coppe italia ha vinto il milan,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,l'arena,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,hummels,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,rafael leão,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,mission impossible - the final reckoning,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,barbara bouchet,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,luca,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,joey saputo,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,walker,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,cinzia uomini e donne,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,beukema,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,scudetti bologna,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,الريال ضد مايوركا,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,otranto,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,elton john,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,dallinga,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,calciomercato milan,0.0,0.0,0.0,,-1.0,0.08877465030646665
