Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,polizia di stato,25.551724137931036,40.96218487394958,34.585798816568044,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica,126.0,27.81761390244008
23,inps,79.88486265341905,69.84243697478992,33.2810650887574,INPS - Previdenza sociale - Pensioni - Contributi - Italia,44.0,24.058127064251988
33,whatsapp,81.34482758620689,71.28151260504202,29.115384615384613,WhatsApp - Messaggistica - App - Comunicazione,64.0,19.823789568173368
46,agenzia delle entrate,63.8448275862069,57.6953781512605,24.59467455621302,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi,49.0,14.684989790022907
17,oggi in tv,20.413793103448278,13.609243697478991,17.86094674556213,Programmi TV - Palinsesto - Canali televisivi,10.0,8.921226218528599
50,the last of us,45.54310344827586,26.06512605042017,18.109467455621303,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza,117.0,8.35742359641029
45,mps,44.36206896551724,28.375435111283004,13.668639053254438,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,9.0,6.994889995721708
2,inter roma,70.99313267095266,22.48739495798319,4.914201183431953,Inter - Roma - Partita di calcio - Serie A - Rivalità calcistica,269.0,6.448438695773735
48,buongiorno,18.612068965517242,19.45378151260504,14.349112426035504,Saluti - Comunicazione - Espressioni quotidiane,134.0,6.30066829313007
29,25 aprile festa,6.267241379310344,1.0945378151260503,12.937869822485206,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia,7.0,4.439034812746099
20,coppa italia inter milan,6.258620689655173,12.01890756302521,8.142011834319527,Coppa Italia - Inter - Milan - Calcio - Partita,9.0,3.9990836502895295
12,uomini e donne oggi,30.025862068965516,9.955882352941176,5.2485207100591715,Uomini e Donne - Puntata di oggi - Programma TV,1.0,2.9289000019825977
1,facies hippocratica,11.620689655172413,8.989495798319329,1.698224852071006,Facies Hippocratica - Medicina - Sintomi - Diagnosi,8.0,2.3930818084695678
