Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,primo maggio,75.87931034482759,67.91596638655463,17.842755001408847,Festa dei Lavoratori - Celebrazione - Manifestazioni - Lavoro - Sindacati,-1.0,16.159288854110603
27,ticketone,45.56896551724138,36.90546218487395,28.11880107072415,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,15.84929957340638
11,1 maggio,84.29310344827587,69.79621848739495,11.651257396449704,Festa dei Lavoratori - Italia - Eventi - Manifestazioni,-1.0,13.802335210387467
2,730 precompilato 2025,69.76724137931035,40.71008403361345,8.64375528317836,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,13.615779229920907
9,vivaticket,36.041057860900054,35.07563025210084,16.567571851225697,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,13.021366095114272
1,arsenal - psg,58.00029222676797,50.115546218487395,4.035608622147084,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,12.485599998253162
14,telepass,40.97413793103448,36.86764705882353,15.865085235277544,Telepass - Pedaggio autostradale - Pagamenti elettronici - Viaggi - Mobilità,-1.0,11.367044009528975
10,thunderbolts,10.431034482758621,5.189075630252101,13.164165962242885,Thunderbolts - Marvel - Film - Supereroi - Fumetti,-1.0,6.384722499766184
22,epic games,1.0603448275862069,0.865546218487395,16.81230628346013,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,6.360248340085514
30,psg,57.54310344827586,51.23529411764706,4.5371583544660465,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,5.780387039740803
4,matteo arnaldi,47.94827586206897,19.497899159663866,5.3770076077768385,Matteo Arnaldi - Tennis - Giocatore,-1.0,5.190517950970372
39,arsenal,70.69725306838106,43.47478991596638,4.320583262890954,Arsenal - Calcio - Premier League - Squadra di calcio - Londra,-1.0,4.796503091555845
38,concerto primo maggio,10.06896551724138,9.77310924369748,10.314331501831502,Concerto - Primo Maggio - Musica - Roma - Evento,-1.0,4.097945557598072
3,giulia de lellis,24.133255406195207,13.521008403361346,3.7327063961679343,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,3.618228117130803
31,paolo fox oroscopo oggi,0.5775862068965517,1.2521008403361344,7.044079318117779,Paolo Fox - Oroscopo - Oggi,-1.0,2.264382247698842
18,barcellona inter tv,4.262419637638808,5.508403361344538,4.916384897154128,Barcellona - Inter - TV - Partita di calcio - Trasmissione,-1.0,2.142109218970159
36,de gregori,2.494301578024547,1.5630252100840336,6.307709918286841,Francesco De Gregori - Cantautore - Musica Italiana - Concerti - Album,-1.0,1.9928903845600392
6,viktoriia roshchyna,0.5517241379310345,0.6512605042016807,4.023334037757115,Viktoriia Roshchyna,-1.0,1.711467751468248
44,lorenzo musetti,0.5689655172413793,0.35084033613445376,5.352704987320372,Lorenzo Musetti - Tennis - Giocatore di tennis,-1.0,1.5334211924603385
35,mattia bellucci,0.9741379310344828,8.302521008403362,2.8529867568329106,Mattia Bellucci,-1.0,1.476728202612175
45,daniil medvedev,0.2672413793103448,0.13445378151260504,5.202011129895745,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.4654406925364578
5,come svuotare cestino nascosto whatsapp,5.543103448275862,4.0609243697479,2.408460129613976,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,1.4404760413441806
50,caterina balivo,3.525862068965517,0.6386554621848739,4.14322696534235,Caterina Balivo - Personaggio televisivo - Italia - Intrattenimento - Conduttrice,-1.0,1.1808267746331056
8,energia elettrica blackout spagna,1.9741379310344827,0.35294117647058826,2.7698295294449142,Energia elettrica - Blackout - Spagna,-1.0,1.07824145862791
13,donnarumma,0.0,0.4747899159663866,2.9109960552268244,Gianluigi Donnarumma - Calcio - Portiere - PSG - Nazionale Italiana,-1.0,1.041746147343475
46,festa dei lavoratori,0.9427235534774986,0.7983193277310925,3.222738799661877,Festa dei lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori - Manifestazioni,-1.0,0.9529069291320824
15,lapide papa francesco,8.836206896551724,2.6218487394957983,2.0505247957171036,Lapide - Papa Francesco - Vaticano,-1.0,0.919669632294054
49,roberto bolle,5.189655172413793,1.0,3.0147752888137505,Roberto Bolle - Danza - Balletto - Etoile,-1.0,0.9030142335926076
20,milik,0.6293103448275862,0.7983193277310924,2.4441568047337277,Arkadiusz Milik - Calcio - Juventus - Napoli - Serie A,-1.0,0.8475524935722678
34,arsenal vs psg,0.0,0.3088235294117647,2.7762573964497044,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.8331993110129383
48,matteo berrettini,1.5862068965517242,0.13655462184873948,2.9523809523809526,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,0.8242915914589116
24,iga świątek,6.245324371712449,2.533613445378151,1.8137151310228232,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.7741223935650913
