Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,agenzia delle entrate,63.974137931034484,57.060695826447734,18.642011834319526,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi,85.0,31.14170501276703
28,baglioni,8.758620689655173,2.6386554621848743,21.866863905325445,Claudio Baglioni - Cantante - Musica Italiana - Concerti - Discografia,44.0,8.421444630992637
23,fiorello,3.793103448275862,0.704634154917197,16.85207100591716,Fiorello - Personaggio televisivo - Comico - Showman - Italia,159.0,6.292989232670979
1,espanyol - barcellona,12.387931034482758,10.659663865546218,5.390532544378699,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,45.0,6.231934427483076
4,alcaraz musetti,58.31896551724138,44.59182166590485,1.940828402366864,Carlos Alcaraz - Lorenzo Musetti - Tennis,7.0,5.703265137227305
16,emanuela orlandi,11.879310344827587,3.583664428114342,13.363905325443787,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,10.0,5.568417508104017
3,errani,69.08620689655172,24.21670299919131,4.363905325443787,Sara Errani - Tennis - Italia,41.0,5.545869649496432
31,superman,1.3793103448275863,1.1743697478991597,14.73076923076923,Superman - DC Comics - Supereroe - Fumetti - Film,71.0,5.0835390259284505
25,bonus giovani under 35,0.4827586206896552,0.8547343623641925,11.142011834319526,Bonus - Giovani - Under 35,10.0,3.8431435901312616
48,final destination,1.456896551724138,1.3438521852255547,11.423076923076923,Film - Horror - Saga - Morte - Destino,83.0,3.51941068532665
40,allerta vento,1.8706896551724137,2.5459547835870753,9.846153846153847,Allerta - Vento - Meteo - Previsioni,-1.0,3.210255069526741
19,tennis oggi in tv,10.301724137931036,9.76890756302521,5.6863905325443795,Tennis - Oggi - TV,1.0,2.822394147766512
22,sulmona,7.905172413793103,2.995481874758272,7.414201183431953,Sulmona - Abruzzo - Italia - Turismo - Confetti,237.0,2.727584281071542
11,sinner paul,2.5172413793103448,7.597051791427869,4.85207100591716,Jannik Sinner - Tommy Paul - Tennis,115.0,2.5591096050275683
30,nuggets - thunder,0.8620689655172413,0.2747442073063535,7.875739644970414,Denver Nuggets - Oklahoma City Thunder - NBA,2.0,2.4705622661508713
42,oman,0.0,1.138655462184874,7.952662721893491,Oman - Medio Oriente - Turismo - Cultura - Economia,10.0,2.424477844445274
13,mirra andreeva,5.7844827586206895,1.4936974789915967,6.150887573964497,Mirra Andreeva - Tennis - Giocatrice,1.0,2.3578868124872927
