Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,730 precompilato 2025,65.95689655172414,62.99369747899159,11.07396449704142,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,28.88464119701557
5,1 maggio,81.52586206896552,64.11764705882354,12.068047337278106,Festa dei Lavoratori - Celebrazione - Manifestazioni - Giornata Internazionale - Primo Maggio,-1.0,16.663851499849077
4,inter barcellona,78.58620689655172,50.6764705882353,10.99112426035503,Inter - Barcellona - Calcio - Champions League - Partita,-1.0,14.535919146791604
30,ostuni,10.551724137931036,4.329717661123027,31.417159763313613,Ostuni - Puglia - Turismo - Città Bianca - Italia,-1.0,12.949873013265906
38,ticketone,27.241379310344826,13.321428571428573,26.0207100591716,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,10.857203070881575
29,vivaticket,5.353448275862069,9.110720438803137,22.068047337278106,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,9.21327689271526
27,telepass,29.10344827586207,25.48928483527302,17.349112426035504,Telepass - Pedaggio - Autostrade - Pagamenti elettronici,-1.0,9.118216080750603
7,thunderbolts,19.232758620689655,10.915966386554622,13.349112426035504,Thunderbolts - Marvel - Film - Supereroi - MCU,-1.0,8.032711963799642
16,epic games,1.456896551724138,1.6029411764705883,18.02958579881657,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,7.5721313354215525
50,paolo fox oroscopo oggi,0.05172413793103448,1.422268907563025,20.579881656804734,Paolo Fox - Oroscopo - Oggi,-1.0,6.78328653565968
32,nove,21.051724137931036,11.113445378151262,13.292899408284024,Nove - Numero - Canale televisivo - Programma TV - Italia,-1.0,5.529957407464229
2,arsenal - psg,20.017241379310345,19.45378151260504,4.124260355029586,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,5.276001296248434
39,sinner,31.71551724137931,33.107142857142854,7.254437869822485,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,5.0922275008792885
28,psg,36.491379310344826,31.93487394957983,4.701183431952662,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,-1.0,4.229636580969032
222,nove,21.051724137931036,11.113445378151262,13.292899408284024,Nove - Numero - Canale televisivo - Programma TV - Italia,-1.0,3.942174687765859
3,come svuotare cestino nascosto whatsapp,5.879310344827586,7.855042016806722,5.180473372781066,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,3.755520620905844
19,matteo arnaldi,3.387931034482759,13.092436974789916,5.923076923076923,Matteo Arnaldi - Tennis - Giocatore,-1.0,3.2425967756869527
6,lapide papa francesco,5.655172413793103,4.836134453781512,2.695266272189349,Lapide - Papa Francesco - Vaticano,-1.0,1.5924782026076076
15,misterbianco,9.827586206896552,10.764705882352942,1.8846153846153846,Misterbianco - Comune - Sicilia - Catania,-1.0,1.5510906296033593
41,kim kardashian,2.3017241379310347,0.4852941176470588,5.094674556213018,Kim Kardashian - Celebrità - Moda - Reality TV - Imprenditrice,-1.0,1.485606715135333
25,concerto primo maggio 2025,0.5862068965517241,1.171328363981576,4.165680473372781,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,1.37835909481485
31,brasiliano,5.21551724137931,2.6701680672268906,3.0384615384615388,Brasile - Lingua portoghese - Cultura brasiliana - Stile di vita - Tradizioni,-1.0,1.1109675645242498
14,jack draper,7.75,2.111344537815126,2.393491124260355,Jack Draper - Tennis - Giocatore,-1.0,1.0008786824593885
26,arsenal vs psg,0.5086206896551724,0.30462184873949577,3.171597633136095,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.9870314706757878
43,iga świątek,0.0,1.0147058823529411,3.2337278106508873,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.9825773071615282
13,csk vs pbks,6.2844827586206895,7.147058823529412,0.9881656804733728,CSK - PBKS - Cricket - Indian Premier League - Partita,-1.0,0.9470807491465255
48,roberto bolle,0.8275862068965517,0.4453781512605042,3.0710059171597632,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala,-1.0,0.8791496684491357
42,mattia bellucci,0.9224137931034482,1.3046218487394958,2.230769230769231,Mattia Bellucci,-1.0,0.7345710501310436
