Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,730 precompilato 2025,68.52586206896552,65.9790970781618,6.511834319526627,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,20.377283088974984
6,1 maggio,86.10344827586206,70.3235294117647,14.198224852071007,Festa dei Lavoratori - Italia - Manifestazioni - Giornata internazionale - Primo Maggio,-1.0,18.593933609239645
5,inter barcellona,80.5,55.25020217291937,15.431952662721894,Inter - Barcellona - Calcio - Champions League - Partita,-1.0,18.237416107879557
12,telepass,25.200029222676797,32.44117647058823,24.159763313609467,Telepass - Pedaggio - Autostrade - Pagamenti elettronici,-1.0,16.4607114597511
31,ticketone,26.81896551724138,22.045963573714005,21.476331360946745,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,10.316004884421321
27,vivaticket,10.870689655172413,16.399300305896418,21.118343195266274,Biglietti - Eventi - Concerti - Spettacoli - Ticketing,-1.0,9.805995792609869
3,giulia de lellis,19.17241379310345,18.911764705882355,8.278106508875739,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,7.781631476577745
9,thunderbolts,17.482758620689655,7.87756232199993,13.455621301775148,Thunderbolts - Marvel - Film - Supereroi - MCU,-1.0,7.112492526418262
14,misterbianco,16.38676212741087,7.453781512605042,14.281065088757398,Misterbianco - Comune - Sicilia - Italia,-1.0,6.695291483158021
2,arsenal - psg,11.448275862068966,27.191176470588236,4.142011834319527,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,6.499282149178412
20,epic games,3.3534482758620694,0.905998382616645,13.041420118343195,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,4.836576789988595
19,matteo arnaldi,14.474137931034484,22.13235294117647,5.819526627218934,Matteo Arnaldi - Tennis - Giocatore,-1.0,4.090039309526455
34,sinner,16.844827586206897,16.80672268907563,7.215976331360946,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,3.7096544039788455
40,paolo fox oroscopo oggi,0.0,0.34243697478991597,11.281065088757396,Paolo Fox - Oroscopo - Oggi,-1.0,3.496449146881682
26,psg,41.52264757451782,18.752100840336134,4.6301775147929,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,3.0822006464591887
4,come svuotare cestino nascosto whatsapp,7.086206896551724,6.015734327203685,3.9792899408284024,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,2.549925536122705
7,lapide papa francesco,4.844827586206897,2.084033613445378,5.310650887573965,Lapide - Papa Francesco - Vaticano,-1.0,2.391450789497334
28,concerto primo maggio 2025,0.4830508474576271,0.7289915966386555,6.5295857988165675,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,2.082886261533687
22,mirra andreeva,1.9552893045002921,1.4370187405506134,4.121301775147929,Mirra Andreeva - Tennis - Giocatrice,-1.0,1.419222894509671
50,nuggets - clippers,0.8620689655172413,0.0,4.899408284023669,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,-1.0,1.3430083331985962
36,mattia bellucci,0.0,0.6764705882352942,3.8106508875739644,Mattia Bellucci - Persona,-1.0,1.150016633567574
41,daniil medvedev,0.7758620689655172,0.32142857142857145,3.437869822485207,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.99272830794865
25,arsenal vs psg,0.0,0.0273109243697479,3.1804733727810652,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.9728928351614803
13,jack draper,16.344827586206897,2.7184873949579833,2.0857988165680474,Jack Draper - Tennis - Giocatore - Classifica ATP - Tornei,-1.0,0.9630759285592198
42,festa dei lavoratori,3.4374634716540036,0.45798319327731096,3.254437869822485,Festa dei Lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori - Manifestazioni,-1.0,0.9487104700541562
47,ellen pompeo,0.0,0.4091804085650997,3.2928994082840237,Ellen Pompeo - Attrice - Grey's Anatomy - Meredith Grey,-1.0,0.939163322137316
44,roberto bolle,1.5603448275862069,1.939075630252101,2.804733727810651,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala,-1.0,0.9314524326344048
10,energia elettrica blackout spagna,0.16379310344827586,0.9348739495798319,2.0147928994082838,Energia elettrica - Blackout - Spagna,-1.0,0.8207918622177144
16,cristina seymandi,0.0,0.5441176470588236,2.195266272189349,Cristina Seymandi,-1.0,0.7794516493398049
11,csk vs pbks,15.362068965517242,5.235294117647059,0.7485207100591716,CSK - PBKS - Cricket - Indian Premier League - Partita,-1.0,0.7320309795092383
15,alessandro preziosi,0.27586206896551724,5.586134453781513,0.7218934911242603,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana,-1.0,0.7152242406767648
38,banco bpm unicredit,0.9310344827586208,0.3865546218487395,2.328402366863905,Banco BPM - UniCredit - Banche - Finanza,-1.0,0.7032000237650432
17,spiaggia cala goloritze,0.8275862068965517,0.6638655462184874,1.695266272189349,Spiaggia - Cala Goloritzé - Sardegna - Turismo - Natura,-1.0,0.6288073542766133
45,milik,0.0,0.5336134453781513,1.9615384615384617,Arkadiusz Milik - Calcio - Juventus - Serie A - Polonia,-1.0,0.6016330618983222
23,sandro tonali,1.4482758620689655,0.20378151260504201,1.3284023668639053,Sandro Tonali - Calciatore - Milan - Serie A - Italia,-1.0,0.4624030075040953
8,viktoriia roshchyna,0.8620689655172413,1.4936974789915967,0.7189349112426036,Viktoriia Roshchyna - Giornalista - Ucraina - Notizie,-1.0,0.4561815417183271
18,andrea duca di york,4.741379310344827,2.9264705882352944,0.36094674556213013,Andrea - Duca di York - Famiglia Reale Britannica,-1.0,0.3965296168332999
35,belve ospiti stasera,0.847457627118644,0.2327977215990999,0.8343195266272189,Belve - Ospiti - Stasera,-1.0,0.31421548802640586
