Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,marca,5.362068965517242,0.9222689075630253,49.55029585798817,Automobili - Moda - Prodotti - Aziende - Branding,-1.0,23.495236038574667
1,festa del lavoro,83.47413793103448,64.6470588235294,4.068047337278107,Festa del Lavoro - Primo Maggio - Lavoro - Celebrazione - Diritti dei lavoratori,-1.0,15.37274081052912
15,misterbianco,1.8706896551724137,0.26260504201680673,17.428994082840237,Misterbianco - Comune - Sicilia - Catania,-1.0,7.216852256049839
19,garlasco,18.732758620689655,2.0945378151260505,16.014792899408285,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,-1.0,6.368430853511475
4,1 maggio supermercati aperti,60.59482758620689,25.44327731092437,5.171597633136095,1 maggio - Supermercati - Apertura - Orari,-1.0,5.865382904443671
48,messi,2.2672413793103448,0.10294117647058823,14.242603550295858,Lionel Messi - Calciatore - Argentina - Paris Saint-Germain - Pallone d'Oro,-1.0,4.3729230544837385
22,atp ranking,23.39655172413793,4.03781512605042,11.263313609467456,ATP - Classifica - Tennis,-1.0,4.345206971761548
23,precompilato 730,59.025862068965516,12.03781512605042,9.079881656804734,Precompilato - 730 - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco,-1.0,4.265563180418867
2,yamal,74.83620689655172,17.590336134453782,2.757396449704142,Yamal - Russia - Gas naturale - Penisola di Yamal - Energia,-1.0,3.887686500797667
29,senna,6.7844827586206895,0.8823529411764706,11.488165680473372,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,3.86030349658439
31,dexter,0.8620689655172413,0.3025210084033613,11.177514792899409,Serie TV - Dexter Morgan - Crimine - Thriller psicologico,-1.0,3.634057158434672
21,lakers - timberwolves,40.189655172413794,12.966386554621849,7.017751479289941,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,3.6014530464515384
7,lautaro,29.93103448275862,5.0609243697479,5.544378698224852,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,2.859342234006751
6,lorenzo musetti,46.96551724137932,11.271008403361344,3.621301775147929,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,2.741334741985407
33,ellen pompeo,0.0,0.3445378151260504,7.414201183431953,Ellen Pompeo - Attrice - Grey's Anatomy - Serie TV - Hollywood,-1.0,2.278156742337868
30,arnaldi oggi,0.0,0.5987394957983194,6.920118343195266,Matteo Arnaldi - Tennis - Partite - Risultati,-1.0,2.175322988359646
5,come svuotare cestino nascosto whatsapp,5.120689655172414,1.6869747899159662,3.789940828402367,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,1.8016958632168403
3,lamine yamal,30.474137931034484,3.78781512605042,2.739644970414201,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,1.757120952525404
39,betis fiorentina,1.2672413793103448,0.0,5.86094674556213,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,1.6900968914367414
27,diallo,21.560344827586206,2.90546218487395,4.319526627218934,Diallo - Persone - Cognome - Eventi - Notizie,-1.0,1.5601522788106164
28,lucio corsi,2.3189655172413794,0.3277310924369748,5.005917159763314,Lucio Corsi - Cantautore - Musica Italiana,-1.0,1.5438880090172868
8,gabriel diallo,4.301724137931035,1.4831932773109244,2.943786982248521,Gabriel Diallo - Tennis - Canada,-1.0,1.2602024678380026
