Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,giro d'italia 2025,72.44827586206895,50.84873949579831,14.325443786982248,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,19.689028520596626
39,ticketone,52.87068965517241,53.705882352941174,22.526627218934912,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,13.796545883991701
1,papa leone xiv,77.56896551724138,58.84902077986006,3.21301775147929,Papa Leone XIV - Papato - Chiesa Cattolica,-1.0,12.685372321734226
19,tirana,14.870689655172413,10.403361344537814,22.485207100591715,Tirana - Albania - Città,-1.0,10.612030922201054
17,9 maggio,67.95689655172413,62.07983193277311,7.523668639053255,9 maggio - Eventi storici - Celebrazioni - Anniversari,-1.0,9.17346300299847
2,fiorentina - betis,13.81896551724138,27.426470588235293,4.245562130177515,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,-1.0,6.632445211739835
8,milan bologna,38.12931034482759,38.365546218487395,4.692307692307692,Milan - Bologna - Calcio - Serie A - Partita,-1.0,6.135936238072337
9,che dio ci aiuti,29.646551724137932,38.581932773109244,3.3757396449704142,Che Dio ci aiuti - Serie TV - Personaggi - Episodi - Suor Angela,-1.0,5.205065887252971
46,alcaraz,44.12931034482759,26.03361344537815,4.437869822485207,Carlos Alcaraz - Tennis - ATP - Spagna,-1.0,3.3183020295778642
27,bill gates,0.0,0.2647058823529412,8.3698224852071,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione,-1.0,2.695579426452904
6,carlos alcaraz,33.87931034482759,20.469480679301007,1.6153846153846154,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,-1.0,2.6418224265265255
25,sampdoria salernitana,3.163793103448276,1.2521008403361344,7.236686390532544,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.426401761263096
15,papa francesco elezione,1.5,1.0714285714285714,6.079881656804734,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica,-1.0,2.216679995733581
10,francesco passaro,1.0517241379310345,7.634453781512605,2.9319526627218933,Francesco Passaro,-1.0,1.8028468608613726
4,indulgenza plenaria,6.318965517241379,6.684873949579832,2.2455621301775146,Indulgenza plenaria - Chiesa cattolica - Perdono dei peccati - Penitenza - Anno Santo,-1.0,1.7298628064318076
13,peppino impastato,0.0,1.357626314123976,4.304733727810651,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,-1.0,1.6268423462992736
50,annalisa maschio,1.2672413793103448,0.2747442073063535,5.547337278106509,Annalisa - Genere maschile - Identità di genere,-1.0,1.5517956575633918
7,manchester united - atletico bilbao,3.6982758620689653,0.0546218487394958,3.890532544378698,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre,-1.0,1.5301184215256038
5,rerum novarum,5.094827586206897,4.266806722689076,2.2958579881656807,Rerum Novarum - Enciclica - Papa Leone XIII - Dottrina sociale - Chiesa Cattolica,-1.0,1.412245427533489
16,piangere a 90 blanco,1.0086206896551724,0.6942090643788896,3.943786982248521,Piangere - Blanco - Musica,-1.0,1.3722859303464254
31,contratto metalmeccanici,1.793103448275862,1.065126050420168,4.023668639053255,Contratto - Metalmeccanici - Lavoro - Sindacati - Retribuzione,-1.0,1.2758198044408502
14,papa parolin,0.45689655172413796,2.096638655462185,3.008875739644971,Papa - Pietro Parolin - Vaticano,-1.0,1.210354110668231
20,harry styles,0.8620689655172413,0.6890756302521008,3.121301775147929,Harry Styles - Cantante - One Direction - Moda - Tour,-1.0,1.0496943728689845
