Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,inps,85.84482758620689,55.69117647058823,34.19822485207101,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,33.0,37.89388720402253
36,instagram,76.00862068965517,74.890756302521,54.976331360946745,Instagram - Social Media - Fotografia - Condivisione - Meta,117.0,33.48452612818883
20,libero,85.30172413793103,70.64285714285714,36.03550295857988,Libero - Quotidiano - Italia - Notizie - Media,519.0,26.92946738817563
13,25 aprile,70.73275862068965,60.890756302521005,30.254437869822485,Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza - Celebrazione,1060.0,24.70583894175838
38,tim,72.62931034482759,62.457983193277315,40.789940828402365,Telecomunicazioni - Italia - Telefonia mobile - Internet - Servizi digitali,192.0,24.20038141623813
39,yahoo,62.0948275862069,59.84873949579832,39.553254437869825,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda,4.0,23.050253777149926
28,agenzia delle entrate,79.69827586206895,72.76680672268907,25.28402366863905,Agenzia delle Entrate - Fisco - Tasse - Italia,10.0,18.696128969444057
19,unicredit,67.35344827586206,60.63655462184874,24.349112426035504,Unicredit - Banca - Finanza - Italia - Servizi bancari,150.0,18.408906700414896
11,polizia di stato,16.89655172413793,13.426470588235295,30.26923076923077,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica,97.0,18.004358787633617
34,noipa,10.18103448275862,45.65126050420168,30.455621301775146,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,5.0,17.219495657617294
48,bper,68.24137931034483,57.51890756302521,20.00887573964497,BPER Banca - Servizi bancari - Finanza - Italia,53.0,12.477598142948844
7,rottamazione quinquies,6.379310344827586,2.2100840336134455,17.399408284023668,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,3.0,9.263803009950257
46,dhl tracking,5.603448275862069,0.3592436974789916,22.35207100591716,DHL - Tracking - Spedizioni - Corrieri - Logistica,-1.0,7.481732804245637
33,mps,59.03448275862069,42.535714285714285,8.464497041420119,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,10.0,6.639585265633806
1,salma papa francesco,41.396551724137936,41.239495798319325,0.6094674556213018,Salma - Papa Francesco - Vaticano,1.0,5.278070845885357
43,il paradiso delle signore anticipazioni,2.206896551724138,0.43487394957983194,13.60059171597633,Il paradiso delle signore - Anticipazioni - Serie TV,31.0,4.270593181643089
9,giornata della terra,4.758620689655173,5.703781512605042,3.4733727810650885,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,157.0,1.87089390734675
18,girona - betis,0.847457627118644,0.28781512605042014,5.144970414201183,Girona - Betis - Calcio - Partita - Liga Spagnola,8.0,1.7203403806372177
17,concorso polizia di stato 2025,1.7155172413793103,0.45168067226890757,4.458579881656805,Concorso - Polizia di Stato - 2025,-1.0,1.5121044043502918
14,knicks - pistons,0.12931034482758622,3.6260504201680672,3.0710059171597632,Knicks - Pistons - NBA - Partita - Basket,3.0,1.373593202998401
42,ostapenko,0.8620689655172413,0.6302521008403361,4.186390532544379,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,95.0,1.2256876179037945
27,25 aprile festa,0.9051724137931034,1.98109243697479,3.4585798816568047,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia,2.0,1.2082575258841406
10,kristen stewart,0.7672413793103449,0.24369747899159663,2.967455621301775,Kristen Stewart - Attrice - Cinema - Hollywood,60.0,1.0927780104692175
31,cagliari - fiorentina,0.0,0.7521008403361344,3.4644970414201186,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,192.0,1.0815350534080586
21,papa francesco emanuela orlandi,0.0,2.7899159663865545,2.600591715976331,Papa Francesco - Emanuela Orlandi - Vaticano,-1.0,1.0553506661604424
50,luis tagle,2.8706896551724137,0.31092436974789917,3.7633136094674557,Luis Tagle - Chiesa Cattolica - Vaticano - Cardinale,3.0,1.0504115613402638
29,nuggets - clippers,0.0,0.5567226890756303,3.1153846153846154,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,3.0,0.9734773317457996
16,jean-marc aveline,0.8620689655172413,0.3403361344537815,2.6952662721893494,Jean-Marc Aveline - Cardinale - Chiesa Cattolica,-1.0,0.921008611090405
44,aryna sabalenka,0.7033898305084746,0.1869747899159664,3.035502958579882,Aryna Sabalenka - Tennis - WTA - Bielorussia,10.0,0.8614604749669889
40,sudakov,2.4224137931034484,0.03571428571428571,2.8579881656804735,Calcio - FC Dinamo Mosca - Giocatore - Russia,44.0,0.8138914368537712
41,massimo coppola,0.0,0.6596638655462186,2.659763313609467,Massimo Coppola - Persone - Cultura - Italia,7.0,0.8045434746387083
6,sara tommasi,3.6982758620689653,3.869747899159664,0.893491124260355,Sara Tommasi - Personaggio pubblico - Italia - Gossip - Intrattenimento,30.0,0.7482316885697216
25,buon martedi 22 aprile,0.853448275862069,1.2142857142857142,2.0,Martedì - 22 aprile - Buongiorno,-1.0,0.7209204089718994
2,tottenham - nottingham forest,0.0,0.4579831932773109,1.2041420118343196,Tottenham - Nottingham Forest - Calcio - Premier League,38.0,0.6973342853920275
37,oppenheimer,0.0,0.615546218487395,1.6094674556213018,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale,1.0,0.5326478729670502
22,elisabetta cocciaretto,1.6982758620689655,0.5273109243697479,1.3609467455621302,Elisabetta Cocciaretto - Tennis - Italia,23.0,0.49885613857871747
32,vangelo 22 aprile,0.847457627118644,0.9222689075630253,1.3461538461538463,Vangelo - 22 aprile - Letture del giorno - Liturgia - Chiesa Cattolica,-1.0,0.49650313107075184
3,gad lerner lascia il fatto quotidiano,0.7241379310344828,2.726890756302521,0.257396449704142,Gad Lerner - Il Fatto Quotidiano - Dimissioni,4.0,0.4550768477391803
23,candidati papa 2025,0.0603448275862069,0.43487394957983194,1.1538461538461537,Candidati - Papa - 2025,1.0,0.4321367873244985
4,donald trump papa francesco,2.293103448275862,1.292016806722689,0.4497041420118343,Donald Trump - Papa Francesco,-1.0,0.39335355953149737
15,federica angeli aggredita,0.19827586206896552,0.17857142857142858,0.8964497041420119,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma,5.0,0.367392584290898
24,teatro alla scala,0.33620689655172414,0.04831932773109244,0.9556213017751479,Teatro alla Scala - Milano - Opera - Balletto - Spettacoli,6.0,0.34924714595823864
47,spider man 3,0.0,0.09873949579831932,0.9911242603550295,Spider-Man - Film - Marvel - Peter Parker - Supereroi,10.0,0.33041241861886533
12,marjorie taylor greene,0.0,0.03361344537815126,0.757396449704142,Marjorie Taylor Greene - Politica - Stati Uniti,6.0,0.32857624793698426
49,zaniolo,0.8620689655172413,0.25,0.8816568047337279,Zaniolo - Calciatore - Serie A - Nazionale Italiana - AS Roma,8.0,0.3128673275358849
8,carlo maria viganò,1.3864699006428989,0.0819327731092437,0.485207100591716,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica,5.0,0.2709226507986872
26,recupero serie b,0.0,0.4012605042016807,0.44378698224852076,Recupero - Serie B - Calcio - Partite,1.0,0.23989385500992164
30,the last of us seconda stagione,0.0,0.0,0.5621301775147929,The Last of Us - Seconda stagione - Serie TV,1.0,0.2385718415056796
45,emma bonino,0.0,0.09033613445378151,0.29289940828402367,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea,10.0,0.17155975777898955
35,sem steijn,0.0,0.07983193277310924,0.2485207100591716,Sem Steijn - Calcio - Giocatore,8.0,0.16577783732322604
51,canonizzazione carlo acutis,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,aerei boeing cina,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,bruno vespa,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,gt vs kkr,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,conclave streaming,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,fabio fognini,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,danilo gallinari,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,profezia nostradamus 2025,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,spiderman 3,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.096847471948296
62,adani,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,un posto al sole puntata di oggi,0.0,0.0,0.0,,-1.0,0.0965458355179304
