Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,730 precompilato,73.12068965517241,54.90126050420169,15.49112426035503,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Modello fiscale,47.0,18.230210221316707
3,milan bologna,68.74137931034483,27.159663865546218,5.9674556213017755,Milan - Bologna - Calcio - Serie A - Partita,1650.0,7.246223159262581
46,salone del libro,41.310344827586206,19.147058823529413,16.48224852071006,Salone del Libro - Evento - Libri - Torino - Editoria,407.0,7.145822810002677
35,15 maggio,68.55172413793105,45.98109243697479,8.633136094674557,15 maggio - Data - Eventi - Anniversari,3180.0,6.96299477657329
16,milan,83.18103448275862,31.7281389543265,7.769230769230769,Milan - Calcio - Serie A - AC Milan - Moda,3930.0,6.1574621128446205
41,milan news,8.767241379310345,10.40126050420168,15.218934911242602,Milan - News - Calcio - Serie A - AC Milan,7.0,5.919520148016256
2,musetti zverev,20.42241379310345,21.800420168067227,4.06508875739645,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo,130.0,5.590712812048235
45,mediaset infinity,0.0,0.8067226890756303,15.701183431952662,Mediaset - Infinity - Streaming - Intrattenimento,420.0,5.025604603240842
1,real madrid - mallorca,1.6206896551724137,11.176470588235293,2.514792899408284,Real Madrid - Mallorca - Partita di calcio - La Liga,5.0,3.451389762123955
32,classifica atp,5.775862068965517,4.5366108786610875,9.568047337278106,Classifica - ATP - Tennis,5.0,3.4448729098027338
48,mediaset play,1.6379310344827587,0.13445378151260506,9.698224852071005,Mediaset - Streaming - TV - Intrattenimento,1.0,2.836383078893311
10,allerta meteo sicilia,1.456896551724138,1.2374828592524876,6.846153846153847,Allerta meteo - Sicilia - Previsioni - Maltempo,3.0,2.7709491289312833
40,ajax,0.07758620689655173,0.6365546218487395,8.707100591715976,Ajax - Calcio - Amsterdam - Eredivisie - Champions League,43.0,2.64818082140942
36,celtics - knicks,1.5344827586206897,2.365546218487395,7.940828402366864,Celtics - Knicks - NBA - Partita - Basket,1.0,2.602548531337148
50,rai 2 diretta,0.0,0.01050420168067227,8.384615384615385,Rai 2 - Diretta - Streaming - Televisione,2.0,2.387369756433711
