Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,730 precompilato,36.31896551724138,63.2436974789916,15.68639053254438,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia,61.0,28.179999860235476
33,cesano maderno,0.19491525423728814,2.592436974789916,30.59171597633136,Cesano Maderno - Luogo - Comune - Lombardia - Italia,220.0,12.037016817775605
45,albano,0.5,3.048837945219929,24.736686390532544,Albano - Cantante - Musica Italiana - Romina Power - Festival di Sanremo,131.0,8.772736546279981
25,milan,42.293103448275865,61.10084033613445,7.961538461538462,Milan - Calcio - Serie A - AC Milan - Moda,4100.0,8.6120411678511
12,musetti,35.40677966101695,43.436974789915965,6.715976331360947,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,1140.0,7.305139547007714
1,valeria marquez,11.422413793103448,31.384453781512605,1.8964497041420119,Valeria Marquez,42.0,5.993273073090999
43,avellino,5.344827586206897,20.88235294117647,12.002958579881657,Avellino - Città - Campania - Italia,781.0,5.678576377451759
17,paolini oggi,36.21551724137931,34.35714285714286,5.002958579881657,Paolini - Oggi - Notizie,1.0,5.014840141063896
48,catanzaro informa,2.189655172413793,0.34663865546218486,8.381656804733728,Catanzaro - Notizie - Informazione - Calabria,-1.0,2.433382770830327
16,fabio fognini,6.5344827586206895,9.1890756302521,4.0828402366863905,Fabio Fognini - Tennis - Atleta - Italia,4.0,2.2284014594482233
6,pescara - catania,0.0,0.8823529411764706,5.050295857988166,Pescara - Catania - Viaggio - Turismo - Trasporti,66.0,2.209008309418331
34,paul tommy,19.870689655172413,5.8235294117647065,5.473372781065089,Paul - Tommy,1.0,2.117846250775374
21,tommy paul,21.525862068965516,14.893560353011498,1.9970414201183433,Tommy Paul - Tennis - ATP - Giocatore di tennis - Classifica ATP,32.0,1.840192689784398
38,challenger torino,0.3448275862068966,0.4285714285714286,6.156804733727811,Challenger - Torino - Tennis - Torneo,2.0,1.8270812618330705
29,deputato magi fantasma,0.0,0.3004201680672269,5.866863905325443,Deputato - Magi - Fantasma,-1.0,1.8101030924965666
50,anticipazioni tradimento,0.0,1.4012605042016806,5.576923076923077,Anticipazioni - Tradimento - Spoiler - Gossip,3.0,1.6529018343906139
36,sinner ruud,0.33620689655172414,1.8807443479483843,5.103550295857988,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo,178.0,1.640546090226922
7,carta docente,0.0,2.340336134453781,3.230769230769231,Carta docente - Insegnanti - Bonus - Formazione - Scuola,2.0,1.5042922390914146
23,hubert hurkacz,0.3879310344827586,0.9264705882352942,4.28698224852071,Hubert Hurkacz - Tennis - ATP - Polonia,10.0,1.4165005343731356
11,america's cup,4.120689655172414,10.081484476635843,1.393491124260355,America's Cup - Regata - Vela - Competizione - Yacht,915.0,1.3754478880283074
5,nuove accise carburanti,5.991379310344827,7.029411764705882,1.5118343195266273,Accise - Carburanti - Tasse - Prezzi - Economia,4.0,1.34292399165146
3,real madrid - mallorca,0.0,0.9041260855806759,2.4911242603550297,Real Madrid - Mallorca - Partita di calcio - La Liga,5.0,1.2731033946756969
18,bonus giovani under 35,2.135593220338983,0.3277310924369748,3.789940828402367,Bonus - Giovani - Under 35 - Agevolazioni - Incentivi,7.0,1.2570452467435134
32,pezzotto,1.1379310344827587,2.922268907563025,3.387573964497041,Pezzotto - IPTV - Pirateria - Streaming illegale - Tecnologia,89.0,1.2302769010927213
14,conceicao,1.5086206896551724,1.245833479835449,3.0177514792899407,Calcio - Allenatore - Porto - Benfica - Brasile,219.0,1.1349346639638092
15,alvaro vitali,1.3389830508474576,0.9516806722689075,2.7751479289940826,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano,53.0,1.0127100485360767
39,nicoletta rubino,0.7068965517241379,0.4432773109243697,3.29585798816568,Nicoletta Rubino,-1.0,0.9702046541814563
4,vincenzo italiano,0.4152542372881356,2.1101578706796524,1.5857988165680474,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina,47.0,0.9267015494530974
20,solet,0.0,0.7574803980169473,2.7071005917159763,Solet,137.0,0.9253173046891172
13,martello garlasco,0.3879310344827586,2.2320945114447452,2.029585798816568,Martello - Garlasco - Omicidio - Indagine,-1.0,0.9014921853263143
8,meloni schlein,0.8017241379310345,1.0525210084033614,2.0236686390532546,Giorgia Meloni - Elly Schlein - Politica Italiana,44.0,0.8699654376139616
35,alì rashid,0.0,0.5200678597798952,2.201183431952663,Alì Rashid,79.0,0.6875100525229741
46,zheng,2.0086206896551726,0.45461657466333816,2.100591715976331,Zheng,79.0,0.6296939930061103
9,giro d'italia live,3.896551724137931,5.857142857142858,0.28106508875739644,Giro d'Italia - Ciclismo - Diretta,2.0,0.6148753907216198
41,salma hayek,0.7711864406779662,0.226890756302521,1.9082840236686391,Salma Hayek - Attrice - Hollywood,5.0,0.5737773054564783
22,milena miconi,8.53448275862069,4.995798319327731,0.3757396449704142,Milena Miconi - Attrice - Televisione - Italia,6.0,0.52431037098601
30,arcangelo uomini e donne,3.9310344827586206,3.8424369747899156,0.5798816568047337,Arcangelo - Uomini e Donne - Programma TV,-1.0,0.492374311959286
47,sorteggio playoff serie c,0.0,0.5565556766639711,1.529585798816568,Sorteggio - Playoff - Serie C,3.0,0.49111800197946215
37,ascolti tv dati auditel,1.5084745762711864,0.34811539678632963,1.5,Ascolti TV - Dati Auditel - Televisione - Audience,-1.0,0.4854201755632809
26,huijsen,0.0,0.5945378151260504,1.2100591715976332,Huijsen,52.0,0.4509974061453776
40,alberto di monaco,1.4224137931034482,2.504201680672269,0.5739644970414202,Alberto di Monaco - Monaco - Famiglia reale - Principe - Grimaldi,60.0,0.38933451035060324
24,guenda goria,5.0,1.9201680672268906,0.5828402366863906,Guenda Goria - Personaggio pubblico - Televisione - Reality show,2.0,0.379321635131128
27,paul tennis,1.7844827586206897,0.8382352941176471,0.6183431952662721,Paul - Tennis,-1.0,0.31125749972978123
10,iago garcia,0.8189655172413793,1.3235294117647058,0.33136094674556216,Iago Garcia - Attore - Spagna - Televisione - Soap opera,-1.0,0.30594108589763586
49,albo d'oro coppa italia,0.0,0.4642857142857143,0.6597633136094675,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione,-1.0,0.2750111232619817
19,silvia sardone,0.847457627118644,0.14705882352941177,0.5946745562130178,Silvia Sardone - Politica - Italia,57.0,0.27217890329785643
28,monteforte irpino,1.5086206896551724,1.2753507260644845,0.11834319526627218,Monteforte Irpino - Comune - Provincia di Avellino - Campania - Italia,10.0,0.20706998987592237
42,super tennis live,0.0,0.2857142857142857,0.31952662721893493,Super Tennis - Live Streaming - Tennis,-1.0,0.19042591413251617
31,stefania camboni,0.0,0.2873404591962308,0.28402366863905326,Stefania Camboni,30.0,0.18904580418848632
44,casandra ventura,0.7542372881355932,0.4096638655462185,0.16568047337278108,Casandra Ventura - Cantante - Attrice - Modella - Stati Uniti,1.0,0.16109352440474786
51,emanuele pozzolo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,torres - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,timberwolves - warriors,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,classifica atp,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,real madrid vs mallorca,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,rimini - vis pesaro,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,chiara petrolini,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,davide calabria,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,roberto baggio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,san jose earthquakes - inter miami,0.0,0.0,0.0,,-1.0,0.096847471948296
62,atp ranking,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,feyenoord - rkc,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,calabria,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,mario draghi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,mediaset play,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,mediaset,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,eredivisie,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,ac milan,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,coppa italia dove vederla,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,koopmeiners,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,ajax,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,rai 2 diretta,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,monopoli - giana erminio,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,musetti altezza,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.09448151188290471
