Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,730 precompilato,74.14655172413794,68.20654161246088,12.692307692307693,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate,74.0,24.873262287618775
1,jasmine paolini,68.41379310344828,21.432773109243698,6.665680473372781,Jasmine Paolini - Tennis - Giocatrice italiana,85.0,10.208839687673974
14,giro d'italia oggi,39.827586206896555,26.127694173903873,15.29585798816568,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,74.0,9.640574231115167
46,mediaset infinity,7.810344827586206,12.988458563341656,15.680473372781066,Mediaset - Infinity - Streaming - Intrattenimento,412.0,6.217002566115713
19,rai 2 diretta,54.810344827586206,24.699579831932773,9.390532544378699,Rai 2 - Diretta - Streaming - Canale televisivo,2.0,5.943446381954243
3,valeria marquez,63.16700759789596,19.29621848739496,4.162721893491124,Valeria Marquez,72.0,4.706985907694171
11,carta docente,2.146551724137931,2.5032347667100314,10.233727810650887,Carta docente - Insegnanti - Bonus - Formazione - Ministero dell'Istruzione,2.0,4.408134863624103
49,classifica atp,11.801724137931036,4.7510460251046025,9.893491124260354,Classifica - ATP - Tennis,5.0,3.308359226433081
8,supertennis,45.51724137931035,19.06512605042017,3.2455621301775146,SuperTennis - Tennis - Canale televisivo - Sport,7.0,3.2137720009414155
23,tommy paul,9.743424897720631,15.632352941176471,5.411242603550296,Tommy Paul - Tennis - Giocatore - ATP Tour,32.0,3.1677139455276273
39,playoff serie c,0.8495032144944477,2.6378116099996483,9.446745562130179,Playoff - Serie C - Calcio - Campionato - Promozione,97.0,3.0969559883522484
32,sinner ruud,3.298801870251315,3.4038096410112164,8.775147928994082,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo,192.0,3.0508688984556698
44,timberwolves - warriors,0.0,0.5056344713617664,7.325443786982249,Timberwolves - Warriors - NBA - Partita - Basket,3.0,2.1495509922156995
7,giro d'italia live,11.293103448275863,6.220588235294118,3.076923076923077,Giro d'Italia - Ciclismo - Diretta,2.0,1.8521704595299269
24,pescara - catania,0.8620689655172413,0.35714285714285715,5.1360946745562135,Pescara - Catania - Viaggio - Turismo - Italia,67.0,1.6331955390693964
6,nuove accise carburanti,16.20689655172414,12.626050420168067,0.8698224852071006,Accise - Carburanti - Tasse - Prezzi - Politica energetica,4.0,1.50196606388503
12,alvaro vitali,0.29310344827586204,1.3275640800253155,3.760355029585799,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano - Anni '70 e '80,51.0,1.4456592610230075
30,deputato magi fantasma,0.0,0.2079831932773109,4.715976331360947,Deputato - Magi - Fantasma,-1.0,1.423618148892461
26,flavio cobolli,0.0,5.352941176470588,2.8136094674556213,Flavio Cobolli - Tennis - Italia,5.0,1.2939422101300109
40,torres - atalanta u-23,0.0,0.3125944938644914,4.366863905325443,Torres - Atalanta U-23 - Calcio - Partita - Squadre,1.0,1.2620421211678694
13,america's cup,2.0775862068965516,8.300420168067227,1.4881656804733727,America's Cup - Regata - Vela - Competizione - Trofeo,979.0,1.226967505121891
4,real madrid - mallorca,0.0,0.8088235294117647,2.5798816568047336,Real Madrid - Mallorca - Partita di calcio - La Liga,5.0,1.2192350537691912
22,pezzotto,7.129310344827586,2.6407563025210083,2.8491124260355027,Pezzotto - IPTV - Pirateria - Streaming - Tecnologia,87.0,1.1130623194153
9,martello garlasco,0.2413793103448276,1.7649959565416125,2.408284023668639,Martello - Garlasco - Omicidio - Indagine,-1.0,1.057691020795397
36,hubert hurkacz,1.2586206896551724,0.3521324847930804,3.455621301775148,Hubert Hurkacz - Tennis - Giocatore - ATP - Polonia,10.0,1.0209524761850526
18,solet,2.5172413793103448,0.6638655462184875,2.550295857988166,Solet,227.0,0.8845264658105888
5,vincenzo italiano,0.0,1.7983193277310925,1.63905325443787,Vincenzo Italiano - Allenatore di calcio - Serie A,89.0,0.8759183581386192
45,arcangelo uomini e donne,3.928988895382817,2.8817024717836928,2.224852071005917,Arcangelo - Uomini e Donne - Programma TV,-1.0,0.8403253920048769
38,albo d'oro coppa italia,1.8275862068965518,0.6701680672268908,2.7011834319526624,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione,-1.0,0.8260735783747619
37,protezione civile allerta meteo,3.2586206896551726,1.0672268907563025,2.4615384615384617,Protezione Civile - Allerta Meteo - Previsioni - Emergenza - Sicurezza,3.0,0.7937646022459893
10,milena miconi,12.103448275862068,5.905778629443409,0.6745562130177515,Milena Miconi - Attrice - Televisione - Spettacolo,6.0,0.7671530197232554
17,meloni schlein,0.0,0.676470588235294,2.109467455621302,Giorgia Meloni - Elly Schlein - Politica Italiana,38.0,0.7560663915181837
50,real madrid vs mallorca,1.6206896551724137,0.15966386554621848,2.5887573964497044,Real Madrid - Mallorca - Partita di calcio - La Liga,3.0,0.7260002476147889
15,conceicao,2.6379310344827585,0.4992440490840687,1.997041420118343,Conceição,222.0,0.7216831570126785
28,ascolti tv dati auditel,0.0,0.11134453781512606,1.6775147928994083,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.5355014142218419
21,ali rashid,1.353448275862069,0.11554621848739496,1.576923076923077,Ali Rashid,56.0,0.5314488015703925
27,super tennis live,0.8620689655172413,0.21833796280018283,1.4497041420118344,Super Tennis - Live Streaming - Tennis,-1.0,0.48497308916469783
20,huijsen,0.0,0.11554621848739496,1.1923076923076923,Huijsen,164.0,0.4278368275401527
43,monteforte irpino,0.0603448275862069,2.5126050420168067,0.5384615384615384,Monteforte Irpino - Comune - Provincia di Avellino - Campania - Italia,37.0,0.377236412942977
48,guenda goria,0.0,2.8286101051299184,0.4497041420118343,Guenda Goria - Personaggio pubblico - Televisione - Reality show,2.0,0.368518803746712
