Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,730 precompilato,74.24137931034483,58.28151260504201,16.35207100591716,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia,60.0,23.62265102478568
49,huawei,13.189655172413794,5.121848739495798,46.396449704142015,Huawei - Tecnologia - Smartphone - Azienda cinese - Innovazione,193.0,18.365725173317113
1,jasmine paolini,45.97413793103448,27.10504201680672,6.541420118343195,Jasmine Paolini - Tennis - Italia,147.0,11.367212838432911
36,nola,15.53448275862069,8.415966386554622,23.14792899408284,Nola - Città - Italia - Campania - Turismo,82.0,9.15369643966175
12,giro d'italia oggi,45.025862068965516,18.07142857142857,15.644970414201183,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,68.0,9.138112327188455
13,carta docente,0.8793103448275862,0.5126050420168067,20.28994082840237,Carta docente - Insegnanti - Bonus - Formazione - Ministero dell'Istruzione,1.0,9.073251173734345
2,valeria marquez,45.81896551724138,47.23529411764706,2.6597633136094676,Valeria Marquez,51.0,7.908577052311702
22,a che ora gioca sinner,35.224137931034484,13.865809922295277,15.514792899408285,Jannik Sinner - Partita - Orario,1.0,7.309795480036968
18,musetti,55.353448275862064,36.72849934953061,6.727810650887574,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,1140.0,6.025010402016901
20,tommy paul,7.232758620689655,15.831932773109244,6.544378698224852,Tommy Paul - Tennis - Giocatore - ATP - Classifica,38.0,3.7311297872319953
46,rai due diretta,0.0,0.5546218487394958,10.023668639053255,Rai Due - Diretta - Streaming - Canale televisivo,1.0,3.0041017430127592
50,playoff serie c,0.0,1.2773109243697478,9.437869822485208,Playoff - Serie C - Calcio - Promozione - Campionato,70.0,2.8344949069679863
7,paola cappa,32.48275862068965,15.115546218487395,2.6775147928994083,Paola Cappa,50.0,2.5956473719440485
6,nuove accise carburanti,13.879310344827587,14.665966386554622,2.325443786982248,Accise - Carburanti - Nuove tasse,4.0,2.44956260656996
21,wta ranking,16.413793103448278,4.823529411764706,5.866863905325443,WTA - Ranking - Tennis - Classifica - Giocatrici,1.0,2.359366833711024
38,fabio fognini,0.0,9.957983193277311,4.612426035502958,Fabio Fognini - Tennis - ATP - Italia - Sport,5.0,2.1489305370159966
14,conceicao,0.8620689655172413,1.0210084033613445,5.606508875739645,Calcio - Allenatore - Porto - Benfica - Brasile,222.0,2.0591755165164427
8,giro d'italia live,5.25,5.974069125558173,3.1242603550295858,Giro d'Italia - Ciclismo - Diretta,2.0,1.7961904200895504
17,temporali,3.2327586206896552,4.367647058823529,4.136094674556213,Temporali - Previsioni meteo - Fenomeni atmosferici,376.0,1.7691225987105499
25,pescara - catania,1.7241379310344827,0.8151260504201681,5.204142011834319,Pescara - Catania - Viaggio - Trasporti - Turismo,69.0,1.6854534742885021
