Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,espanyol - barcellona,45.54310344827586,33.813025210084035,5.22189349112426,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,45.0,10.993430051393556
10,agenzia delle entrate 730,52.56896551724138,18.51890756302521,12.227810650887573,Agenzia delle Entrate - Modello 730 - Dichiarazione dei redditi,-1.0,7.673825903976166
6,gauff,29.629310344827587,23.96218487394958,5.538461538461538,Coco Gauff - Tennis - US Open - Grand Slam - WTA,51.0,5.331804559501745
33,assegno unico maggio 2025,1.9482758620689655,0.8613445378151261,15.431952662721894,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali,10.0,5.25745427767926
19,alcaraz musetti,32.26724137931034,11.989495798319329,9.032544378698224,Carlos Alcaraz - Lorenzo Musetti - Tennis,5.0,4.413998314232216
39,espanyol,50.37931034482759,36.26890756302521,4.831360946745562,Espanyol - Calcio - Barcellona - La Liga - Club calcistico,235.0,4.409781140115803
41,barcelona,28.767241379310345,15.899159663865547,9.683431952662723,Barcellona - Città - Spagna - Turismo - Calcio,219.0,4.388073702197251
26,allerta vento,8.96551724137931,10.413865546218489,8.80473372781065,Allerta - Vento - Meteo - Previsioni,-1.0,3.890304869530356
2,nuove accise carburanti,1.0603448275862069,1.4894957983193278,5.961538461538462,Accise - Carburanti - Tasse - Prezzi - Politica energetica,6.0,3.7340485990521897
47,beauty,33.706896551724135,4.829831932773109,10.017751479289942,Cura della pelle - Trucco - Prodotti di bellezza - Tendenze moda - Salute e benessere,149.0,3.3824193173543833
17,jasmine paolini,4.25,4.920168067226891,7.804733727810651,Jasmine Paolini - Tennis - Giocatrice italiana,308.0,3.2359896355922237
50,georgia,1.293103448275862,0.34663865546218486,10.215976331360947,Georgia (Stato USA) - Georgia (Paese) - Atlanta - Tbilisi - Elezioni,32.0,3.0025249881930285
48,vlahovic,0.0,0.08403361344537816,8.878698224852071,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante,81.0,2.5679182763348805
37,stasi alberto,2.413793103448276,1.5210084033613445,7.502958579881657,Stasi - Alberto Stasi - Caso di Garlasco - Omicidio - Processo,-1.0,2.366996606251887
15,nuggets - thunder,4.741379310344827,19.680672268907564,1.9881656804733727,Denver Nuggets - Oklahoma City Thunder - NBA - Basket,3.0,2.348156978475282
40,sciopero trenitalia,0.0,0.5399159663865547,7.7514792899408285,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia,3.0,2.326280866877701
4,osasuna - atlético madrid,1.2413793103448274,0.911764705882353,4.100591715976331,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,1.9585504733955728
5,coco gauff,2.8189655172413794,2.115546218487395,3.3786982248520707,Coco Gauff - Tennis - US Open - WTA - Giovani talenti,34.0,1.6615642617689945
3,rayo vallecano - betis,0.0,0.3067226890756303,3.210059171597633,Rayo Vallecano - Betis - Partita di calcio - La Liga,6.0,1.5561089308804548
32,oroscopo branko oggi,0.0,0.7605042016806722,4.346153846153846,Oroscopo - Branko - Oggi,3.0,1.3415114667768973
42,wta ranking,0.0,0.11764705882352941,4.624260355029586,WTA - Ranking - Tennis - Classifica - Giocatrici,-1.0,1.3108565705029689
44,zika,0.0,0.6722689075630253,4.1360946745562135,Zika - Virus - Salute pubblica - Epidemia - Prevenzione,5.0,1.2055772782129763
25,getafe - atletico bilbao,0.0,0.4285714285714286,3.7396449704142016,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola,-1.0,1.1788290353932838
22,superenalotto 15 maggio 2025,2.112068965517241,0.3613445378151261,3.57396449704142,Superenalotto - 15 maggio 2025 - Estrazione - Lotteria - Jackpot,4.0,1.1466207941107318
23,meteo ciclone,0.8620689655172413,0.0,3.4852071005917162,Meteo - Ciclone - Previsioni,7.0,1.078630342462319
46,final destination,0.28448275862068967,0.4012605042016807,3.559171597633136,Final Destination - Film - Horror - Serie cinematografica - Morte,75.0,1.0146423732684866
8,paul tennis,2.362068965517241,0.8277310924369747,2.035502958579882,Paul - Tennis,1.0,0.8528151715094043
7,luca palamara,0.0,0.5756302521008403,1.9792899408284024,Luca Palamara - Magistratura - Italia,2.0,0.8294799482805092
9,eurovision song contest classifica,2.9827586206896552,2.2142857142857144,1.6331360946745561,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti,1.0,0.8191113988041244
45,america's cup napoli,0.0,0.4243697478991597,2.7189349112426036,America's Cup - Napoli - Regata - Vela - Competizione,124.0,0.7915800318104728
31,istanbul russia ucraina,0.0,0.025210084033613446,2.284023668639053,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto,-1.0,0.6851067650533648
29,espanyol – barcelone,1.7241379310344827,0.32983193277310924,2.0532544378698225,Espanyol - Barcelone - Calcio - Derby - Liga Spagnola,-1.0,0.6516600233933404
49,flavio cobolli,0.0,0.3739495798319328,2.174556213017752,Flavio Cobolli - Tennis - Giocatore,6.0,0.6370926302440609
12,angela nasti,1.706896551724138,0.3046218487394958,1.6893491124260356,Angela Nasti - Influencer - Moda - Social Media,29.0,0.6336025103277565
11,silvia sardone,0.0,0.4096638655462185,1.440828402366864,Silvia Sardone - Politica - Italia - Europarlamento,56.0,0.5724231368130452
14,stefania camboni,1.7241379310344827,0.5126050420168067,1.4733727810650887,Stefania Camboni,301.0,0.5682463359084092
28,edin džeko,0.0,0.07352941176470588,1.7041420118343196,Edin Džeko - Calciatore - Bosnia ed Erzegovina - Inter - Serie A,1.0,0.5398565689953452
27,river plate - independiente del valle,0.0,0.1722689075630252,1.64792899408284,River Plate - Independiente del Valle - Calcio - Partita - Club,2.0,0.5349837009389519
34,ambra angiolini,0.0,0.23739495798319327,1.473372781065089,Ambra Angiolini - Attrice - Italia - Televisione - Cinema,5.0,0.4764837075885555
20,erika vikman,0.8620689655172413,0.09243697478991597,1.2810650887573964,Erika Vikman - Cantante - Finlandia - Musica Pop - Eurovision,6.0,0.45060579666219525
35,huawei watch fit 4,0.7672413793103449,0.6218487394957983,1.1775147928994083,Huawei - Watch Fit 4 - Smartwatch - Tecnologia Indossabile,70.0,0.4260166264167919
21,ferran torres,0.6810344827586207,0.17016806722689076,0.7692307692307693,Ferran Torres - Calciatore - Barcellona - Spagna - Liga,1.0,0.31545248519326197
43,antonio conte juventus,2.525862068965517,0.4033613445378151,0.7840236686390533,Antonio Conte - Juventus - Allenatore - Calcio,-1.0,0.30495638669469133
16,marina rei,3.5,1.1911764705882353,0.34911242603550297,Marina Rei - Cantante - Musica Italiana - Album - Concerti,1.0,0.28310907687281595
38,fortitudo bologna - cantù,0.5431034482758621,0.03781512605042017,0.7130177514792899,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Basket,1.0,0.26923083743898
18,espanyol vs barcelona,0.0,0.6701680672268907,0.3846153846153846,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga,2.0,0.2540085791767234
13,carol maltesi,3.3275862068965516,0.5630252100840336,0.2692307692307693,Carol Maltesi - Cronaca - Notizie,162.0,0.22550003239714023
30,caduta giro d italia,0.0,0.0,0.47633136094674555,Giro d'Italia - Caduta - Ciclismo - Gara - Incidenti,1.0,0.21799967538805168
36,occhi a cuore jovanotti,1.3706896551724137,0.7016806722689075,0.1686390532544379,Occhi a cuore - Jovanotti - Canzone - Musica,1.0,0.18204140245684208
24,giuseppina torre,0.9655172413793104,0.5063025210084033,0.08284023668639054,Giuseppina Torre - Pianista - Compositrice,2.0,0.1567133191190256
51,pezzotto,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ascolti tv dati auditel,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,oroscopo paolo fox,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,anticipazioni che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,stearns,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,diretta giro d'italia,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,buongiorno venerdì 16 maggio,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,axios,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ryan kiera armstrong,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,armenia,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,latvia,0.0,0.0,0.0,,-1.0,0.096847471948296
62,montenegro,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,wind warning,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,orari f1 imola,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,big mama,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,muro lucano,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,cesano boscone,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sergio scariolo,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,chris brown,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,talleres córdoba - alianza lima,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,hazel brugger,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,flu shots,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,vaccinations,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,anna tatangelo,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,immunizations,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,vaccines,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sandra studer,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,jason statham,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,milena miconi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,al raed - al ittihad,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,fabio fognini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,allerta meteo calabria,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,omar camporese,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,buongiorno 16 maggio 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,casandra ventura,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,notte dei musei 2025,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,joel dicker,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,cechia,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,anna lou castoldi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,semifinali tennis,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,jj austria,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,pupi avati,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,meteo torino oggi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sallusti,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,osama bin laden,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,qinwen zheng,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,luciano darderi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,bonus giovani under 35,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,laura thorn,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,sorteggio playoff serie c,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,presentatrici eurovision 2025,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,malta,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,iago garcia,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,rai 2,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,don matteo,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,foro italico,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,film tv stasera,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,dead island 2,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,manuel agnelli,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,lituania,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,palestrina,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,risultati nba,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,yuval raphael,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,il collegio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,nba risultati,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lussemburgo,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,mariam shengelia,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,loredana bertè,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,roland garros,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,cesano maderno,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,gerry scotti,0.0,0.0,0.0,,-1.0,0.09075525632354065
