Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,730 precompilato,77.51724137931035,64.00420168067227,14.875739644970414,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Italia,122.0,27.138297712643418
7,carta docente,2.3706896551724137,2.326957561267185,17.032544378698226,Carta docente - Insegnanti - Bonus cultura - Ministero dell'Istruzione - Formazione continua,2.0,9.042289811788706
17,musetti,66.37068965517241,43.470588235294116,6.828402366863905,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,1220.0,6.845118147711499
27,cesano maderno,0.0,2.138655462184874,17.198224852071004,Cesano Maderno - Comune - Lombardia - Italia,157.0,6.376828599445858
46,mediaset infinity,20.54310344827586,12.936974789915967,15.322485207100591,Mediaset - Infinity - Streaming - Intrattenimento,418.0,6.076441793927138
47,milan news,5.068965517241379,8.761884251608592,15.5,Milan - News - Calcio - Serie A - AC Milan,10.0,5.701653010027798
31,sinner ruud,3.6206896551724137,3.5021008403361344,12.139053254437869,Jannik Sinner - Casper Ruud - Tennis - Partita - ATP,161.0,4.322247496503685
32,fregene,7.405172413793104,2.682439084420379,11.97041420118343,Fregene - Località balneare - Lazio - Turismo - Spiagge,190.0,4.146852446900591
4,valeria marquez,32.6551724137931,21.993697478991596,3.1715976331360944,Valeria Marquez,53.0,4.057440476943029
39,classifica atp,5.551724137931035,3.7983193277310923,10.177514792899409,Classifica - ATP - Tennis,6.0,3.4595005000822603
24,catanzaro informa,3.8275862068965516,2.5315126050420167,7.207100591715976,Catanzaro - Notizie - Informazione - Calabria,-1.0,2.560336081634822
6,pescara - catania,1.0258620689655173,1.2478991596638656,5.085798816568047,Pescara - Catania - Viaggio - Turismo - Trasporti,64.0,2.2705901596976816
43,timberwolves - warriors,0.7155172413793104,0.8823529411764706,6.93491124260355,Timberwolves - Warriors - NBA - Partita - Basket,3.0,2.068522686475903
14,conceicao,5.801724137931034,1.8361344537815127,5.218934911242604,Conceição,297.0,1.9942127587488967
11,giro d'italia live,3.7758620689655173,1.8445378151260505,4.822485207100591,Giro d'Italia - Ciclismo - Diretta,2.0,1.9377709679297028
