Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,tennis oggi,71.28448275862068,59.51470588235294,30.56804733727811,Tennis - Partite - Risultati - Tornei,5.0,34.60302975765045
3,agenzia delle entrate,82.72413793103448,69.9390756302521,18.588757396449704,Agenzia delle Entrate - Fisco - Tasse - Italia,41.0,29.022185387231566
6,raiplay,74.0949736995909,43.33622235505081,30.505917159763314,RaiPlay - Streaming - Rai - Programmi TV - Italia,9.0,28.754051886291656
49,730 precompilato 2025,36.07758620689655,47.94957983193277,21.11834319526627,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,7.0,11.907747312770526
19,rai 2,28.75862068965517,32.88655462184874,18.763313609467456,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,121.0,11.573839053862553
1,lorenzo musetti,71.82758620689654,18.701680672268907,7.1923076923076925,Lorenzo Musetti - Tennis - Giocatore - Italia,51.0,10.255094790873624
111,rai 2,28.75862068965517,32.88655462184874,18.763313609467456,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,121.0,8.015195782548597
4,paolini errani oggi,22.20689655172414,27.233193277310924,5.094674556213018,Paolini - Errani - Tennis - Partita - Oggi,-1.0,6.054580963866282
14,rai 1,64.0344827586207,8.743460145564502,12.088757396449704,Rai 1 - Canale televisivo - Programmi TV - Italia - Radiotelevisione Italiana,116.0,5.77823361448159
9,emanuela orlandi,2.318965517241379,4.880252100840337,10.63905325443787,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,10.0,5.160678442504067
2,espanyol - barcellona,1.6810344827586206,4.4978991596638656,5.437869822485207,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,47.0,3.8696893597154634
41,superman,0.8620689655172413,0.38445378151260506,12.171597633136095,Superman - DC Comics - Supereroe - Krypton - Clark Kent,115.0,3.7955847155181868
10,castel di sangro,2.3793103448275863,1.4411764705882353,8.68343195266272,Castel di Sangro - Abruzzo - Comune - Turismo - Storia,63.0,3.632710579748595
39,meteo messina,7.749415546464056,1.1617647058823528,10.964497041420117,Meteo - Messina - Previsioni,9.0,3.4819167057157867
18,panatta,4.866744593804793,2.8130252100840334,8.937869822485208,Adriano Panatta - Tennis - Italia,85.0,3.4295040954659743
21,gauff,2.318965517241379,4.027310924369748,5.8639053254437865,Coco Gauff - Tennis - US Open - Grand Slam - WTA,105.0,2.281377474812431
45,cristina ferrara,1.4741379310344827,0.6596638655462185,6.6420118343195265,Cristina Ferrara,1.0,1.942582112698839
44,allerta vento,2.125073056691993,2.0693277310924367,5.970414201183432,Allerta - Vento - Meteo - Previsioni,-1.0,1.8641689792478626
25,rai 2 streaming,4.775131502045587,0.8697478991596639,5.292899408284024,Rai 2 - Streaming - Televisione - Canali TV,-1.0,1.72000283439979
36,cristina uomini e donne,0.0,2.6449579831932772,4.72189349112426,Cristina - Uomini e Donne - Programma TV,-1.0,1.5873821206153549
31,rai streaming,47.724137931034484,12.756302521008404,1.6035502958579881,RAI - Streaming - Servizi online,1.0,1.4357074794633138
7,teo ciavarella,5.172413793103448,4.899159663865547,2.171597633136095,Teo Ciavarella - Musicista - Jazz - Italia,47.0,1.329715283228584
33,espanyol vs barcelona,0.0,0.0,4.43491124260355,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga,4.0,1.2971279169226104
40,meteo ciclone,0.0,0.046218487394957986,4.28698224852071,Meteo - Ciclone - Previsioni,5.0,1.2170203390807135
13,edi rama,0.6810344827586207,0.08403361344537816,3.4289940828402368,Edi Rama - Politica - Albania,63.0,1.184651375993238
29,moratti,0.9051724137931034,1.1890756302521008,3.2337278106508878,Letizia Moratti - Politica italiana - Lombardia,192.0,1.0604860370301126
24,rayo vallecano - betis,0.0,0.25210084033613445,3.36094674556213,Rayo Vallecano - Betis - Partita di calcio - La Liga,4.0,1.054013589719687
11,prove libere f1,1.396551724137931,0.8151260504201681,2.7366863905325447,Prove libere - Formula 1 - Motorsport,-1.0,1.0455514372121175
48,roccaraso,0.16379310344827586,1.2836134453781511,3.393491124260355,Roccaraso - Turismo - Sci - Abruzzo - Montagna,9.0,1.0303448353932148
26,fidanzata musetti,11.405172413793103,2.8529411764705883,2.5532544378698225,Lorenzo Musetti - Fidanzata - Relazione sentimentale,-1.0,1.009679986636589
20,musetti fidanzata,12.396551724137932,0.4831932773109244,2.804733727810651,Musetti - Fidanzata - Relazione,-1.0,0.9323073947657601
37,getafe - atletico bilbao,0.5523085914669783,0.6701680672268908,2.801775147928994,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola,-1.0,0.8573444307384992
27,osasuna - atlético madrid,0.5520163646990064,0.19747899159663865,2.7455621301775146,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,0.8463512851202574
30,raisport,0.0,0.615546218487395,2.1538461538461537,RaiSport - Sport - Canale televisivo - Italia,5.0,0.6980135251881199
42,antonio conte juventus,0.0,0.0,2.3875739644970415,Antonio Conte - Juventus - Calcio,-1.0,0.6797706570640374
35,nuggets - thunder,1.4741379310344827,0.6428571428571428,1.9112426035502956,Denver Nuggets - Oklahoma City Thunder - NBA,3.0,0.6186760208622473
17,rosanna fratello,0.0,3.8046218487394956,0.8076923076923077,Rosanna Fratello - Cantante - Musica Italiana,6.0,0.6011628116377654
8,angela nasti,0.6810344827586207,0.8130252100840336,1.28698224852071,Angela Nasti - Influencer - Moda - Social Media,76.0,0.5887625766197965
32,monte urano,0.5344827586206896,3.2794117647058822,0.9408284023668638,Monte Urano - Località - Marche - Italia,10.0,0.5520212510624715
38,carol maltesi,0.0,0.14915966386554622,1.5621301775147929,Carol Maltesi - Omicidio - Cronaca Nera,133.0,0.48531510173571524
22,virus zika,0.45689655172413796,0.3381473928483527,1.150887573964497,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare,2.0,0.4270289357719027
23,rai2,4.801724137931035,2.0252100840336134,0.4822485207100592,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,2.0,0.3605245242802997
43,espanyol – barcelone,0.0603448275862069,0.19327731092436976,1.0384615384615385,Espanyol - Barcelone - Calcio - Partita - Derby,-1.0,0.3518431454647563
12,marco panzarasa,1.5863530099357102,0.9285714285714286,0.591715976331361,Marco Panzarasa,31.0,0.34756572500450733
15,papa leone xiv famiglia,2.8835476329631797,2.342436974789916,0.22781065088757396,Papa Leone XIV - Famiglia,3.0,0.32484357681970266
47,oroscopo oggi capricorno,0.22413793103448276,0.12184873949579832,0.7633136094674556,Oroscopo - Capricorno - Oggi,-1.0,0.2788912768350665
50,roberto conci,0.09322033898305085,0.10084033613445378,0.5917159763313609,Roberto Conci,37.0,0.23654548937716455
34,assegno unico maggio inps,0.5172413793103449,0.9474789915966386,0.2899408284023669,Assegno Unico - Maggio - INPS,-1.0,0.2277524763279678
16,enrico uomini e donne 2025,3.162770309760374,0.7394957983193278,0.1390532544378698,Enrico - Uomini e Donne - 2025,-1.0,0.1944716339557032
28,rocca di mezzo,3.612068965517241,1.1932773109243697,0.07988165680473373,Rocca di Mezzo - Località - Turismo - Abruzzo - Montagna,8.0,0.191573341200317
46,gianluigi buffon,1.3362068965517242,0.01680672268907563,0.35207100591715973,Gianluigi Buffon - Calciatore - Juventus - Portiere - Italia,2.0,0.18002929408792925
51,remigration summit,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,russell crowe,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,river plate - independiente del valle,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,sulmona,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,istanbul russia ucraina,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,ambra angiolini,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,anticipazioni che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,fortitudo bologna - cantù,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,final destination,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,superenalotto 15 maggio 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,huawei watch fit 4,0.0,0.0,0.0,,-1.0,0.096847471948296
62,erika vikman,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,bonus giovani under 35,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,baglioni,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,miriana conte,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,barcelona,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,buffy,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,shnaider,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,oman,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,georgia,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,occhi a cuore jovanotti,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,notte dei musei 2025,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,latvia,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,armenia,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,gaeta,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,montenegro,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,marina rei,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,sciopero trenitalia,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,conceicao juve,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,unica,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,big mama,0.0,0.0,0.0,,-1.0,0.094258862855859
82,giuseppina torre,0.0,0.0,0.0,,-1.0,0.09414997496459536
