Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,sinner oggi,58.080362361192286,39.594537815126046,14.312024513947591,Jannik Sinner - Partita - Tennis - Risultati - Torneo,6.0,17.36231552892265
6,730 precompilato,58.93059614260666,34.331932773109244,17.30631868131868,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco,66.0,15.198117013680614
1,jannik sinner,50.91379310344827,22.644957983193276,9.139317413355874,Jannik Sinner - Tennis - Atleta,187.0,14.009585353810357
4,jasmine paolini,16.70689655172414,22.808823529411764,7.264158918005071,Jasmine Paolini - Tennis - Italia,253.0,6.9807327445621326
30,rai 2,16.336206896551722,15.531512605042018,12.910696675119752,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,157.0,5.914907250498147
46,jannik,49.46551724137932,23.16386554621849,9.451694139194139,Jannik Sinner - Tennis - ATP - Italia - Sport,197.0,4.875917325913845
28,atp ranking,27.008620689655174,10.039915966386555,10.017099887292195,ATP - Classifica - Tennis,-1.0,4.262659734374667
37,gubbio,7.843074225599064,2.758403361344538,11.684876021414482,Gubbio - Umbria - Ceri - Festa dei Ceri - Palazzo dei Consoli,118.0,3.9321715236313906
13,musetti alcaraz,33.751168907071886,5.922268907563025,7.326465201465201,Musetti - Alcaraz - Tennis,48.0,3.3347956231935747
19,classifica atp,39.10447106954997,10.680672268907564,6.639088475626938,Classifica - ATP - Tennis - Giocatori,5.0,3.2889960785666696
34,gauff,23.85052600818235,5.957983193277311,7.246372217526064,Coco Gauff - Tennis - US Open - Grand Slam - WTA,46.0,2.725260145378543
9,osasuna - atlético madrid,39.327586206896555,20.6890756302521,1.756709636517329,Osasuna - Atlético Madrid - Partita di calcio - La Liga,-1.0,2.5442627412646353
36,rai 3,7.448275862068965,1.9726890756302522,6.959830233868695,Rai 3 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,62.0,2.2409396879950743
7,rayo vallecano - betis,54.293103448275865,18.80672268907563,1.0637151310228234,Rayo Vallecano - Betis - Partita di calcio - Liga Spagnola,8.0,2.101523852183393
15,conceicao,1.3820864991233197,0.6071428571428571,5.756868131868131,Conceição,201.0,2.0449359957655786
31,coco gauff,5.716832261835184,4.241596638655462,5.45778740490279,Coco Gauff - Tennis - US Open - Grand Slam - WTA,9.0,2.0068686511695275
14,bonus giovani 2025,0.1810344827586207,0.7689075630252101,4.594727387996619,Bonus - Giovani - 2025,7.0,1.6515682856195248
50,film tv stasera,28.64655172413793,1.4012605042016806,5.022242180896027,Film - TV - Stasera,-1.0,1.4911574831744032
5,nuove accise carburanti,23.06034482758621,4.529411764705882,2.293551000281769,Accise - Carburanti - Tasse - Prezzi - Politica energetica,4.0,1.4394005772522365
32,wta ranking,0.10344827586206896,5.615546218487395,3.077715553677092,WTA - Ranking - Tennis - Classifica - Giocatrici,-1.0,1.3536173438058978
8,tommy paul,20.041788427819988,7.302521008403361,1.586837841645534,Tommy Paul - Tennis - Giocatore - ATP Tour - Stati Uniti,54.0,1.2848076485427982
