Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,napoli,87.29427235534774,77.88235294117646,10.015391659622429,Napoli - Città - Italia - Turismo - Calcio,-1.0,11.214297873115365
1,blackout spagna,85.47413793103448,52.792016806722685,1.5251655395886163,Blackout - Spagna - Interruzione elettrica - Energia,-1.0,8.583090546374816
47,730 precompilato,18.741379310344826,3.707983193277311,19.709213863060018,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale,-1.0,6.775707183394271
2,napoli - torino,35.12448860315605,33.661764705882355,2.7417758523527755,Napoli - Torino - Calcio - Serie A - Partita,-1.0,6.114516123968125
30,mondragone,6.148305084745763,2.579831932773109,16.048798957452803,Mondragone - Città - Provincia di Caserta - Campania - Italia,-1.0,5.804190324273216
7,mediobanca,48.88793103448276,30.205882352941178,5.190159199774584,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,5.678081534929178
4,atalanta - lecce,13.017241379310345,21.10924369747899,3.614134263172725,Atalanta - Lecce - Serie A - Calcio,-1.0,4.239110406328584
19,labubu,3.8879310344827585,3.6785714285714284,10.09502676810369,Labubu - Personaggio - Arte giocattolo - Pop Mart,-1.0,3.956191567409037
41,crimea,1.6293103448275863,1.7857142857142856,11.713440405748099,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,3.7703658137155007
21,udinese bologna,1.6491817650496785,1.8340336134453783,9.037052690898845,Udinese - Bologna - Calcio - Serie A,-1.0,3.2554203484054085
17,matteo arnaldi,10.258620689655173,23.752100840336134,3.0214144829529443,Matteo Arnaldi - Tennis - Giocatore,-1.0,3.102720509534106
39,cristina comencini carlo calenda,0.7372881355932204,0.11134453781512604,7.774214567483798,Cristina Comencini - Carlo Calenda,-1.0,2.3054650815111137
50,demi moore,0.7586206896551724,1.2058823529411766,7.338052972668358,Demi Moore - Attrice - Hollywood,-1.0,2.16651844525884
49,timberwolves - lakers,0.0,0.14915966386554622,6.908178360101437,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,1.9518063747742957
5,salvatore calvaruso,2.3706896551724137,3.4873949579831933,3.368413637644407,Salvatore Calvaruso,-1.0,1.8166705896729665
42,zimbabwe vs bangladesh,0.0,0.0546218487394958,5.985136658213581,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.71121362666509
28,concerto primo maggio roma,0.8017241379310345,1.2100840336134453,4.837964919695689,Concerto - Primo Maggio - Roma - Musica - Evento,-1.0,1.5682729908407065
36,inter roma highlights,0.14655172413793105,0.18067226890756302,5.298076923076923,Inter - Roma - Highlights - Calcio - Serie A,-1.0,1.554832074734478
23,caldonazzo,10.948275862068966,2.7373949579831933,3.93558044519583,Lago di Caldonazzo - Trentino-Alto Adige - Turismo - Attività all'aperto - Vacanze,-1.0,1.4625633102390312
6,el pais,17.64655172413793,14.878151260504202,0.16959002535925613,El País - Quotidiano - Spagna - Notizie,-1.0,1.2391731206947698
35,terna,2.2238457042665107,0.7836134453781513,3.8195266272189348,Terna - Energia - Rete elettrica - Italia - Infrastrutture,-1.0,1.1666971991268458
