Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,730 precompilato,26.974430157802452,16.090336134453782,26.127218934911244,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,12.416386944764696
1,napoli - torino,47.241379310344826,42.90546218487395,2.772189349112426,Napoli - Torino - Città - Viaggio - Confronto,-1.0,9.13587908964422
48,calendario serie a,36.62068965517241,20.42857142857143,16.680473372781066,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica,-1.0,7.290779352466739
8,mediobanca,36.006721215663354,42.508403361344534,4.1420118343195265,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,6.246953869904792
3,atalanta - lecce,12.879310344827587,32.069327731092436,3.636094674556213,Atalanta - Lecce - Serie A - Calcio - Partita,-1.0,6.04993716927424
7,inter - roma,61.28448275862069,48.86134453781513,2.6301775147928996,Inter - Roma - Calcio - Serie A - Partita,-1.0,6.042769708423329
17,crimea,4.775862068965517,1.815126050420168,8.423076923076923,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,3.1528194552623012
15,zimbabwe vs bangladesh,0.6637931034482759,0.7983193277310924,6.455621301775148,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo,-1.0,2.333937230587123
34,timberwolves - lakers,0.711864406779661,0.21008403361344538,6.923076923076923,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.0915747069501727
20,motogp classifica,6.431034482758621,3.4327731092436977,5.292899408284024,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,-1.0,2.038185288446123
13,damir džumhur,6.706896551724138,2.403361344537815,4.923076923076923,Damir Džumhur - Tennis - Giocatore,-1.0,1.9681848981012426
44,calendario napoli,6.137931034482759,5.71218487394958,4.1390532544378695,Calendario - Napoli - Eventi - Date - Programma,-1.0,1.609369673550945
39,conero,6.775862068965518,1.2205882352941175,5.2514792899408285,Monte Conero - Parco del Conero - Riviera del Conero - Marche - Turismo,-1.0,1.6077935739769251
2,juventus - monza,7.810344827586206,2.922268907563025,2.242603550295858,Juventus - Monza - Calcio - Serie A - Partita,-1.0,1.5422140479871218
43,river boca,1.5689655172413792,0.6659663865546218,5.218934911242604,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica,-1.0,1.5257733754164973
18,arnaldi oggi,24.017241379310345,4.966386554621849,3.059171597633136,Matteo Arnaldi - Tennis - Partite - Risultati,-1.0,1.427252001651305
36,concerto primo maggio roma,1.706896551724138,0.9369747899159664,4.547337278106509,Concerto - Primo Maggio - Roma - Musica - Evento,-1.0,1.390428578711824
6,aldo bisio,34.189655172413794,10.888655462184875,0.9201183431952662,Aldo Bisio - Persone - Telecomunicazioni - Vodafone,-1.0,1.3757956147547183
5,matteo arnaldi,40.9051724137931,16.15546218487395,0.15384615384615385,Matteo Arnaldi - Tennis - Italia,-1.0,1.3503295436719251
11,dongo,1.2672413793103448,1.0357142857142856,3.28698224852071,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale,-1.0,1.2653416283790877
35,potenza - catania,0.2672413793103448,0.796218487394958,4.097633136094674,Potenza - Catania,-1.0,1.2500830834870131
4,fiorentina - empoli,1.961426066627703,0.22268907563025211,2.7218934911242605,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano,-1.0,1.2150366881551156
33,liverpool,11.573348918760958,3.1029411764705883,3.050295857988166,Liverpool - Città - Calcio - Musica - Cultura,-1.0,1.137949988837805
29,cristina comencini carlo calenda,0.46551724137931033,0.6890756302521008,3.467455621301775,Cristina Comencini - Carlo Calenda,-1.0,1.0891521747091213
30,catanzaro - palermo,0.0,0.30462184873949577,3.1952662721893494,Catanzaro - Palermo - Città - Viaggio - Confronto,-1.0,0.970975076323048
41,partita napoli oggi,0.0,0.5504201680672269,3.0236686390532546,Partita - Napoli - Oggi,-1.0,0.8955941705234592
31,nottingham forest - manchester city,0.3620689655172414,0.37184873949579833,2.42603550295858,Nottingham Forest - Manchester City - Partita di calcio - Premier League,-1.0,0.7514385630748325
28,liverpool - tottenham,0.0,0.3382352941176471,2.3727810650887573,Liverpool - Tottenham - Calcio - Premier League - Partita,-1.0,0.7457106381854194
37,inter miami - dallas,0.847457627118644,0.5105042016806722,2.3698224852071004,Inter Miami - Dallas - Partita di calcio - MLS - Lionel Messi,-1.0,0.726569827157947
26,data conclave,2.1608708357685567,0.3634453781512605,2.1449704142011834,Conclave - Data - Elezione Papa,-1.0,0.6913520040696224
9,salvatore calvaruso,7.870251315020456,4.878151260504202,0.3698224852071006,Salvatore Calvaruso,-1.0,0.5817053382041701
27,paolo di canio,0.0,0.41386554621848737,1.6449704142011834,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia,-1.0,0.5523391043893274
40,benfica - avs,1.4770601987142022,0.3634453781512605,1.665680473372781,Benfica - AVS - Calcio - Partita - Squadre,-1.0,0.5232636476173724
32,buon lunedi 28 aprile,0.5254237288135594,1.0378151260504203,1.0680473372781065,Lunedì - 28 aprile - Giorno della settimana,-1.0,0.43207967389082713
14,piersilvio berlusconi,5.084745762711864,1.3802521008403361,0.6923076923076923,Piersilvio Berlusconi - Persone - Famiglia Berlusconi,-1.0,0.40214896715788906
42,avellino - team altamura,0.0,0.29411764705882354,1.1183431952662723,Avellino - Team Altamura - Calcio - Partita - Serie D,-1.0,0.37899593757343164
47,boavista - sporting,0.0,0.10294117647058823,1.1775147928994083,Boavista - Sporting - Partita di calcio - Primeira Liga - Portogallo,-1.0,0.3748096157846347
19,mastantuono,1.576271186440678,0.5945378151260504,0.7544378698224853,Attore - Cinema italiano - Commedia - Teatro,-1.0,0.346263595373849
10,carolina sansoni,2.293103448275862,0.5945378151260504,0.5502958579881657,Carolina Sansoni,-1.0,0.3193857080614312
22,grigor dimitrov,0.3103448275862069,0.9831932773109244,0.5739644970414202,Grigor Dimitrov - Tennis - ATP Tour - Classifica - Tornei,-1.0,0.3179862178915902
16,biglietti lecce napoli,9.379310344827587,1.5525210084033614,0.3165680473372781,Biglietti - Lecce - Napoli - Partita di calcio - Serie A,-1.0,0.2977332206378139
46,predappio mussolini,0.0,0.33613445378151263,0.3520710059171598,Predappio - Mussolini - Luogo di nascita - Fascismo - Storia italiana,-1.0,0.19873673851294618
24,alessandro coatti,0.0,0.7710084033613446,0.14497041420118342,Alessandro Coatti,-1.0,0.1886523380355805
49,afc bournemouth - manchester united,0.0,0.28361344537815125,0.3106508875739645,AFC Bournemouth - Manchester United - Partita di calcio - Premier League,-1.0,0.18492970404758638
45,milan futuro - vis pesaro,0.7672413793103449,0.42016806722689076,0.2485207100591716,Milan - Futuro - Vis Pesaro - Calcio - Squadre di calcio,-1.0,0.1804267070811367
38,francis ford coppola,1.9761835184102865,0.838235294117647,0.05325443786982249,Francis Ford Coppola - Regista - Cinema - Film - Hollywood,-1.0,0.15903918779351642
50,magic - celtics,0.0,0.43487394957983194,0.15976331360946744,Magic - Celtics - NBA - Partita - Basket,-1.0,0.15885963906027728
23,risultati elezioni provinciali palermo,1.8362068965517242,0.32563025210084034,0.12721893491124261,Risultati - Elezioni provinciali - Palermo,-1.0,0.15870034996562238
21,sabrina impacciatore,1.61864406779661,0.7983193277310925,0.02071005917159763,Sabrina Impacciatore - Attrice - Filmografia - Carriera,-1.0,0.1576695992763176
12,francesco micheli,2.310344827586207,0.13865546218487396,0.0621301775147929,Francesco Micheli - Persone - Finanza - Investimenti,-1.0,0.14148544266518526
51,play off serie c,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,rockstar games gta 6,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,risultati serie a,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,commissari asl sardegna 2025,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,südtirol - juve stabia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,giugliano - benevento,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,virtus bologna - varese,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,yildiz,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,polis,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,trapani - casertana,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,albano,0.0,0.0,0.0,,-1.0,0.096847471948296
62,juve oggi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,pescara - campobasso,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,lulu selassie,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,udinese bologna,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,jasmine paolini,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,az picerno - foggia,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,anthony edwards,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,derthona - olimpia milano,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,lazio parma,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,eyüpspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09544428995444114
