Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,primo maggio,78.66671537112799,68.27100840336135,19.766272189349113,Primo Maggio - Festa dei Lavoratori - Celebrazione - Manifestazioni - Eventi,-1.0,17.414747516677707
34,ticketone,32.28272939801286,32.596638655462186,33.0,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,16.87621597386283
1,730 precompilato 2025,72.16788427819989,62.99579831932773,4.937869822485207,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate,-1.0,16.689279449240246
10,1 maggio,82.09599649327879,75.28781512605042,11.08284023668639,Festa dei Lavoratori - Primo Maggio - Eventi - Manifestazioni - Giornata Internazionale,-1.0,14.459223623738472
18,epic games,1.2723553477498537,1.245798319327731,23.61834319526627,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,10.11709738116736
12,telepass,36.35900058445354,17.05672268907563,17.505917159763314,Telepass - Pedaggio - Autostrade - Pagamenti elettronici,-1.0,10.059332371561377
31,paolo fox oroscopo oggi,0.3620689655172414,0.09243697478991597,21.689349112426036,Paolo Fox - Oroscopo - Oggi,-1.0,7.848512341802712
3,giulia de lellis,22.082554061952074,26.550420168067227,5.668639053254438,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,6.910987098885124
2,arsenal - psg,33.88208649912332,32.00582785415421,3.6745562130177514,Arsenal - PSG - Calcio - Partita - UEFA,-1.0,6.793955782712306
9,thunderbolts,2.752922267679719,7.52310924369748,12.553254437869823,Thunderbolts - Marvel - Film - Supereroi - Fumetti,-1.0,6.554882082021977
40,arsenal,50.73597311513735,53.1509088991245,4.408284023668639,Arsenal - Calcio - Premier League - Squadra - Londra,-1.0,5.607109887782734
4,matteo arnaldi,30.244739918176506,20.77731092436975,5.547337278106509,Matteo Arnaldi - Tennis - Giocatore,-1.0,5.482553200523216
41,sinner,36.20850379894798,20.968487394957982,11.085798816568047,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche,-1.0,5.389346401581226
19,misterbianco,18.683810637054357,5.098739495798319,12.940828402366865,Misterbianco - Comune - Sicilia - Catania - Italia,-1.0,5.337181568179751
24,vivaticket,24.394652250146116,17.012605042016805,8.931952662721892,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,-1.0,4.677381189155944
21,barcellona inter tv,7.086206896551724,7.844537815126051,9.50887573964497,Barcellona - Inter - TV - Partita di calcio - Trasmissione,-1.0,4.079462777381127
39,caterina balivo,0.9655172413793103,0.4516806722689075,8.618343195266272,Caterina Balivo - Personaggio televisivo - Italia,-1.0,2.6139164902657255
32,psg,31.206896551724135,14.407563025210084,4.511834319526628,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,2.5583567362500728
6,viktoriia roshchyna,0.06779661016949153,0.29411764705882354,5.43491124260355,Viktoriia Roshchyna,-1.0,2.3184872374820666
46,lorenzo musetti,0.5239625949736996,0.18487394957983194,5.568047337278107,Lorenzo Musetti - Tennis - Giocatore italiano,-1.0,1.571915141466941
5,come svuotare cestino nascosto whatsapp,16.603448275862068,6.006302521008403,2.0680473372781063,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,1.4938647419558633
49,matteo berrettini,0.614260666277031,0.06512605042016807,4.6390532544378695,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,1.2785954746647012
7,energia elettrica blackout spagna,0.3620689655172414,0.7037815126050421,3.0739644970414197,Energia elettrica - Blackout - Spagna,-1.0,1.2654634287557731
17,spiaggia cala goloritze,1.2742548217416716,0.1407563025210084,3.7988165680473376,Spiaggia - Cala Goloritzé - Sardegna - Turismo - Natura,-1.0,1.2559709810780049
14,donnarumma,0.45689655172413796,1.834033613445378,2.6360946745562126,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana,-1.0,1.0581620108098988
23,iga świątek,2.6293103448275863,1.8067226890756303,2.8491124260355027,Iga Świątek - Tennis - WTA - Polonia,-1.0,1.0349255696875252
47,incidente a4,2.1724137931034484,1.220008086916775,2.9201183431952664,Incidente - Autostrada A4 - Traffico - Sicurezza stradale,-1.0,0.8996753650261262
48,daniil medvedev,1.5086206896551724,0.7647058823529412,2.7189349112426036,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.809235913079129
37,mattia bellucci,0.0,9.417258535213248,0.42307692307692313,Mattia Bellucci,-1.0,0.7762881281082068
27,sandro tonali,1.956896551724138,0.36554621848739494,1.7988165680473371,Sandro Tonali - Calciatore - Milan - Serie A - Italia,-1.0,0.5908918282287919
42,concerto primo maggio 2025,1.6563413208649913,0.2079831932773109,1.9289940828402368,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,0.575747467569926
8,cristina seymandi,0.8620689655172413,0.7310924369747899,1.1715976331360947,Cristina Seymandi,-1.0,0.5427085331413037
35,arsenal vs psg,0.8620689655172413,0.31092436974789917,1.6834319526627217,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.5342075764732587
36,isabella uomini e donne,16.353448275862068,3.3571428571428568,0.8313609467455622,Isabella - Uomini e Donne - Programma TV,-1.0,0.518769115486688
15,alessandro preziosi,11.5,2.9138655462184877,0.591715976331361,Alessandro Preziosi - Attore - Italia,-1.0,0.4784993047287158
22,donda 2,0.8620689655172413,0.15756302521008403,1.2189349112426036,Donda 2 - Kanye West - Album - Musica,-1.0,0.4321382583805258
30,swiatek,1.2280829924021042,1.884453781512605,0.8076923076923077,Iga Świątek - Tennis - WTA - Roland Garros - US Open,-1.0,0.42557058364320244
26,ellen pompeo,0.8620689655172413,0.930672268907563,1.0029585798816567,Ellen Pompeo - Attrice - Grey's Anatomy - Meredith Grey - Serie TV,-1.0,0.41987643175310685
11,lapide papa francesco,7.913354763296319,1.9138655462184873,0.47041420118343197,Lapide - Papa Francesco - Vaticano,-1.0,0.3874300775578229
13,jb pritzker,0.0,0.384453781512605,0.5414201183431953,JB Pritzker - Politica - Illinois - Governatore,-1.0,0.28956206058962536
43,belve ospiti stasera,0.5689655172413793,0.19117647058823528,0.757396449704142,Belve - Ospiti - Stasera,-1.0,0.28510885390613633
33,david sassoli,3.8534482758620694,0.15336134453781514,0.6952662721893491,David Sassoli - Politica Europea - Parlamento Europeo,-1.0,0.2775012969913386
38,flavio uomini e donne,4.3023085914669785,1.4369747899159664,0.3816568047337278,Flavio - Uomini e Donne - Programma televisivo,-1.0,0.2766746115861015
44,arc raiders,0.43965517241379315,0.3592436974789916,0.6715976331360947,Arc Raiders - Videogioco - Embark Studios,-1.0,0.2748941750289198
28,vangelo del giorno 30 aprile,0.0,0.819327731092437,0.378698224852071,Vangelo - 30 aprile - Letture del giorno,-1.0,0.24779453637249615
20,milik,0.0,0.04831932773109244,0.3431952662721893,Arkadiusz Milik - Calcio - Juventus - Napoli - Attaccante,-1.0,0.19929602216976933
29,sophie codegoni,1.0344827586206897,0.6554621848739496,0.18934911242603553,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,-1.0,0.18918109458339707
50,gianluca sordo calciatore,1.3189655172413792,0.22028937097851692,0.1834319526627219,Gianluca Sordo - Calciatore - Sport,-1.0,0.15248226404382864
25,mirra andreeva,2.0344827586206895,0.28781512605042014,0.08579881656804735,Mirra Andreeva - Tennis - Giocatrice,-1.0,0.14438232614523056
45,douglas luiz juve,0.896551724137931,0.35355648535564854,0.09171597633136094,Douglas Luiz - Juventus - Calciomercato,-1.0,0.14026473139684195
51,roberto bolle,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,nuggets - clippers,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,priscilla pointer,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,viktoria roshchyna,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,sinner fidanzata,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,celtics - magic,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,tv8 streaming,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,agata scuto,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,al hilal - al-ahli saudi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,luis enrique,0.0,0.0,0.0,,-1.0,0.096847471948296
62,strage monreale cosa è successo,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,uppsala,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,jerry maguire,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,corsi sostegno indire,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,serena rossi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,sergio ramelli chi era,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,maria corleone 2,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,suor monia alfieri fratoianni,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,alexander zverev,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,buongiorno 30 aprile 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,gianna nannini,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,kkr vs dc,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,festa dei lavoratori,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,mark kerr,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,belve marcell jacobs,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,zimbabwe vs bangladesh,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,jannik sinner,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,economia russa,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,kvaratskhelia,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.094258862855859
82,meteo roma,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,taylor fritz,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,knicks - pistons,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,belen,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,martinelli,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,claudio santamaria,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,franco mastantuono,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,francesco gratteri,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,guetta nathalie,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,nicoletta manni,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,joao neves,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,superenalotto 29 aprile 2025,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,tv 8,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,daniel lee,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,laura santi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nba,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,white lotus,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,doue,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,john elkann,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,multan sultans vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,fabio fognini,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,pio la torre,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,martinelli arsenal,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,désiré doué,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,medvedev,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,preschool,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,estrazione eurojackpot,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,childcare,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,marquinhos,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,benna,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,merino,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,smartphone,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,hakimi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,internazionali roma,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,vietnam,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,walter zenga,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,cardinale becciu papa francesco,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,3b meteo roma,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,mikel merino,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,festivallo,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,davide barzan,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,mentana,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,lucio caracciolo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,vangelo 30 aprile,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,playoff nba,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,joão neves,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,saka,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,kiwior,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,daycare,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,special forces,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,origi milan,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,orietta berti,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,classifica atp,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,etna,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,bersani,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,nuno mendes,0.0,0.0,0.0,,-1.0,0.08975149025246065
