Entita,Extracted_Entities
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Italia
vincenzo italiano,Vincenzo Italiano
valeria marquez,Valeria Marquez
nuove accise carburanti,Accise - Carburanti - Tasse
pescara - catania,Pescara - Catania - Viaggio - Turismo - Trasporti
carta docente,Carta docente - Insegnanti - Bonus cultura - Ministero dell'Istruzione - Formazione continua
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
deputato magi fantasma,Deputato - Magi - Fantasma
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
alvaro vitali,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano
martello garlasco,Martello - Garlasco - Omicidio - Indagine
conceicao,Conceição
fabio fognini,Fabio Fognini - Tennis - Atleta - Italia
bonus giovani 2025,Bonus - Giovani - 2025
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
solet,Solet
silvia sardone,Silvia Sardone
ali rashid,Ali Rashid
huijsen,Huijsen
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia
tommy paul,Tommy Paul - Tennis - Giocatore - ATP Tour
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
alberto di monaco,Alberto di Monaco - Famiglia reale monegasca - Principato di Monaco
paul tennis,Paul - Tennis
cesano maderno,Cesano Maderno - Comune - Lombardia - Italia
puff daddy,Puff Daddy - Sean Combs - Musica - Hip Hop - Rap
chiara petrolini,Chiara Petrolini
nicoletta rubino,Nicoletta Rubino
sinner ruud,Jannik Sinner - Casper Ruud - Tennis - Partita - ATP
fregene,Fregene - Località balneare - Lazio - Turismo - Spiagge
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
pezzotto,Pezzotto - IPTV - Pirateria - Streaming illegale - Tecnologia
challenger torino,Challenger - Torino - Tennis - Torneo
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
koopmeiners,Teun Koopmeiners - Calciatore - Atalanta - Serie A - Nazionale Olandese
zheng,Zheng
classifica atp,Classifica - ATP - Tennis
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione
salma hayek,Salma Hayek - Attrice - Hollywood - Cinema - Film
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Squadre
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
milan news,Milan - News - Calcio - Serie A - AC Milan
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - Partita di calcio - Major League Soccer
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Italia
roberto baggio,Roberto Baggio - Calcio - Italia - Giocatore - Pallone d'Oro
