Entita,Extracted_Entities
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
real madrid - mallorca,Real Madrid - Mallorca - Calcio - Partita - Liga Spagnola
stefania cappa,Stefania Cappa
pescara - catania,Pescara - Catania - Viaggio - Turismo - Trasporti
stefania corona,Stefania Corona - Persone
deputato magi fantasma,Deputato - Magi - Fantasma
pozzolo espulso,Pozzolo - Espulsione - Calcio - Squadra - Giocatore
alì rashid,Alì Rashid
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
carta docente,Carta docente - Insegnanti - Bonus cultura - Ministero dell'Istruzione - Formazione docenti
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia
valeria marquez,Valeria Marquez
conceicao,Conceição
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Serie C
lucio corsi eurovision song contest,Lucio Corsi - Eurovision Song Contest
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - Partita di calcio - Major League Soccer
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Squadre - Calcio
classifica atp,Classifica - ATP - Tennis
zheng,Zheng - Persone - Cina - Storia
bastian muller,Bastian Muller
orsolini,Calciatore - Bologna FC - Serie A - Italia
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
capo verde,Capo Verde - Isole - Turismo - Africa - Oceano Atlantico
ajax,Ajax - Calcio - Amsterdam - Champions League - Eredivisie
tom cruise,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible
oroscopo branko oggi,Oroscopo - Branko - Oggi
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Italia
calabria,Calabria - Regione - Italia - Turismo - Cultura
huijsen,Huijsen
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
buongiorno giovedi 15 maggio 2025,Buongiorno - Giovedì - 15 maggio 2025
torino di sangro,Torino di Sangro - Comune - Abruzzo - Turismo - Spiagge
libia,Libia - Guerra civile - Tripoli - Bengasi - Governo di Accordo Nazionale
atp ranking,ATP - Classifica - Tennis
bonus donne,Bonus - Donne - Incentivi - Politiche sociali
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
milan news,Milan - News - Calcio - Serie A - AC Milan
steam,Steam - Videogiochi - Piattaforma digitale - Valve Corporation
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi
axios,Axios - Notizie - Media - Giornalismo
resto del carlino,Resto del Carlino - Quotidiano - Italia - Notizie - Bologna
feyenoord - rkc,Feyenoord - RKC - Partita di calcio - Eredivisie
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea - Presidente Commissione Europea
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Milano
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
sinner ruud,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo
playoff serie c,Playoff - Serie C - Calcio - Promozione - Squadre
