Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Politica energetica
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
luca palamara,Luca Palamara - Magistratura - Italia
paul tennis,Paul - Tennis
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
agenzia delle entrate 730,Agenzia delle Entrate - Modello 730 - Dichiarazione dei redditi
silvia sardone,Silvia Sardone - Politica - Italia - Europarlamento
angela nasti,Angela Nasti - Influencer - Moda - Social Media
carol maltesi,Carol Maltesi - Cronaca - Notizie
stefania camboni,Stefania Camboni
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Basket
marina rei,Marina Rei - Cantante - Musica Italiana - Album - Concerti
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
erika vikman,Erika Vikman - Cantante - Finlandia - Musica Pop - Eurovision
ferran torres,Ferran Torres - Calciatore - Barcellona - Spagna - Liga
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Lotteria - Jackpot
meteo ciclone,Meteo - Ciclone - Previsioni
giuseppina torre,Giuseppina Torre - Pianista - Compositrice
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
allerta vento,Allerta - Vento - Meteo - Previsioni
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
edin džeko,Edin Džeko - Calciatore - Bosnia ed Erzegovina - Inter - Serie A
espanyol – barcelone,Espanyol - Barcelone - Calcio - Derby - Liga Spagnola
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Gara - Incidenti
istanbul russia ucraina,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto
oroscopo branko oggi,Oroscopo - Branko - Oggi
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
huawei watch fit 4,Huawei - Watch Fit 4 - Smartwatch - Tecnologia Indossabile
occhi a cuore jovanotti,Occhi a cuore - Jovanotti - Canzone - Musica
stasi alberto,Stasi - Alberto Stasi - Caso di Garlasco - Omicidio - Processo
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Basket
espanyol,Espanyol - Calcio - Barcellona - La Liga - Club calcistico
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
zika,Zika - Virus - Salute pubblica - Epidemia - Prevenzione
america's cup napoli,America's Cup - Napoli - Regata - Vela - Competizione
final destination,Final Destination - Film - Horror - Serie cinematografica - Morte
beauty,Cura della pelle - Trucco - Prodotti di bellezza - Tendenze moda - Salute e benessere
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
georgia,Georgia (Stato USA) - Georgia (Paese) - Atlanta - Tbilisi - Elezioni
