Entita,Extracted_Entities
valeria marquez,Valeria Marquez
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Economia
pescara - catania,Pescara - Catania - Viaggio - Turismo - Trasporti
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Scuola
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
iago garcia,Iago Garcia - Attore - Spagna - Televisione - Soap opera
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
martello garlasco,Martello - Garlasco - Omicidio - Indagine
conceicao,Calcio - Allenatore - Porto - Benfica - Brasile
alvaro vitali,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano
fabio fognini,Fabio Fognini - Tennis - Atleta - Italia
paolini oggi,Paolini - Oggi - Notizie
bonus giovani under 35,Bonus - Giovani - Under 35 - Agevolazioni - Incentivi
silvia sardone,Silvia Sardone - Politica - Italia
solet,Solet
tommy paul,Tommy Paul - Tennis - ATP - Giocatore di tennis - Classifica ATP
milena miconi,Milena Miconi - Attrice - Televisione - Italia
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia
guenda goria,Guenda Goria - Personaggio pubblico - Televisione - Reality show
milan,Milan - Calcio - Serie A - AC Milan - Moda
huijsen,Huijsen
paul tennis,Paul - Tennis
monteforte irpino,Monteforte Irpino - Comune - Provincia di Avellino - Campania - Italia
deputato magi fantasma,Deputato - Magi - Fantasma
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma TV
stefania camboni,Stefania Camboni
pezzotto,Pezzotto - IPTV - Pirateria - Streaming illegale - Tecnologia
cesano maderno,Cesano Maderno - Luogo - Comune - Lombardia - Italia
paul tommy,Paul - Tommy
alì rashid,Alì Rashid
sinner ruud,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
challenger torino,Challenger - Torino - Tennis - Torneo
nicoletta rubino,Nicoletta Rubino
alberto di monaco,Alberto di Monaco - Monaco - Famiglia reale - Principe - Grimaldi
salma hayek,Salma Hayek - Attrice - Hollywood
super tennis live,Super Tennis - Live Streaming - Tennis
avellino,Avellino - Città - Campania - Italia
casandra ventura,Casandra Ventura - Cantante - Attrice - Modella - Stati Uniti
albano,Albano - Cantante - Musica Italiana - Romina Power - Festival di Sanremo
zheng,Zheng
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione
anticipazioni tradimento,Anticipazioni - Tradimento - Spoiler - Gossip
