Entita,Extracted_Entities
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio - Partita
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio italiane
como - genoa,Como - Genoa - Calcio - Serie B - Partita
inter - roma,Inter - Roma - Calcio - Serie A - Partita
napoli vs torino,Napoli - Torino - Partita di calcio - Serie A - Squadre di calcio
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
francesco micheli,Francesco Micheli - Persone - Finanza - Investimenti - Arte
potenza - catania,Potenza - Catania
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
dongo,Dongo - Lago di Como - Storia - Seconda Guerra Mondiale - Mussolini
inter miami - dallas,Inter Miami - Dallas - Partita di calcio - MLS - Lionel Messi
buon lunedi 28 aprile,Lunedì - 28 aprile - Giorno della settimana - Saluti
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
salvatore calvaruso,Salvatore Calvaruso
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
river plate boca juniors,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
cardinale anders arborelius,Cardinale - Anders Arborelius - Chiesa Cattolica
mastantuono,Mastantuono - Fumettista - Disegnatore - Italia
predappio mussolini,Predappio - Mussolini - Fascismo - Italia
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
bucks - pacers,Bucks - Pacers - NBA - Partita - Basket
travis scott,Travis Scott - Musica - Rap - Concerti - Album
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
calendario napoli,Calendario - Napoli - Eventi - Partite - Programma
figo,Slang - Giovani - Linguaggio informale
magic - celtics,Magic - Celtics - NBA - Partita - Basket
francesca albanese,Francesca Albanese
commissari asl sardegna 2025,Commissari - ASL - Sardegna - 2025
boavista - sporting,Boavista - Sporting - Partita di calcio - Primeira Liga - Portogallo
precompilata 2025,Precompilata - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
1 maggio,Festa dei Lavoratori - Primo Maggio - Eventi - Manifestazioni - Giornata Internazionale
holden,Holden - J.D. Salinger - Il giovane Holden - Holden Caulfield - Holden Automobili
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica
virtus bologna - varese,Virtus Bologna - Varese - Pallacanestro - Serie A - Partita
giugliano - benevento,Giugliano - Benevento - Città - Località - Italia
liegi-bastogne-liegi,Liegi-Bastogne-Liegi - Ciclismo - Gara - Belgio - Classica Monumento
risultati serie a,Serie A - Risultati - Calcio - Classifica - Partite
yildiz,Yildiz
