Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica - Energia
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio
el pais,El País - Giornale - Spagna - Notizie
salvatore calvaruso,Salvatore Calvaruso
matteo arnaldi,Matteo Arnaldi - Tennis - Atleta
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
carolina sansoni,Carolina Sansoni
marco baldini,Marco Baldini - Personaggio pubblico - Radio - Televisione
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano
aldo bisio,Aldo Bisio - Persone - Telecomunicazioni - Vodafone
blackout spain,Blackout - Spagna - Interruzione elettrica
chef rubio,Chef Rubio - Cucina - Televisione - Italia
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
nathalie caldonazzo,Nathalie Caldonazzo - Personaggio pubblico - Attrice - Televisione - Italia
alessandro coatti,Alessandro Coatti
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche
mastantuono,Mastantuono - Persone - Fumetti - Illustratore
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana - Televisione
labubu,Labubu - Personaggio - Arte - Designer Toy - Pop Mart
udinese bologna,Udinese - Bologna - Serie A - Calcio
piersilvio berlusconi,Piersilvio Berlusconi - Berlusconi Family - Mediaset
el mundo,El Mundo - Giornale - Spagna - Notizie
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
napoli,Napoli - Città - Italia - Calcio - Cultura
risultati elezioni provinciali agrigento,Elezioni - Risultati - Provinciali - Agrigento
valentina uomini e donne,Valentina - Uomini e Donne - Programma televisivo
mondragone,Mondragone - Città - Provincia di Caserta - Campania - Italia
inter roma highlights,Inter - Roma - Highlights - Calcio - Serie A
caldonazzo,Caldonazzo - Lago di Caldonazzo - Trentino-Alto Adige
demi moore,Demi Moore - Attrice - Hollywood
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Musica - Evento
lipari,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
ilpost,Il Post - Sito web - Notizie - Italia - Media
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
zero day,Zero Day - Sicurezza informatica - Vulnerabilità - Cybersecurity
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco
potenza - catania,Potenza - Catania - Confronto città
meteo palermo,Meteo - Palermo - Previsioni
terna,Terna - Energia - Rete elettrica - Italia - Infrastrutture
inter miami - dallas,Inter Miami - Dallas - MLS - Calcio
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
buon lunedi 28 aprile,Lunedì - 28 aprile - Giorno della settimana
