Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi
errani,Sara Errani - Tennis - Italia
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
teo ciavarella,Teo Ciavarella - Musicista - Jazz - Italia
luca palamara,Luca Palamara - Magistratura - Italia - Giustizia
angela nasti,Angela Nasti - Influencer - Moda - Social Media
monte urano,Monte Urano - Comune - Marche - Italia
sinner paul,Jannik Sinner - Tommy Paul - Tennis
prove libere f1,Prove libere - Formula 1 - Motorsport - Gare
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
marco panzarasa,Marco Panzarasa
castel di sangro,Castel di Sangro - Abruzzo - Comune - Turismo - Storia
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
edi rama,Edi Rama - Politica - Albania
assegno unico maggio inps,Assegno Unico - Maggio - INPS
tennis oggi in tv,Tennis - Oggi - TV
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
oroscopo oggi capricorno,Oroscopo - Capricorno - Oggi
sulmona,Sulmona - Abruzzo - Italia - Turismo - Confetti
fiorello,Fiorello - Personaggio televisivo - Comico - Showman - Italia
gianluigi buffon,Gianluigi Buffon - Calciatore - Juventus - Italia - Portiere
bonus giovani under 35,Bonus - Giovani - Under 35
roccaraso,Roccaraso - Turismo - Sci - Abruzzo - Montagna
virus zika,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare
baglioni,Claudio Baglioni - Cantante - Musica Italiana - Concerti - Discografia
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA
superman,Superman - DC Comics - Supereroe - Fumetti - Film
shnaider,Shnaider
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
meteo ciclone,Meteo - Ciclone - Previsioni
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera - Italia
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
russell crowe,Russell Crowe - Attore - Film - Hollywood
moratti,Letizia Moratti - Politica Italiana - Lombardia
roberto conci,Roberto Conci
allerta vento,Allerta - Vento - Meteo - Previsioni
espanyol – barcelone,Espanyol - Barcelone - Calcio - Derby - Liga Spagnola
oman,Oman - Medio Oriente - Turismo - Cultura - Economia
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
anticipazioni che dio ci aiuti,Anticipazioni - Che Dio ci aiuti - Serie TV
gauff zheng,Coco Gauff - Zheng Qinwen - Tennis
istanbul russia ucraina,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto
final destination,Film - Horror - Saga - Morte - Destino
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Lotteria - Jackpot
