Entita,Extracted_Entities
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate
valeria marquez,Valeria Marquez
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Politica energetica
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
supertennis,SuperTennis - Tennis - Canale televisivo - Sport
martello garlasco,Martello - Garlasco - Omicidio - Indagine
milena miconi,Milena Miconi - Attrice - Televisione - Spettacolo
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Ministero dell'Istruzione
alvaro vitali,Alvaro Vitali - Attore - Commedia italiana - Cinema italiano - Anni '70 e '80
america's cup,America's Cup - Regata - Vela - Competizione - Trofeo
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
conceicao,Conceição
silvia sardone,Silvia Sardone
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
solet,Solet
rai 2 diretta,Rai 2 - Diretta - Streaming - Canale televisivo
huijsen,Huijsen
ali rashid,Ali Rashid
pezzotto,Pezzotto - IPTV - Pirateria - Streaming - Tecnologia
tommy paul,Tommy Paul - Tennis - Giocatore - ATP Tour
pescara - catania,Pescara - Catania - Viaggio - Turismo - Italia
luca palamara,Luca Palamara - Magistratura - Italia
flavio cobolli,Flavio Cobolli - Tennis - Italia
super tennis live,Super Tennis - Live Streaming - Tennis
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
paul tennis,Paul - Tennis
deputato magi fantasma,Deputato - Magi - Fantasma
bonus giovani 2025,Bonus - Giovani - 2025
sinner ruud,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo
iago garcia,Iago Garcia - Attore - Spagna - Televisione
stefania camboni,Stefania Camboni
salma hayek,Salma Hayek - Attrice - Hollywood - Film - Celebrità
hubert hurkacz,Hubert Hurkacz - Tennis - Giocatore - ATP - Polonia
protezione civile allerta meteo,Protezione Civile - Allerta Meteo - Previsioni - Emergenza - Sicurezza
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione
playoff serie c,Playoff - Serie C - Calcio - Campionato - Promozione
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Squadre
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
emanuele pozzolo,Emanuele Pozzolo
monteforte irpino,Monteforte Irpino - Comune - Provincia di Avellino - Campania - Italia
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma TV
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
zheng qinwen,Zheng Qinwen - Tennis - Cina - Atleta
guenda goria,Guenda Goria - Personaggio pubblico - Televisione - Reality show
classifica atp,Classifica - ATP - Tennis
real madrid vs mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
