Entita,Extracted_Entities
arsenal - psg,Arsenal - PSG - Calcio - Partita - UEFA
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
come svuotare cestino nascosto whatsapp,Cestino - WhatsApp - Svuotare - Nascosto
viktoriia roshchyna,Viktoriia Roshchyna
cristina seymandi,Cristina Seymandi
energia elettrica blackout spagna,Energia elettrica - Blackout - Spagna
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
thunderbolts,Thunderbolts - Marvel - Film - Supereroi - Fumetti
1 maggio,Festa dei Lavoratori - Italia - Eventi - Manifestazioni
jb pritzker,JB Pritzker - Politica - Illinois - Governatore
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - PSG - Nazionale Italiana
telepass,Telepass - Pedaggio autostradale - Pagamenti elettronici - Viaggi - Mobilità
lapide papa francesco,Lapide - Papa Francesco - Vaticano
primo maggio,Festa dei Lavoratori - Celebrazione - Manifestazioni - Lavoro - Sindacati
victoria roshchyna,Victoria Roshchyna
barcellona inter tv,Barcellona - Inter - TV - Partita di calcio - Trasmissione
spiaggia cala goloritze,Spiaggia - Cala Goloritzé - Sardegna - Turismo - Natura
milik,Arkadiusz Milik - Calcio - Juventus - Napoli - Serie A
donda 2,Donda 2 - Kanye West - Album - Musica
epic games,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software
vangelo del giorno 30 aprile,Vangelo - Letture del giorno - 30 aprile
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
sinner fidanzata,Jannik Sinner - Fidanzata - Relazione
madison keys,Madison Keys - Tennis - US Open - WTA - Classifica ATP
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
gianluca sordo calciatore,Gianluca Sordo - Calciatore - Sport - Carriera
ellen pompeo,Ellen Pompeo - Attrice - Grey's Anatomy - Meredith Grey
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
sandro tonali,Sandro Tonali - Calciatore - Milan - Serie A - Italia
incidente a4,Incidente - Autostrada A4 - Traffico - Sicurezza stradale
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
mattia bellucci,Mattia Bellucci
de gregori,Francesco De Gregori - Cantautore - Musica Italiana - Concerti - Album
priscilla pointer,Priscilla Pointer - Attrice - Film - Televisione - Teatro
concerto primo maggio,Concerto - Primo Maggio - Musica - Roma - Evento
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
esselunga 1 maggio,Esselunga - 1 maggio - Apertura - Orari - Supermercato
belve ospiti stasera,Belve - Ospiti - Stasera - Programma TV
strage monreale cosa è successo,Strage - Monreale - Evento - Cosa è successo
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Medaglie - Sprint
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore di tennis
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
festa dei lavoratori,Festa dei lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori - Manifestazioni
arc raiders,Arc Raiders - Videogioco - Embark Studios - Sparatutto - Multiplayer
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia - Intrattenimento - Conduttrice
