Entita,Extracted_Entities
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia
paolini errani oggi,Paolini - Errani - Tennis - Partita - Oggi
tennis oggi,Tennis - Partite - Risultati - Tornei
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
teo ciavarella,Teo Ciavarella - Musicista - Jazz - Italia
angela nasti,Angela Nasti - Influencer - Moda - Social Media
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
castel di sangro,Castel di Sangro - Abruzzo - Comune - Turismo - Storia
prove libere f1,Prove libere - Formula 1 - Motorsport
marco panzarasa,Marco Panzarasa
edi rama,Edi Rama - Politica - Albania
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Radiotelevisione Italiana
papa leone xiv famiglia,Papa Leone XIV - Famiglia
enrico uomini e donne 2025,Enrico - Uomini e Donne - 2025
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana
panatta,Adriano Panatta - Tennis - Italia
rai 2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
musetti fidanzata,Musetti - Fidanzata - Relazione
gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
virus zika,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
rai 2 streaming,Rai 2 - Streaming - Televisione - Canali TV
fidanzata musetti,Lorenzo Musetti - Fidanzata - Relazione sentimentale
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
rocca di mezzo,Rocca di Mezzo - Località - Turismo - Abruzzo - Montagna
moratti,Letizia Moratti - Politica italiana - Lombardia
raisport,RaiSport - Sport - Canale televisivo - Italia
rai streaming,RAI - Streaming - Servizi online
monte urano,Monte Urano - Località - Marche - Italia
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
assegno unico maggio inps,Assegno Unico - Maggio - INPS
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA
cristina uomini e donne,Cristina - Uomini e Donne - Programma TV
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
meteo messina,Meteo - Messina - Previsioni
meteo ciclone,Meteo - Ciclone - Previsioni
superman,Superman - DC Comics - Supereroe - Krypton - Clark Kent
antonio conte juventus,Antonio Conte - Juventus - Calcio
espanyol – barcelone,Espanyol - Barcelone - Calcio - Partita - Derby
allerta vento,Allerta - Vento - Meteo - Previsioni
cristina ferrara,Cristina Ferrara
gianluigi buffon,Gianluigi Buffon - Calciatore - Juventus - Portiere - Italia
oroscopo oggi capricorno,Oroscopo - Capricorno - Oggi
roccaraso,Roccaraso - Turismo - Sci - Abruzzo - Montagna
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
roberto conci,Roberto Conci
rai 2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
