Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica - Energia
napoli - torino,Napoli - Torino - Calcio - Serie A - Partita
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio
salvatore calvaruso,Salvatore Calvaruso
el pais,El País - Quotidiano - Spagna - Notizie
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
chef rubio,Chef Rubio - Cucina - Televisione
carolina sansoni,Carolina Sansoni
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione italiana
maximo ibarra engineering,Maximo Ibarra - Engineering
blackout spain,Blackout - Spagna - Interruzione di corrente - Energia elettrica - Emergenza
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
nathalie caldonazzo,Nathalie Caldonazzo - Personaggio pubblico - Televisione - Spettacolo
alessandro coatti,Alessandro Coatti
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana
labubu,Labubu - Personaggio - Arte giocattolo - Pop Mart
mastantuono,Mastantuono - Persone - Fumetti - Illustratori
udinese bologna,Udinese - Bologna - Calcio - Serie A
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
caldonazzo,Lago di Caldonazzo - Trentino-Alto Adige - Turismo - Attività all'aperto - Vacanze
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
el mundo,El Mundo - Giornale - Spagna - Notizie
napoli,Napoli - Città - Italia - Turismo - Calcio
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Musica - Evento
marco baldini,Marco Baldini - Personaggio pubblico - Radio - Televisione
mondragone,Mondragone - Città - Provincia di Caserta - Campania - Italia
lipari,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano
liverpool - tottenham,Liverpool - Tottenham - Premier League - Calcio - Partita
gt vs rr,Gran Turismo - Rolls-Royce - Confronto
valerio lundini,Valerio Lundini - Comico - Televisione - Italia
terna,Terna - Energia - Rete elettrica - Italia - Infrastrutture
inter roma highlights,Inter - Roma - Highlights - Calcio - Serie A
zero day,Zero Day - Sicurezza informatica - Vulnerabilità - Cybersecurity
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
risultati elezioni provinciali agrigento,Elezioni - Risultati - Provinciali - Agrigento
potenza - catania,Potenza - Catania - Confronto città - Viaggio - Italia
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale
inter miami - dallas,Inter Miami - Dallas - Partita di calcio - MLS - Lionel Messi
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
demi moore,Demi Moore - Attrice - Hollywood
