Entita,Extracted_Entities
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
terremoto istanbul,Terremoto - Istanbul - Evento sismico
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
nantes - psg,Nantes - PSG - Calcio - Partita - Ligue 1
allerta grandine,Allerta - Grandine - Meteo - Previsioni
federico cinà,Federico Cinà
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
inter milan,Inter - Milan - Calcio - Serie A - Derby
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione
don giulio mignani,Don Giulio Mignani - Sacerdote - Chiesa Cattolica
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
santo del giorno,Santo - Giorno - Calendario Liturgico
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
cina tennis,Cina - Tennis
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
anna kalinskaya,Anna Kalinskaya - Tennis - Giocatrice
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
terremoto istambul,Terremoto - Istanbul - Evento sismico
netanyahu,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente
luisa todini,Luisa Todini
madrid atp,Madrid - ATP - Tennis - Torneo
lamon,Lamon - Patata - Veneto - Agricoltura
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
25 aprile liberazione,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza
morto donato metallo,Donato Metallo - Morte - Notizie
gargano,Gargano - Puglia - Turismo - Parco Nazionale del Gargano - Spiagge
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Programma televisivo
pecco bagnaia,Pecco Bagnaia - MotoGP - Ducati
open madrid,Open - Madrid - Tennis - Torneo
marco negri,Marco Negri - Calciatore - Italia - Rangers - Serie A
kashmir,Kashmir - Conflitto - India - Pakistan - Autonomia
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
i peccatori film,I peccatori - Film - Cinema
lago di endine,Lago di Endine - Lago - Turismo - Natura
referendum giugno 2025,Referendum - Giugno 2025 - Eventi politici
conegliano volley,Conegliano - Volley - Imoco Volley - Pallavolo femminile
thunder - grizzlies,Thunder - Grizzlies - NBA - Basket
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
acconto irpef,Acconto - IRPEF - Tasse - Dichiarazione dei redditi - Fisco
rio ave - sporting,Rio Ave - Sporting - Partita di calcio - Primeira Liga
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Console
mission,Missione - Obiettivi - Strategia - Pianificazione - Esecuzione
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
elisa girotto 18 regali,Elisa Girotto - 18 Regali - Film - Storia vera - Maternità
23 aprile,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari
