Entita,Extracted_Entities
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio - Partita
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano
matteo arnaldi,Matteo Arnaldi - Tennis - Italia
aldo bisio,Aldo Bisio - Persone - Telecomunicazioni - Vodafone
inter - roma,Inter - Roma - Calcio - Serie A - Partita
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
salvatore calvaruso,Salvatore Calvaruso
carolina sansoni,Carolina Sansoni
dongo,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale
francesco micheli,Francesco Micheli - Persone - Finanza - Investimenti
damir džumhur,Damir Džumhur - Tennis - Giocatore
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
arnaldi oggi,Matteo Arnaldi - Tennis - Partite - Risultati
mastantuono,Attore - Cinema italiano - Commedia - Teatro
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
sabrina impacciatore,Sabrina Impacciatore - Attrice - Filmografia - Carriera
grigor dimitrov,Grigor Dimitrov - Tennis - ATP Tour - Classifica - Tornei
risultati elezioni provinciali palermo,Risultati - Elezioni provinciali - Palermo
alessandro coatti,Alessandro Coatti
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate
data conclave,Conclave - Data - Elezione Papa
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
catanzaro - palermo,Catanzaro - Palermo - Città - Viaggio - Confronto
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
buon lunedi 28 aprile,Lunedì - 28 aprile - Giorno della settimana
liverpool,Liverpool - Città - Calcio - Musica - Cultura
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
potenza - catania,Potenza - Catania
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Musica - Evento
inter miami - dallas,Inter Miami - Dallas - Partita di calcio - MLS - Lionel Messi
francis ford coppola,Francis Ford Coppola - Regista - Cinema - Film - Hollywood
conero,Monte Conero - Parco del Conero - Riviera del Conero - Marche - Turismo
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
partita napoli oggi,Partita - Napoli - Oggi
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
river boca,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
calendario napoli,Calendario - Napoli - Eventi - Date - Programma
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro - Calcio - Squadre di calcio
predappio mussolini,Predappio - Mussolini - Luogo di nascita - Fascismo - Storia italiana
boavista - sporting,Boavista - Sporting - Partita di calcio - Primeira Liga - Portogallo
calendario serie a,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
magic - celtics,Magic - Celtics - NBA - Partita - Basket
