Entita,Extracted_Entities
verona - parma,Verona - Parma - Calcio - Serie A - Partita
marine le pen,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
daniel craig,Daniel Craig - Attore - James Bond - Film - Cinema
banconote da 50 euro,Banconote - 50 euro - Valuta - Eurozona - Denaro
francesca brandoli,Francesca Brandoli
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
francia marine le pen,Francia - Marine Le Pen - Politica
bando concorso allievi vice ispettori,Bando - Concorso - Allievi - Vice Ispettori
kkr vs mi,KKR - MI - Indian Premier League - Cricket - Partita
fabio fognini,Fabio Fognini - Tennis - Atleta
intelligenza artificiale whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
nuova rottamazione cartelle,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate
jeff bezos,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio
ashwani kumar,Ashwani Kumar - Persona
costanza serie tv,Costanza - Serie TV
botic van de zandschulp,Botic van de Zandschulp - Tennis - Giocatore - ATP - Olanda
volterra,Volterra - Toscana - Turismo - Storia - Cultura
torneo di viareggio,Torneo di Viareggio - Calcio - Giovani Talenti - Competizione Internazionale
djokovic,Novak Djokovic - Tennis - ATP Tour - Grand Slam - Serbia
milan inter coppa italia,Milan - Inter - Coppa Italia
ezequiel lavezzi,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli
terremoto myanmar morti,Terremoto - Myanmar - Vittime
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
milan ibrahimovic,Milan - Ibrahimovic - Calcio
paola motta giornalista,Paola Motta - Giornalista
giuditta lualdi pallavolo,Giuditta Lualdi - Pallavolo
gianni bugno,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France
allerta meteo catania,Allerta meteo - Catania - Previsioni - Maltempo
sciopero 1 aprile 2025,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati
bali,Bali - Turismo - Indonesia - Viaggi - Cultura
napoli milan highlights,Napoli - Milan - Highlights - Calcio - Serie A
mogol,Mogol - Paroliere - Musica Italiana - Canzoni - Lucio Battisti
reddit,Reddit - Social Media - Forum Online - Community - Discussioni
nuova scena 2,Scena 2 - Film - Cinema
danny quinn,Danny Quinn
verona vs parma,Verona - Parma - Partita di calcio - Serie B
priceless,Mastercard - Campagna pubblicitaria - Valore inestimabile
incidente a14,Incidente - A14 - Autostrada - Traffico - Sicurezza stradale
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
moto gp oggi,MotoGP - Oggi - Corse - Calendario - Risultati
ios 18.4,iOS 18.4 - Apple - Aggiornamento software
ronaldo inter,Ronaldo - Inter - Calcio
avellino - benevento,Avellino - Benevento - Confronto - Calcio - Rivalità
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
teun koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese
polizze catastrofali proroga,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa
partinico,Partinico - Sicilia - Comune - Italia
