Entita,Extracted_Entities
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
stefania corona,Stefania Corona
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Modello fiscale
pescara - catania,Pescara - Catania - Viaggio - Destinazioni
deputato magi fantasma,Deputato - Magi - Fantasma
alì rashid,Alì Rashid
valeria marquez,Valeria Marquez
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
lucio corsi eurovision song contest,Lucio Corsi - Eurovision Song Contest - Musica
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Scuola
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
conceicao,Calcio - Allenatore - Porto - Benfica - Brasile
milan,Milan - Calcio - Serie A - AC Milan - Moda
martello garlasco,Martello - Garlasco - Omicidio - Indagine
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione
solet,Solet
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
bastian muller,Bastian Muller
sparizione di emanuela orlandi,Emanuela Orlandi - Sparizione - Città del Vaticano - Caso irrisolto - Anni '80
huijsen,Huijsen
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Italia
pozzolo espulso,Pozzolo - Espulsione - Notizia
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
bonus giovani 2025,Bonus - Giovani - 2025
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
zheng,Zheng
serena williams,Serena Williams - Tennis - Atleta - Grand Slam - Wimbledon
classifica atp,Classifica - ATP - Tennis
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - MLS - Calcio - Partita
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Serie C
15 maggio,15 maggio - Data - Eventi - Anniversari
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
silvia sardone,Silvia Sardone - Politica - Italia
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
orsolini,Calciatore - Juventus - Serie A - Italia - Bologna
ajax,Ajax - Calcio - Amsterdam - Eredivisie - Champions League
milan news,Milan - News - Calcio - Serie A - AC Milan
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
feyenoord - rkc,Feyenoord - RKC - Partita di calcio - Eredivisie
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
salone del libro,Salone del Libro - Evento - Libri - Torino - Editoria
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi
mediaset play,Mediaset - Streaming - TV - Intrattenimento
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Italia
rai 2 diretta,Rai 2 - Diretta - Streaming - Televisione
