Entita,Extracted_Entities
lara leito,Lara Leito - Persone - Celebrità
arsenal - psg,Arsenal - PSG - Calcio - Partita - UEFA
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
giulia de lellis,Giulia De Lellis - Influencer - Personaggio pubblico
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco
come svuotare cestino nascosto whatsapp,Svuotare - Cestino - Nascosto - WhatsApp
viktoriia roshchyna,Viktoriia Roshchyna
mattia bellucci,Mattia Bellucci
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
energia elettrica blackout spagna,Energia elettrica - Blackout - Spagna
cristina seymandi,Cristina Seymandi
thunderbolts,Thunderbolts - Marvel - Film - Supereroi - Fumetti
donnarumma,Gianluigi Donnarumma - Calcio - Portiere - PSG - Nazionale Italiana
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
jb pritzker,JB Pritzker - Politica - Illinois - Governatore
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore - Italia
1 maggio,Festa dei Lavoratori - Primo Maggio - Manifestazioni - Eventi - Celebrazioni
milik,Arkadiusz Milik - Calcio - Juventus - Napoli - Attaccante
napoli genoa biglietti,Napoli - Genoa - Biglietti - Partita di calcio - Serie A
donda 2,Donda 2 - Kanye West - Album - Musica
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
primo maggio,Primo Maggio - Festa dei Lavoratori - Celebrazioni - Manifestazioni - Eventi
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Celebrità
lapide papa francesco,Lapide - Papa Francesco - Vaticano
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
portogruaro,Portogruaro - Città - Veneto - Italia - Turismo
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
telepass,Telepass - Pedaggio - Autostrade - Pagamenti elettronici - Mobilità
vangelo del giorno 30 aprile,Vangelo - 30 aprile - Letture del giorno
sergio ramelli chi era,Sergio Ramelli - Biografia - Storia - Anni di Piombo - Violenza politica
sandro tonali,Sandro Tonali - Calciatore - Milan - Serie A - Italia
mark kerr,Mark Kerr - MMA - Lotta - UFC
viktoria roshchyna,Viktoria Roshchyna
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
belve ospiti stasera,Belve - Ospiti - Stasera
alisha lehmann,Alisha Lehmann - Calciatrice - Aston Villa - Svizzera - Sport
ellen pompeo,Ellen Pompeo - Attrice - Grey's Anatomy - Televisione - Hollywood
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Velocità - Italia
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
matteo berrettini,Matteo Berrettini - Tennis - Atleta - Italia
frances tiafoe,Frances Tiafoe - Tennis - Giocatore di tennis - Sport
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala
corsi sostegno indire,Corsi - Sostegno - Indire
celtics - magic,Celtics - Magic - NBA - Partita - Basket
priscilla pointer,Priscilla Pointer - Attrice - Filmografia - Carriera
agata scuto,Agata Scuto - Scomparsa - Caso di cronaca
