Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
tv8,TV8 - Canale televisivo - Programmazione - Italia
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
rihanna,Rihanna - Cantante - Musica - Moda - Fenty
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
tema met gala 2025,Met Gala - Tema - 2025
jeep compass,Jeep - Compass - Auto - SUV
inter vs barcelona,Inter - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
sondaggio politico,Sondaggio - Politica - Opinione pubblica
tv 8,TV8 - Canale televisivo - Programmazione - Italia
graduatoria reddito di povertà,Graduatoria - Reddito - Povertà
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
crespo,Capelli - Trattamenti - Prodotti - Cura - Styling
rockstar games,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption
tv 8 diretta,TV8 - Diretta - Streaming
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
milena brandao,Milena Brandao
mi vs gt,Xiaomi - Redmi - Smartphone - Tecnologia
quasi orfano,Film - Commedia - Italia
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
merz germania,Merz - Germania - Politica tedesca
inter – barcelone,Inter - Barcellona - Calcio - Partita - UEFA Champions League
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana
belve stasera,Belve - Programma TV - Stasera
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
fortitudo bologna - vl pesaro,Fortitudo Bologna - VL Pesaro - Pallacanestro - Serie A - Partita
jannik sinner tennis,Jannik Sinner - Tennis
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
luis henrique,Luis Henrique
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
fabio capello,Fabio Capello - Allenatore di calcio - Calcio - Italia - Real Madrid
emanuela maccarani,Emanuela Maccarani - Ginnastica Ritmica - Italia
gerard martín,Gerard Martín
houthi,Houthi - Yemen - Conflitto - Ribelli - Medio Oriente
tv 8 streaming,TV8 - Streaming - Canali televisivi - Programmazione online
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
extra omnes,Extra Omnes - Conclave - Vaticano - Papa - Chiesa Cattolica
kvitova,Petra Kvitová - Tennis - WTA - Tornei - Classifica
alessia fabiani,Alessia Fabiani - Personaggio pubblico - Italia
bassetti,Bassetti - Tessuti - Azienda - Arredamento - Italia
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
paola iezzi,Paola Iezzi - Cantante - Musica Italiana
sergio castellitto,Sergio Castellitto - Attore - Regista - Cinema italiano - Filmografia
gianfranco ravasi,Gianfranco Ravasi - Religione - Vaticano
الإنتر ضد برشلونة,الإنتر - برشلونة - Partita di calcio - UEFA Champions League - Squadre di calcio
spaccaossa,Spaccaossa - Film - Cinematografia - Italia
zenga,Walter Zenga - Calcio - Allenatore - Inter - Portiere
cambiasso,Esteban Cambiasso - Calciatore - Inter - Argentina - Centrocampista
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
