Entita,Extracted_Entities
salma papa francesco,Salma - Papa Francesco - Vaticano
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
sara tommasi,Sara Tommasi - Personaggio pubblico - Intrattenimento
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
donald trump papa francesco,Donald Trump - Papa Francesco
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
polizia di stato,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
lucia bronzetti,Lucia Bronzetti - Tennis - Atleta
giuseppe farina,Giuseppe Farina - Persona
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica
25 aprile,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
i papabili,Papa - Conclave - Vaticano - Elezione papale
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Partita
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
cocciaretto,Tennis - Elisabetta Cocciaretto - Giocatrice italiana
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
sem steijn,Sem Steijn - Calcio - Giocatore
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
wta madrid,WTA - Madrid - Tennis - Torneo
recupero serie b,Recupero - Serie B - Calcio - Campionato - Partite
libero,Libero - Quotidiano - Italia - Notizie - Media
putin papa francesco,Putin - Papa Francesco - Russia - Vaticano
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
buon martedi 22 aprile,Martedì - 22 aprile - Giorno della settimana - Saluti
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
olivia williams,Olivia Williams - Attrice - Film - Televisione
vangelo 22 aprile,Vangelo - 22 aprile - Letture liturgiche - Chiesa Cattolica - Calendario liturgico
buongiorno,Saluto - Comunicazione - Espressione quotidiana
massimo coppola,Massimo Coppola - Persone - Cultura - Italia
il paradiso delle signore anticipazioni,Il paradiso delle signore - Anticipazioni - Serie TV
instagram,Instagram - Social Media - Fotografia - Condivisione - Meta Platforms
spider man 3,Spider-Man 3 - Film - Marvel - Peter Parker - Supereroi
teatro alla scala,Teatro alla Scala - Milano - Opera - Balletto - Spettacoli
yahoo,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
emma bonino,Emma Bonino - Politica italiana - Radicali Italiani - Diritti umani - Unione Europea
