Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Primo Maggio - Lavoro - Celebrazione - Diritti dei lavoratori
yamal,Yamal - Russia - Gas naturale - Penisola di Yamal - Energia
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura - Orari
come svuotare cestino nascosto whatsapp,Cestino - WhatsApp - Svuotare - Nascosto
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
gabriel diallo,Gabriel Diallo - Tennis - Canada
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
concerto primo maggio 2025,Concerto - Primo Maggio - 2025 - Musica - Evento
diallo tennis,Diallo - Tennis - Giocatore di tennis
gerusalemme,Gerusalemme - Città - Luogo sacro - Conflitto israelo-palestinese - Turismo
cosmos 482,Cosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere - Missione spaziale
misterbianco,Misterbianco - Comune - Sicilia - Catania
inter miami - vancouver whitecaps,Inter Miami - Vancouver Whitecaps - Partita di calcio - MLS
camp nou,Camp Nou - Barcellona - Stadio - Calcio - FC Barcelona
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
atp ranking,ATP - Classifica - Tennis
precompilato 730,Precompilato - 730 - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco
marca,Automobili - Moda - Prodotti - Aziende - Branding
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore
nainggolan,Radja Nainggolan - Calciatore - Belgio - Serie A - Inter Milan
diallo,Diallo - Persone - Cognome - Eventi - Notizie
lucio corsi,Lucio Corsi - Cantautore - Musica Italiana
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
arnaldi oggi,Matteo Arnaldi - Tennis - Partite - Risultati
dexter,Serie TV - Dexter Morgan - Crimine - Thriller psicologico
clara soccini,Clara Soccini
ellen pompeo,Ellen Pompeo - Attrice - Grey's Anatomy - Serie TV - Hollywood
al-nassr - kawasaki frontale,Al-Nassr - Kawasaki Frontale - Calcio - Partita - Squadre
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
fête du travail,Festa del lavoro - Lavoro - Celebrazione - Primo maggio - Diritti dei lavoratori
the smashing machine,The Smashing Machine - Mark Kerr - Documentario - Arti marziali miste - Lotta
neil young,Neil Young - Musica - Cantautore - Rock - Folk
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
pio la torre,Pio La Torre - Politica italiana - Mafia - Antimafia
lara colturi albania,Lara Colturi - Albania - Sci alpino
ermal meta,Ermal Meta - Cantante - Musica - Italia
car parts,Auto - Parti di ricambio - Componenti auto
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori
airyn de niro,Airyn De Niro
vietnam,Vietnam - Asia - Turismo - Guerra del Vietnam - Cultura vietnamita
monica seles,Monica Seles - Tennis - Carriera - Tornei - Infortuni
messi,Lionel Messi - Calciatore - Argentina - Paris Saint-Germain - Pallone d'Oro
pedri,Pedri - Calciatore - Barcellona - Spagna - Liga
tutto quello che ho ultima puntata,Tutto quello che ho - Ultima puntata - Serie TV
