Entita,Extracted_Entities
bologna milan,Bologna - Milan - Calcio - Serie A - Partita
real madrid - mallorca,Real Madrid - Mallorca - Calcio - Partita - Liga Spagnola
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
pescara - catania,Pescara - Catania - Viaggio - Turismo - Italia
stefania cappa,Stefania Cappa
stefania corona,Stefania Corona
deputato magi fantasma,Deputato - Magi - Fantasma
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate
alì rashid,Alì Rashid
valeria marquez,Valeria Marquez
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Ministero dell'Istruzione
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
conceicao,Calcio - Allenatore - Benfica - Brasile - Porto
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Squadre - Calcio
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
bastian muller,Bastian Muller
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - MLS - Partita di calcio - Squadre di calcio
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
pozzolo espulso,Pozzolo - Espulsione - Calcio - Squadra - Giocatore
lucio corsi eurovision song contest,Lucio Corsi - Eurovision Song Contest - Musica
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Italia
huijsen,Huijsen
calabria,Calabria - Regione - Italia - Turismo - Cultura
salone del libro,Salone del Libro - Evento - Libri - Torino - Editoria
il resto del carlino,Il Resto del Carlino - Quotidiano - Italia - Giornalismo - Bologna
bonus giovani 2025,Bonus - Giovani - 2025
zheng,Zheng
classifica atp,Classifica - ATP - Tennis
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Squadre
serena williams,Serena Williams - Tennis - Atleta
solet,Solet
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
orsolini,Calciatore - Juventus - Serie A - Italia
ajax,Ajax - Calcio - Amsterdam - UEFA Champions League - Eredivisie
milan news,Milan - Notizie - Calcio - Serie A - AC Milan
feyenoord - rkc,Feyenoord - RKC - Partita di calcio - Eredivisie
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Milano
playoff serie c,Playoff - Serie C - Calcio - Promozione - Campionato
tom cruise,Tom Cruise - Attore - Film - Hollywood
rai 2 diretta,Rai 2 - Diretta - Streaming - Programmazione
monopoli - giana erminio,Monopoli - Giana Erminio - Calcio - Partita - Serie C
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento
chiara galiazzo,Chiara Galiazzo - Cantante - Italia
15 maggio,15 maggio - Eventi storici - Compleanni - Festività
