Entita,Extracted_Entities
jasmine paolini,Jasmine Paolini - Tennis - Italia
valeria marquez,Valeria Marquez
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale - Italia
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina
nuove accise carburanti,Accise - Carburanti - Nuove tasse
paola cappa,Paola Cappa
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
zheng,Zheng
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
luca palamara,Luca Palamara - Magistratura - Italia - Giustizia
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Ministero dell'Istruzione
conceicao,Calcio - Allenatore - Porto - Benfica - Brasile
silvia sardone,Silvia Sardone - Politica - Italia
bonus giovani 2025,Bonus - Giovani - 2025
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
huijsen,Huijsen
tommy paul,Tommy Paul - Tennis - Giocatore - ATP - Classifica
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
a che ora gioca sinner,Jannik Sinner - Partita - Orario
solet,Solet
milena miconi,Milena Miconi - Attrice - Televisione - Italia
pescara - catania,Pescara - Catania - Viaggio - Trasporti - Turismo
pezzotto,Pezzotto - IPTV - Pirateria - Streaming illegale - Decoder
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
paul tennis,Paul - Tennis
stefania camboni,Stefania Camboni
casandra ventura,Casandra Ventura - Cantante - Attrice - Modella - Musica
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
deputato magi fantasma,Deputato - Magi - Fantasma
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
alì rashid,Alì Rashid
protezione civile allerta meteo,Protezione Civile - Allerta Meteo - Previsioni - Emergenza - Sicurezza
nola,Nola - Città - Italia - Campania - Turismo
pozzolo espulso,Pozzolo - Espulsione - Evento
fabio fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
allerta meteo calabria,Allerta meteo - Calabria - Previsioni - Maltempo
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
hubert hurkacz,Hubert Hurkacz - Tennis - ATP Tour
oroscopo oggi paolo fox sagittario,Oroscopo - Paolo Fox - Sagittario
super tennis live,Super Tennis - Live Streaming - Tennis
via verro milano,Via Verro - Milano - Strada
rai due diretta,Rai Due - Diretta - Streaming - Canale televisivo
iago garcia,Iago Garcia - Attore - Spagna - Televisione - Soap opera
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione
huawei,Huawei - Tecnologia - Smartphone - Azienda cinese - Innovazione
playoff serie c,Playoff - Serie C - Calcio - Promozione - Campionato
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
