Entita,Extracted_Entities
arsenal - psg,Arsenal - PSG - Calcio - Partita - UEFA
lara leito,Lara Leito - Modella - Attrice
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Italia
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
viktoriia roshchyna,Viktoriia Roshchyna
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
telepass,Telepass - Pedaggio autostradale - Pagamenti elettronici - Viabilità - Mobilità
come svuotare cestino nascosto whatsapp,Cestino - WhatsApp - Svuotare - Nascosto
inter barcellona dove vederla,Inter - Barcellona - Partita - Dove vederla - Calcio
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Medaglia d'oro
energia elettrica blackout spagna,Energia elettrica - Blackout - Spagna
1 maggio,Festa dei Lavoratori - Celebrazione - Manifestazioni - Primo Maggio
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
cristina seymandi,Cristina Seymandi
donda 2,Donda 2 - Kanye West - Album - Musica
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Celebrità
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
buongiorno 30 aprile 2025,Buongiorno - 30 aprile 2025 - Calendario
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
fagnani belve,Francesca Fagnani - Belve - Programma TV
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
mark kerr,Mark Kerr - Arti marziali miste - Lotta libera - UFC
vangelo 30 aprile,Vangelo - 30 aprile - Letture liturgiche - Chiesa Cattolica - Celebrazione religiosa
sandro tonali,Sandro Tonali - Calciatore - Milan - Serie A - Italia
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
maria corleone,Maria Corleone - Personaggio - Film - Mafia
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
economia russa,Economia - Russia - Mercato - Sanzioni - Crescita economica
celtics - magic,Celtics - Magic - NBA - Partita - Basket
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile
matteo berrettini,Matteo Berrettini - Tennis - Atleta
corsi sostegno indire,Corsi - Sostegno - Indire
thunderbolts,Marvel - Film - Supereroi - Thunderbolts (squadra) - Fumetti
alessandra todde,Alessandra Todde - Politica - Italia
gianluca sordo,Gianluca Sordo
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
agata scuto,Agata Scuto - Scomparsa - Caso di cronaca
mario adinolfi,Mario Adinolfi
paris saint germain,Paris Saint-Germain - Calcio - Club calcistico - Ligue 1 - Parigi
tv8 streaming,TV8 - Streaming - Canali televisivi - Programmazione online
al hilal - al-ahli saudi,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita
andrea pezzi,Andrea Pezzi
ferrari 296 speciale,Ferrari - 296 - Speciale
epic games,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software
uppsala,Uppsala - Svezia - Università di Uppsala - Cattedrale di Uppsala - Storia
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
serena rossi,Serena Rossi - Attrice - Cantante - Italia - Televisione
jerry maguire,Jerry Maguire - Film - Tom Cruise - Cameron Crowe - Cuba Gooding Jr
