Entita,Extracted_Entities
arsenal - psg,Arsenal - PSG - Calcio - Partita - UEFA
lara leito,Lara Leito - Modella - Attrice
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media - Televisione
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Italia
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
viktoriia roshchyna,Viktoriia Roshchyna
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
telepass,Telepass - Pedaggi autostradali - Pagamenti elettronici - Viabilità - Mobilità
decreti attuativi corsi indire sostegno,Decreti attuativi - Corsi - Indire - Sostegno
mario adinolfi,Mario Adinolfi
energia elettrica blackout spagna,Energia elettrica - Blackout - Spagna
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Italia
buongiorno 30 aprile 2025,Buongiorno - 30 aprile 2025 - Data
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
gianluca sordo,Gianluca Sordo
celtics - magic,Celtics - Magic - NBA - Partita - Basket
thunderbolts,Thunderbolts - Marvel - Film - Supereroi - MCU
al hilal - al-ahli saudi,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
fagnani belve,Francesca Fagnani - Belve - Programma TV
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
maria corleone seconda stagione,Maria Corleone - Seconda Stagione - Serie TV
ferrari 296 speciale,Ferrari - 296 - Speciale
uppsala,Uppsala - Svezia - Università di Uppsala - Turismo - Storia
sergio ramelli chi era,Sergio Ramelli - Biografia - Storia - Anni di Piombo - Milano
arsenal,Arsenal - Calcio - Premier League - Squadra di calcio - Londra
blue ivy,Blue Ivy - Beyoncé - Jay-Z - Musica - Famiglia Carter
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
cristina seymandi,Cristina Seymandi
cestino nascosto whatsapp,Cestino - WhatsApp - Messaggi eliminati
1 maggio,Festa dei Lavoratori - Primo Maggio - Celebrazione - Manifestazioni - Giornata Internazionale
donda 2,Donda 2 - Kanye West - Album - Musica
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile - Teatro alla Scala
origi milan,Divock Origi - AC Milan - Calciomercato
alessandra todde,Alessandra Todde - Politica Italiana - Governo Italiano
matteo berrettini,Matteo Berrettini - Tennis - Atleta
sandro tonali,Sandro Tonali - Calciatore - Milan - Serie A - Italia
30 aprile,30 aprile - Eventi storici - Celebrazioni - Anniversari
benna,Benna - Attrezzo - Movimento terra - Escavatori - Costruzioni
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
mark kerr,Mark Kerr - Arti marziali miste - Lotta libera - UFC
camillo ruini,Camillo Ruini - Chiesa Cattolica - Cardinali - Italia
superenalotto 29 aprile 2025,Superenalotto - 29 aprile 2025 - Estrazione - Jackpot - Numeri vincenti
prestipino,Prestipino
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
