Entita,Extracted_Entities
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
inter roma,Inter - Roma - Partita di calcio - Serie A - Rivalità calcistica
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
giuseppe farina,Giuseppe Farina - Persona
sara tommasi,Sara Tommasi - Personaggio pubblico - Intrattenimento
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
polizia di stato,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Cambiamento climatico - Ecologia
uomini e donne oggi,Uomini e Donne - Puntata di oggi - Programma TV
pagamento assegno unico aprile 2025 inps,Pagamento - Assegno Unico - Aprile 2025 - INPS
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
donald trump papa francesco,Donald Trump - Papa Francesco
cardinale becciu,Cardinale Becciu - Vaticano - Chiesa Cattolica - Processo - Scandalo
oggi in tv,Programmi TV - Palinsesto - Canali televisivi
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Partita
cocciaretto,Tennis - Elisabetta Cocciaretto - Sport - Atleta
wta madrid,WTA - Madrid - Tennis - Torneo - Giocatrici
inps,INPS - Previdenza sociale - Pensioni - Contributi - Italia
netanyahu,Benjamin Netanyahu - Israele - Politica - Primo Ministro
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
alife,Alife - Comune - Campania - Italia
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
olivia williams,Olivia Williams - Attrice - Film - Televisione
25 aprile festa,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia
sem steijn,Sem Steijn - Calciatore - Eredivisie - ADO Den Haag
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
alessandro sallusti,Alessandro Sallusti - Giornalismo - Editorialista - Quotidiani
whatsapp,WhatsApp - Messaggistica - App - Comunicazione
aldo hugo sallustro,Aldo Hugo Sallustro
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
il paradiso delle signore oggi,Il paradiso delle signore - Episodio di oggi - Serie TV
sudakov,Calcio - FC Dynamo Kyiv - Ucraina - Giocatore di calcio - Nazionale ucraina
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
buon martedi 22 aprile,Martedì - 22 aprile - Buongiorno
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV - HBO
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
conclave cardinali papabili,Conclave - Cardinali - Papabili
massimo coppola,Massimo Coppola - Persone - Cultura - Italia
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia - Dichiarazione dei redditi
spider man 3,Spider-Man - Film - Marvel - Cinema
buongiorno,Saluti - Comunicazione - Espressioni quotidiane
emma bonino,Emma Bonino - Politica - Italia - Radicali - Diritti umani
the last of us,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza
