Entita,Extracted_Entities
arsenal - psg,Arsenal - PSG - Calcio - Partita - Club
lara leito,Lara Leito - Modella - Attrice
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Italia
730 precompilato 2025,730 precompilato - 2025 - Dichiarazione dei redditi - Agenzia delle Entrate
viktoriia roshchyna,Viktoriia Roshchyna
telepass,Telepass - Pedaggi autostradali - Pagamenti elettronici - Viabilità - Mobilità
come svuotare cestino nascosto whatsapp,Cestino - WhatsApp - Svuotare - Nascosto
vivaticket,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli
inter barcellona dove vederla,Inter - Barcellona - Partita - Dove vederla - Calcio
energia elettrica blackout spagna,Energia elettrica - Blackout - Spagna
1 maggio,Festa dei Lavoratori - Italia - Manifestazioni - Giornata internazionale - Primo Maggio
donda 2,Donda 2 - Kanye West - Album - Musica
cristina seymandi,Cristina Seymandi
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
economia russa,Economia - Russia - Mercato - Sanzioni - Crescita economica
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
musetti,Lorenzo Musetti - Tennis - ATP Tour - Classifiche - Tornei
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter
primo maggio,Primo Maggio - Festa dei Lavoratori - Celebrazione - Manifestazioni - Lavoro
fagnani belve,Francesca Fagnani - Belve - Programma TV
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Medaglia d'oro
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
lapide papa francesco,Lapide - Papa Francesco - Vaticano
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
matteo berrettini,Matteo Berrettini - Tennis - Atleta
maria corleone,Maria Corleone - Personaggio - Film - Mafia
roberto bolle,Roberto Bolle - Danza - Balletto - Etoile
celtics - magic,Celtics - Magic - NBA - Partita - Basket
corsi sostegno indire,Corsi - Sostegno - Indire
thunderbolts,Thunderbolts - Marvel - Film - Supereroi - MCU
buongiorno 30 aprile 2025,Buongiorno - 30 aprile 2025 - Data
alessandra todde,Alessandra Todde - Politica - Italia
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
agata scuto,Agata Scuto - Caso di scomparsa - Sicilia - Indagini
tv8 streaming,TV8 - Streaming - Canali televisivi - Programmazione online
al hilal - al-ahli saudi,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita
andrea pezzi,Andrea Pezzi
maria corleone seconda stagione,Maria Corleone - Seconda Stagione - Serie TV
ferrari 296 speciale,Ferrari - 296 - Speciale
uppsala,Uppsala - Svezia - Università di Uppsala - Cattedrale di Uppsala - Turismo
epic games,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppatore di giochi
jerry maguire,Jerry Maguire - Film - Tom Cruise - Cameron Crowe - Cuba Gooding Jr
serena rossi,Serena Rossi - Attrice - Cantante - Italia
milik,Arkadiusz Milik - Calcio - Juventus - Serie A - Polonia
suor monia alfieri fratoianni,Suor Monia Alfieri - Nicola Fratoianni
sergio ramelli chi era,Sergio Ramelli - Biografia - Storia - Anni di Piombo - Milano
