Entita,Extracted_Entities
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano
inter - roma,Inter - Roma - Serie A - Calcio - Partita
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
aldo bisio,Aldo Bisio - Persone - Telecomunicazioni
salvatore calvaruso,Salvatore Calvaruso
carolina sansoni,Carolina Sansoni
dongo,Dongo - Lago di Como - Storia - Seconda Guerra Mondiale - Mussolini
matteo arnaldi,Matteo Arnaldi
francesco micheli,Francesco Micheli
damir džumhur,Damir Džumhur - Tennis - Bosnia ed Erzegovina
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
mastantuono,Mastantuono - Persone - Fumetti - Illustratori
liverpool - tottenham,Liverpool - Tottenham - Calcio - Premier League - Partita
risultati elezioni provinciali palermo,Elezioni - Risultati - Provinciali - Palermo
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate
sabrina impacciatore,Sabrina Impacciatore - Attrice - Filmografia - Carriera
grigor dimitrov,Grigor Dimitrov - Tennis - ATP - Classifica - Tornei
alessandro coatti,Alessandro Coatti
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
catanzaro - palermo,Catanzaro - Palermo - Città - Viaggio - Confronto
buon lunedi 28 aprile,Lunedì - 28 aprile - Giorno della settimana
nottingham forest - manchester city,Nottingham Forest - Manchester City - Partita di calcio - Premier League
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
potenza - catania,Potenza - Catania - Confronto città
data conclave,Conclave - Data - Elezione Papa
inter miami - dallas,Inter Miami - Dallas - MLS - Calcio - Partita
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
partita napoli oggi,Partita - Napoli - Oggi
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
river boca,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
calendario napoli,Calendario - Napoli - Eventi - Date - Programmazione
milan futuro - vis pesaro,Milan - Futuro - Vis Pesaro
milan,Milan - Calcio - Serie A - AC Milan - Moda
boavista - sporting,Boavista - Sporting - Calcio - Partita - Portogallo
calendario serie a,Calendario - Serie A - Campionato di calcio
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
predappio mussolini,Predappio - Mussolini - Luogo di nascita - Fascismo - Storia italiana
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
magic - celtics,Magic - Celtics - NBA - Partita di basket - Squadre di basket
rockstar games gta 6,Rockstar Games - GTA 6 - Videogiochi
play off serie c,Play off - Serie C - Calcio - Promozione - Squadre
commissari asl sardegna 2025,Commissari - ASL - Sardegna - 2025
risultati serie a,Risultati - Serie A - Calcio - Classifica - Partite
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C
