Entita,Extracted_Entities
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
pescara - catania,Pescara - Catania - Viaggio - Turismo - Trasporti
valeria marquez,Valeria Marquez
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Italia
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Scuola
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Economia
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
deputato magi fantasma,Deputato - Magi - Fantasma
martello garlasco,Martello - Garlasco - Omicidio - Indagine
conceicao,Calcio - Allenatore - Benfica - Brasile - Porto
solet,Solet
alvaro vitali,Alvaro Vitali - Attore - Commedia italiana - Film anni '70 - Pierino
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Calcio - Vincitori - Competizione
ali rashid,Ali Rashid
silvia sardone,Silvia Sardone - Politica - Italia
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
huijsen,Huijsen
bonus giovani 2025,Bonus - Giovani - 2025
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
giana erminio,Giana Erminio - Calcio - Squadra - Serie C - Gorgonzola
calabria,Calabria - Regione - Italia - Turismo - Cultura
cesano maderno,Cesano Maderno - Luogo - Comune - Lombardia - Italia
russell crowe,Russell Crowe - Attore - Film - Hollywood
melfi,Melfi - Basilicata - Comune - Turismo - Storia
chiara petrolini,Chiara Petrolini
classifica atp,Classifica - ATP - Tennis
zheng,Zheng
nicoletta rubino,Nicoletta Rubino
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
hubert hurkacz,Hubert Hurkacz - Tennis - ATP Tour
juventus calcio,Juventus - Calcio - Serie A - Squadra di calcio - Italia
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Squadre
sinner ruud,Jannik Sinner - Casper Ruud - Tennis - Partita - Torneo
tommy paul,Tommy Paul - Tennis - ATP - Giocatore di tennis - Stati Uniti
real madrid vs mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
mediaset infinity,Mediaset - Infinity - Streaming - Televisione - Intrattenimento
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Caso irrisolto - Scomparsa - Mistero
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - Calcio - Major League Soccer
milan news,Milan - News - Calcio - Serie A - AC Milan
kingdom hearts 4,Kingdom Hearts 4 - Videogioco - Square Enix - Sora - Disney
eredivisie,Eredivisie - Calcio - Campionato olandese
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Difensore
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
canale 5,Canale 5 - Televisione - Mediaset
mission impossible - the final reckoning,Mission Impossible - The Final Reckoning - Film - Tom Cruise - Azione
russell crowe,Russell Crowe - Attore - Film - Hollywood
