Entita,Extracted_Entities
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
musetti zverev,Lorenzo Musetti - Alexander Zverev - Tennis - Partita - Torneo
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina
stefania corona,Stefania Corona
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Modello fiscale
valeria marquez,Valeria Marquez
pescara - catania,Pescara - Catania - Viaggio - Trasporti - Turismo
deputato magi fantasma,Deputato - Magi - Fantasma
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Scuola
lucio corsi eurovision song contest,Lucio Corsi - Eurovision Song Contest - Musica
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
alì rashid,Alì Rashid
sorteggio playoff serie c,Sorteggio - Playoff - Serie C
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
conceicao,Conceição
solet,Solet
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
martello garlasco,Martello - Garlasco - Omicidio - Indagine
albo d'oro coppa italia,Albo d'oro - Coppa Italia - Vincitori - Calcio - Competizione
emanuela orlandi,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
bonus giovani 2025,Bonus - Giovani - 2025
calabria,Calabria - Regione - Italia - Turismo - Cultura
pozzolo espulso,Pozzolo - Espulsione - Evento
nuove accise carburanti,Accise - Carburanti - Tasse
silvia sardone,Silvia Sardone - Politica - Italia
giana erminio,Giana Erminio - Calcio - Squadra - Serie C
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
zheng,Zheng
classifica atp,Classifica - ATP - Tennis - Giocatori - Ranking
torres - atalanta u-23,Torres - Atalanta U-23 - Calcio - Partita - Serie C
san jose earthquakes - inter miami,San Jose Earthquakes - Inter Miami - Calcio - Major League Soccer
kingdom hearts 4,Kingdom Hearts 4 - Videogioco - Square Enix - Disney
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
rimini - vis pesaro,Rimini - Vis Pesaro - Calcio - Partita - Serie C
cesano maderno,Cesano Maderno - Comune - Lombardia - Italia
milan news,Milan - News - Calcio - Serie A - AC Milan
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
davide calabria,Davide Calabria - Calciatore - AC Milan - Serie A - Italia
feyenoord - rkc,Feyenoord - RKC Waalwijk - Eredivisie - Partita di calcio - Olanda
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea
allerta meteo,Allerta - Meteo - Previsioni - Condizioni atmosferiche - Emergenza
serena williams,Serena Williams - Tennis - Sport - Atleta
huijsen,Huijsen
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi
tom cruise,Tom Cruise - Attore - Film - Hollywood
ac milan,AC Milan - Calcio - Serie A - Squadra di calcio - Milano
mediaset,Mediaset - Azienda televisiva - Italia - Canali TV - Programmazione
