Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica
napoli - torino,Napoli - Torino - Città - Viaggio - Confronto
juventus - monza,Juventus - Monza - Calcio - Serie A - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio - Partita
salvatore calvaruso,Salvatore Calvaruso
el pais,El País - Quotidiano - Spagna
sabrina impacciatore,Sabrina Impacciatore - Attrice - Filmografia - Carriera
maximo ibarra engineering,Maximo Ibarra - Engineering
carolina sansoni,Carolina Sansoni
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
chef rubio,Chef Rubio - Cucina - Personaggio pubblico
blackout spain,Blackout - Spagna - Interruzione elettrica - Energia - Emergenza
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
labubu,Labubu - Personaggio - Arte - Designer Toy - Pop Mart
alessandro coatti,Alessandro Coatti
udinese bologna,Udinese - Bologna - Calcio - Serie A - Partita
mastantuono,Attore - Cinema italiano - Commedia - Televisione
matteo arnaldi,Matteo Arnaldi - Tennis - Sport
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
el mundo,El Mundo - Quotidiano - Spagna - Notizie
valerio lundini,Valerio Lundini - Comico - Televisione - Italia
napoli,Napoli - Città - Italia - Calcio - Cultura
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
nathalie caldonazzo,Nathalie Caldonazzo - Personaggio pubblico - Attrice - Televisione - Spettacolo
inter roma highlights,Inter - Roma - Highlights - Calcio - Serie A
zero day,Zero Day - Sicurezza informatica - Vulnerabilità - Cybersecurity
marco baldini,Marco Baldini - Personaggio pubblico - Radio - Televisione - Intrattenimento
cmf phone 2 pro,CMF - Phone 2 Pro - Smartphone - Tecnologia
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi - Media - Italia
liverpool,Liverpool - Città - Calcio - Musica - Cultura
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Geopolitica - Mar Nero
potenza - catania,Potenza - Catania - Confronto città
vladimir luxuria,Vladimir Luxuria - Personaggio pubblico - Attivismo LGBTQ+ - Politica italiana - Televisione
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
benfica - avs,Benfica - AVS - Calcio - Partita - Squadre
concerto primo maggio roma,Concerto - Primo Maggio - Roma - Evento musicale
lipari,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano
diego perotti,Diego Perotti - Calciatore - Serie A - Roma - Genoa
mondragone,Mondragone - Città - Provincia di Caserta - Campania - Italia
inter miami - dallas,Inter Miami - Dallas - Partita di calcio - Major League Soccer
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
calendario napoli,Calendario - Napoli - Eventi - Date - Programma
730 precompilato,730 precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco - Italia
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
biglietti lecce napoli,Biglietti - Lecce - Napoli - Partita di calcio - Serie A
risultati elezioni provinciali agrigento,Elezioni - Risultati - Provinciali - Agrigento
river boca,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica
