Entita,Extracted_Entities
jannik sinner,Jannik Sinner - Tennis - Atleta
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
sinner oggi,Jannik Sinner - Partita - Tennis - Risultati - Torneo
jasmine paolini,Jasmine Paolini - Tennis - Italia
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Politica energetica
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate - Fisco
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - Liga Spagnola
tommy paul,Tommy Paul - Tennis - Giocatore - ATP Tour - Stati Uniti
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
vincenzo italiano,Vincenzo Italiano - Allenatore di calcio - Serie A - Fiorentina
paola cappa,Paola Cappa
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
musetti alcaraz,Musetti - Alcaraz - Tennis
bonus giovani 2025,Bonus - Giovani - 2025
conceicao,Conceição
luca palamara,Luca Palamara - Magistratura - Italia - Scandalo - Giustizia
carta docente,Carta docente - Insegnanti - Bonus cultura - Ministero dell'Istruzione
silvia sardone,Silvia Sardone - Politica - Italia
classifica atp,Classifica - ATP - Tennis - Giocatori
joel dicker,Joel Dicker - Autore - Letteratura - Libri - Svizzera
meteo ciclone,Meteo - Ciclone - Previsioni
loredana bertè,Loredana Bertè - Cantante - Musica Italiana - Anni '80 - Pop Rock
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Gara - Incidenti
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
huijsen,Huijsen
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita
atp ranking,ATP - Classifica - Tennis
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
rai 2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
coco gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
al raed - al ittihad,Al Raed - Al Ittihad - Partita di calcio - Squadre di calcio - Campionato saudita
rai 3,Rai 3 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
gubbio,Gubbio - Umbria - Ceri - Festa dei Ceri - Palazzo dei Consoli
djokovic,Novak Djokovic - Tennis - ATP Tour - Grand Slam - Serbia
stefania camboni,Stefania Camboni
un posto al sole stasera,Un posto al sole - Episodio - Stasera
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
allerta meteo calabria,Allerta meteo - Calabria - Previsioni - Maltempo
flavia pennetta,Flavia Pennetta - Tennis - Italia
espanyol – barcelone,Espanyol - Barcelone - Calcio - Partita - Derby
bono vox,Bono Vox - U2 - Musica - Cantante
jannik,Jannik Sinner - Tennis - ATP - Italia - Sport
rai3,Rai 3 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
hurkacz,Hubert Hurkacz - Tennis - ATP Tour - Polonia - Classifica ATP
virus zika,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare
film tv stasera,Film - TV - Stasera
