Entita,Extracted_Entities
jasmine paolini,Jasmine Paolini - Tennis - Italia
valeria marquez,Valeria Marquez
730 precompilato,730 - Precompilato - Dichiarazione dei redditi - Agenzia delle Entrate
real madrid - mallorca,Real Madrid - Mallorca - Partita di calcio - La Liga
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Economia
vincenzo italiano,Vincenzo Italiano - Allenatore - Calcio - Serie A - Fiorentina
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
luca palamara,Luca Palamara - Magistratura - Italia - Scandalo
paola cappa,Paola Cappa
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
a che ora gioca sinner,Jannik Sinner - Partita - Orario
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
conceicao,Calcio - Allenatore - Benfica - Brasile - Porto
carta docente,Carta docente - Insegnanti - Bonus - Formazione - Scuola
bonus giovani 2025,Bonus - Giovani - 2025
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
palestrina,Palestrina - Città - Lazio - Archeologia - Musica
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
silvia sardone,Silvia Sardone - Politica - Italia
zheng,Zheng
giro d'italia live,Giro d'Italia - Ciclismo - Diretta
tommy paul,Tommy Paul - Tennis - ATP - Giocatore di tennis - Classifica ATP
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
huijsen,Huijsen
zheng qinwen,Zheng Qinwen - Tennis - Cina
solet,Solet
luciano darderi,Luciano Darderi - Tennis - Sport - Italia
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
pezzotto,Pezzotto - IPTV - Streaming illegale - Pirateria - Tecnologia
muro lucano,Muro Lucano - Comune - Basilicata - Italia
gauff,Coco Gauff - Tennis - US Open - Grand Slam - WTA
pescara - catania,Pescara - Catania - Viaggio - Trasporti - Turismo
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
stefania camboni,Stefania Camboni
casandra ventura,Casandra Ventura - Cantante - Attrice - Modella
supertennis,SuperTennis - Tennis - Canale TV - Sport
deputato magi fantasma,Deputato - Magi - Fantasma
meloni schlein,Giorgia Meloni - Elly Schlein - Politica Italiana
milena miconi,Milena Miconi - Attrice - Televisione
edin džeko,Edin Džeko - Calciatore - Bosnia ed Erzegovina - Serie A - Inter
dead island 2,Dead Island 2 - Videogioco - Zombie - Azione - Survival Horror
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
allerta meteo calabria,Allerta meteo - Calabria - Previsioni - Maltempo - Protezione Civile
csaba dalla zorza,Csaba dalla Zorza - Personaggio televisivo - Cucina - Lifestyle
alì rashid,Alì Rashid
pozzolo espulso,Pozzolo - Espulsione - Evento
giaveno,Giaveno - Piemonte - Comune - Turismo - Eventi
tagliacozzo,Tagliacozzo - Luogo - Abruzzo - Turismo - Storia
paul tennis,Paul - Tennis
