Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
2,berrettini,61.61206896551724,50.49579831932773,14.15680473372781,84.0965044445688
1,barcellona - osasuna,3.706896551724138,3.6827731092436977,2.92603550295858,15.713082739502434
32,28 marzo,74.39655172413794,29.88235294117647,6.715976331360947,14.804718437000725
12,amsterdam,6.931034482758621,1.2247899159663866,26.653846153846153,13.48652282775756
16,ora legale 2025,11.181034482758621,2.6150803417601347,22.103550295857985,11.76100281429035
49,pnrr,23.92241379310345,1.792016806722689,29.2396449704142,10.038362128651933
17,estrazioni lotto 10elotto superenalotto,1.456896551724138,0.1953781512605042,22.02958579881657,8.753059642732941
7,bulls - lakers,0.8879310344827586,2.004201680672269,5.899408284023669,5.935322779248967
24,fritz,30.137931034482758,7.9789915966386555,4.177514792899408,5.880911666559333
14,re carlo,1.4310344827586206,0.4957983193277311,9.13905325443787,4.713168179137302
18,polizia postale,3.1724137931034484,0.3088235294117647,10.319526627218934,4.555551280213042
4,birmania,17.163793103448278,4.59453781512605,0.33136094674556216,4.448618288097484
8,jakub menšík,0.0,0.4096638655462185,6.118343195266272,4.1466806810528265
3,evelina sgarbi,2.6120689655172415,0.2678966984283253,3.1775147928994083,3.8722232651262813
26,bangkok,26.198275862068968,2.027310924369748,6.050295857988166,3.816896320760133
48,anticipazioni amici,1.8448275862068966,0.51890756302521,8.902366863905325,3.2299995772124213
9,paolini-sabalenka,0.49137931034482757,0.6491596638655462,2.650887573964497,2.437199262356655
11,cindyana santangelo,0.0,0.7289915966386554,2.6331360946745566,2.3130044765911797
42,bonnie blue,0.0,0.1869747899159664,6.284023668639053,2.2745270522297742
13,michael schumacher,4.275862068965517,0.31092436974789917,3.5532544378698225,2.2414330554822888
6,kristi noem,2.206896551724138,0.6260504201680672,1.6745562130177514,2.2223531291564744
27,waltz,0.8620689655172413,0.49789915966386555,4.355029585798817,2.198384235882274
22,meta ai,2.594827586206897,0.5378151260504201,3.5236686390532546,2.053297885905201
10,olimpia milano - barcellona,2.560344827586207,0.7605042016806722,1.9437869822485205,2.0518525751150345
31,fine ramadan 2025,0.0,0.28361344537815125,4.624260355029586,2.03508935935431
19,mare fuori sesta stagione,0.0,0.04411764705882353,4.541420118343195,2.0139149674151557
35,barcelona vs osasuna,0.853448275862069,0.14881684891529834,3.9763313609467454,1.6448630557483248
5,don samuele marelli,1.7155172413793103,0.5987394957983193,0.41124260355029585,1.3987340315258645
50,previsioni meteo aprile,0.46551724137931033,0.3361344537815126,2.760355029585799,1.2868677014912475
40,sciopero metalmeccanici,1.0775862068965516,0.5315126050420168,1.8491124260355032,1.1773034286046122
21,michele placido,3.068965517241379,0.7836134453781513,0.9467455621301775,1.1619656165862227
23,wizards - pacers,0.0,0.13445378151260504,2.0207100591715976,1.156810100948412
28,la gintoneria di davide,0.0,0.8341566752223901,1.076923076923077,1.1459873890556642
20,superenalotto 88 milioni,0.1810344827586207,0.037815126050420166,1.7337278106508875,0.9944390580405114
47,minority report,0.646551724137931,0.2415966386554622,1.6449704142011834,0.9084981816061363
15,sigfrido ranucci,1.5948275862068966,0.42016806722689076,0.5355029585798816,0.8764422814251611
38,sarkozy,0.0,0.25210084033613445,1.0857988165680474,0.7809593006688899
43,adrian mutu,0.5689655172413793,0.24369747899159663,0.7485207100591715,0.6393221048287109
30,megan fox,0.5862068965517241,0.1512605042016807,0.6982248520710059,0.6332196545829004
33,harry duca di sussex,1.3706896551724137,0.27310924369747897,0.47337278106508873,0.5972278621852246
25,anna matscher,0.0,0.2941176470588235,0.32840236686390534,0.593385613329876
41,de gea,0.0,0.1092436974789916,0.7307692307692307,0.5678828247538192
34,thunder - grizzlies,2.9827586206896552,0.08823529411764706,0.6242603550295858,0.5476793631448136
39,stanciu,0.46551724137931033,0.15546218487394958,0.5621301775147929,0.5457511853633016
29,magic - mavericks,0.5172413793103449,0.273109243697479,0.2899408284023669,0.5422941052704566
37,buongiorno buon venerdì 28 marzo 2025,0.0,0.08823529411764706,0.6420118343195267,0.5410884200846705
46,jazz - rockets,0.13793103448275862,0.04411764705882353,0.6153846153846153,0.4738189186688603
44,kings - trail blazers,0.0,0.0,0.42307692307692313,0.3738384810581898
36,cavaliers - spurs,0.0,0.05042016806722689,0.1952662721893491,0.37245660286486754
45,pio esposito,0.8620689655172413,0.014705882352941176,0.22781065088757396,0.3396497441662432
51,avanti un altro by night,0.0,0.0,0.0,0.2530848692773169
52,egitto sottomarino turistico affondato,0.0,0.0,0.0,0.2518706487516997
53,armando izzo,0.0,0.0,0.0,0.2506903984389969
54,nintendo direct,0.0,0.0,0.0,0.24954251462921184
55,blue bloods,0.0,0.0,0.0,0.24842549839846914
56,korda,0.0,0.0,0.0,0.2473379469500514
57,srh vs lsg,0.0,0.0,0.0,0.24627854581449443
58,valerio mastandrea,0.0,0.0,0.0,0.2452460618098304
59,nintendo switch,0.0,0.0,0.0,0.2442393366759723
60,lol,0.0,0.0,0.0,0.24325728130826463
61,barcelone – osasuna,0.0,0.0,0.0,0.2422988705246811
62,dazi trump auto,0.0,0.0,0.0,0.24136313830927508
63,djokovic oggi,0.0,0.0,0.0,0.24044917348149392
64,corinthians - palmeiras,0.0,0.0,0.0,0.23955611574701857
65,ascolti tv dati auditel,0.0,0.0,0.0,0.23868315209103041
66,sciopero treni,0.0,0.0,0.0,0.23782951347935782
67,lol 2025,0.0,0.0,0.0,0.23699447183691388
68,costanza fiction,0.0,0.0,0.0,0.23617733727628992
69,sucic,0.0,0.0,0.0,0.23537745555238682
70,george clooney,0.0,0.0,0.0,0.23459420572161058
