Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,barcellona - osasuna,40.293103448275865,28.679881157483912,1.5669730910115525,54.75118491418691
2,novak djokovic,22.49137931034483,15.762605042016807,11.148439701324317,37.47209640983261
10,amsterdam,7.689655172413794,12.48109243697479,25.961996336996336,23.956023417663964
14,nintendo switch,5.939655172413794,2.0420519672304067,23.915152155536774,12.53502568930158
3,minority report,3.1896551724137927,9.960084033613445,1.6009439278670048,11.94134134071041
6,olimpia milano - barcellona,0.896551724137931,10.411764705882353,1.3932445759368837,8.537753546083652
17,fantozzi,2.5517241379310347,4.775210084033613,9.822731755424064,7.766028246998582
5,jakub menšík,1.4051724137931034,1.8543212263985092,4.572802197802197,5.770345920389003
19,anticipazioni amici,1.9482758620689655,3.296543722091347,5.521273598196675,4.701386198241494
39,gintoneria,21.612068965517242,2.8877324988572832,8.385636799098338,4.661115055075033
13,blue bloods,8.78448275862069,3.577731092436975,3.0772224570301496,4.157926483170696
16,pintus,19.043103448275865,4.32469849864632,1.969656945618484,3.6047219303610434
8,diego de vivo,1.8879310344827587,0.5294117647058824,4.7417054099746405,3.575198684897314
7,barcelona vs osasuna,5.474137931034482,2.527310924369748,1.0904480135249366,3.0190075198364137
28,berrettini fritz,1.0775862068965516,1.4096638655462184,4.9743589743589745,2.9792671469221483
29,lol 2025,0.8620689655172413,0.058823529411764705,8.339602704987321,2.9691983322209325
23,valerio mastandrea,0.20689655172413793,3.2436974789915967,2.0340236686390534,2.7835687002405063
20,sebastian korda,1.4482758620689655,2.5210084033613445,2.2211010143702454,2.6632806118266608
41,djokovic oggi,0.1206896551724138,0.5876111951056573,6.045946041138349,2.5466158903532126
15,avanti un altro by night,0.0,1.0588235294117647,2.6716152437306286,2.312760350470288
50,simonetta kalfus,2.568965517241379,0.8607819696916423,5.053994082840237,2.289148864771112
12,don samuele marelli,0.0,0.20588235294117646,3.242550718512257,2.0528636076717084
48,antonio rossi,0.9655172413793103,1.6512605042016808,2.796474358974359,1.9519452324597537
4,evelina sgarbi,0.3103448275862069,0.3004201680672269,1.1821287686672302,1.912767946723904
11,cindyana santangelo,0.8620689655172413,0.27310924369747897,2.4240278951817413,1.8152738145380085
9,paolini-sabalenka,0.0,0.4873949579831933,1.494910538179769,1.6659072221511824
25,sara scaperrotta,0.8189655172413793,0.0,3.4753979994364608,1.3736235090671067
34,moglie brignano,0.14655172413793102,0.42647058823529416,2.3768491124260356,1.3529265161251334
46,gratteri,9.629310344827585,1.2983193277310925,1.2675049309664694,1.2593397369469326
42,megan fox,0.8620689655172413,0.6239495798319328,1.9274091293322062,1.2357738381413839
27,ginnastica ritmica emanuela maccarani,0.0,0.35714285714285715,1.612883910960834,1.119076916853679
22,sciopero 28 marzo 2025,0.0,0.686886888646672,0.9664165962242885,1.106063051003051
38,sucic,0.0,0.1869747899159664,2.1306530008453084,1.0778582190541082
36,re carlo,1.146551724137931,0.4579831932773109,1.5468970132431672,1.0652628229074494
47,matt damon,0.0,0.12605042016806722,2.408319244857706,1.055316220203074
18,kristi noem,0.0,0.15336134453781514,1.4556213017751478,1.0465359551906084
21,giovanna sannino,0.0,0.1108786610878661,1.5329494223724993,0.9886968500700655
30,tommaso cassissa,2.5775862068965516,1.0437660419816461,0.5693329106790646,0.9854362025195096
